 ******* Program HYDRUS
 ******* Root water uptake in a soil profile                                     
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  16   -12.8137    -287.186 0.3498   0.3589E-01  0.6290E-04  0.7283E-06  0.2447E-02      -1   0.152E-06   20.00
  17   -14.1543    -285.846 0.3498   0.3620E-01  0.6312E-04 -0.2018E-06  0.2448E-02      -1  -0.420E-07   20.00
  18   -15.5557    -284.444 0.3499   0.3653E-01  0.6335E-04  0.8655E-07  0.2448E-02      -1   0.180E-07   20.00
  19   -17.0179    -282.982 0.3500   0.3688E-01  0.6359E-04 -0.2676E-07  0.2448E-02      -1  -0.557E-08   20.00
  20   -18.5409    -281.459 0.3501   0.3725E-01  0.6385E-04 -0.2274E-06  0.2449E-02      -1  -0.474E-07   20.00
  21   -20.1247    -279.875 0.3502   0.3764E-01  0.6412E-04  0.4489E-07  0.2449E-02      -1   0.935E-08   20.00
  22   -21.7693    -278.231 0.3503   0.3806E-01  0.6440E-04 -0.7409E-06  0.2450E-02      -1  -0.154E-06   20.00
  23   -23.4746    -276.525 0.3504   0.3849E-01  0.6470E-04 -0.5883E-06  0.2451E-02      -1  -0.123E-06   20.00
  24   -25.2408    -274.759 0.3505   0.3895E-01  0.6500E-04  0.3306E-06  0.2451E-02      -1   0.689E-07   20.00
  25   -27.0678    -272.932 0.3507   0.3943E-01  0.6532E-04  0.2416E-06  0.2452E-02      -1   0.503E-07   20.00
  26   -28.9556    -271.044 0.3508   0.3994E-01  0.6566E-04  0.3576E-06  0.2452E-02      -1   0.745E-07   20.00
  27   -30.9042    -269.096 0.3509   0.4047E-01  0.6601E-04 -0.3584E-06  0.2453E-02      -1  -0.747E-07   20.00
  28   -32.9136    -267.086 0.3511   0.4103E-01  0.6637E-04 -0.3968E-06  0.2454E-02      -1  -0.827E-07   20.00
  29   -34.9837    -265.016 0.3512   0.4162E-01  0.6675E-04  0.4159E-06  0.2454E-02      -1   0.866E-07   20.00
  30   -37.1147    -262.885 0.3513   0.4224E-01  0.6714E-04 -0.2654E-06  0.2455E-02      -1  -0.553E-07   20.00
  31   -39.3064    -260.694 0.3515   0.4289E-01  0.6755E-04 -0.3042E-07  0.2456E-02      -1  -0.634E-08   20.00
  32   -41.5590    -258.441 0.3516   0.4357E-01  0.6798E-04  0.1392E-06  0.2456E-02      -1   0.290E-07   20.00
  33   -43.8723    -256.128 0.3518   0.4429E-01  0.6842E-04  0.1485E-06  0.2457E-02      -1   0.309E-07   20.00
  34   -46.2465    -253.753 0.3520   0.4505E-01  0.6888E-04 -0.1513E-06  0.2458E-02      -1  -0.315E-07   20.00
  35   -48.6814    -251.319 0.3521   0.4584E-01  0.6935E-04  0.4518E-07  0.2459E-02      -1   0.941E-08   20.00
  36   -51.1772    -248.823 0.3523   0.4668E-01  0.6985E-04  0.2387E-06  0.2459E-02      -1   0.497E-07   20.00
  37   -53.7337    -246.266 0.3525   0.4756E-01  0.7036E-04 -0.6670E-06  0.2460E-02      -1  -0.139E-06   20.00
  38   -56.3511    -243.649 0.3527   0.4848E-01  0.7090E-04  0.3944E-06  0.2461E-02      -1   0.822E-07   20.00
  39   -59.0292    -240.971 0.3529   0.4946E-01  0.7145E-04  0.4428E-06  0.2462E-02      -1   0.922E-07   20.00
  40   -61.7681    -238.232 0.3530   0.5048E-01  0.7203E-04 -0.5921E-06  0.2463E-02      -1  -0.123E-06   20.00
  41   -64.5678    -235.432 0.3532   0.5157E-01  0.7262E-04 -0.3099E-06  0.2464E-02      -1  -0.646E-07   20.00
  42   -67.4283    -232.572 0.3535   0.5271E-01  0.7324E-04  0.7032E-06  0.2464E-02      -1   0.146E-06   20.00
  43   -70.3497    -229.650 0.3537   0.5391E-01  0.7388E-04  0.7577E-06  0.2465E-02      -1   0.158E-06   20.00
  44   -73.3318    -226.668 0.3539   0.5518E-01  0.7455E-04 -0.1443E-06  0.2466E-02      -1  -0.301E-07   20.00
  45   -76.3747    -223.625 0.3541   0.5652E-01  0.7524E-04 -0.2783E-06  0.2467E-02      -1  -0.580E-07   20.00
  46   -79.4784    -220.522 0.3544   0.5794E-01  0.7596E-04 -0.6925E-07  0.2468E-02      -1  -0.144E-07   20.00
  47   -82.6429    -217.357 0.3546   0.5943E-01  0.7670E-04  0.7248E-07  0.2469E-02      -1   0.151E-07   20.00
  48   -85.8682    -214.132 0.3548   0.6102E-01  0.7748E-04  0.2163E-06  0.2470E-02      -1   0.451E-07   20.00
  49   -89.1543    -210.846 0.3551   0.6270E-01  0.7828E-04 -0.5881E-06  0.2471E-02      -1  -0.123E-06   20.00
  50   -92.5011    -207.499 0.3554   0.6448E-01  0.7911E-04 -0.6427E-06  0.2472E-02      -1  -0.134E-06   20.00
  51   -95.9088    -204.091 0.3556   0.6637E-01  0.7997E-04  0.2963E-06  0.2474E-02      -1   0.617E-07   20.00
  52   -99.3773    -200.623 0.3559   0.6838E-01  0.8087E-04  0.2941E-06  0.2475E-02      -1   0.613E-07   20.00
  53  -102.9066    -197.093 0.3562   0.7051E-01  0.8181E-04  0.1514E-06  0.2475E-02      -1   0.315E-07   20.00
  54  -106.4967    -193.503 0.3565   0.7279E-01  0.8277E-04  0.7623E-07  0.2475E-02      -1   0.159E-07   20.00
  55  -110.1475    -189.852 0.3568   0.7521E-01  0.8378E-04  0.0000E+00  0.2475E-02      -1  -0.000E+00   20.00
  56  -113.8592    -186.141 0.3571   0.7779E-01  0.8483E-04 -0.8088E-07  0.2475E-02      -1  -0.168E-07   20.00
  57  -117.6317    -182.368 0.3574   0.8056E-01  0.8592E-04  0.4201E-08  0.2475E-02      -1   0.875E-09   20.00
  58  -121.4649    -178.535 0.3578   0.8351E-01  0.8705E-04 -0.8623E-07  0.2475E-02      -1  -0.180E-07   20.00
  59  -125.3590    -174.641 0.3581   0.8668E-01  0.8823E-04 -0.8115E-07  0.2475E-02      -1  -0.169E-07   20.00
  60  -129.3138    -170.686 0.3585   0.9008E-01  0.8946E-04  0.8364E-07  0.2475E-02      -1   0.174E-07   20.00
  61  -133.3295    -166.671 0.3588   0.9374E-01  0.9073E-04  0.0000E+00  0.2475E-02      -1  -0.000E+00   20.00
  62  -137.4059    -162.594 0.3592   0.9767E-01  0.9206E-04  0.0000E+00  0.2475E-02      -1  -0.000E+00   20.00
  63  -141.5431    -158.457 0.3596   0.1019E+00  0.9345E-04  0.0000E+00  0.2475E-02      -1  -0.000E+00   20.00
  64  -145.7412    -154.259 0.3600   0.1065E+00  0.9489E-04  0.0000E+00  0.2475E-02      -1  -0.000E+00   20.00
  65  -150.0000    -150.000 0.3604   0.1115E+00  0.9640E-04  0.0000E+00  0.2475E-02      -1  -0.000E+00   20.00
  66  -154.2152    -145.785 0.3608   0.1168E+00  0.9794E-04  0.0000E+00  0.2475E-02      -1  -0.000E+00   20.00
  67  -158.3754    -141.625 0.3612   0.1223E+00  0.9949E-04  0.0000E+00  0.2475E-02      -1  -0.000E+00   20.00
  68  -162.4804    -137.520 0.3616   0.1282E+00  0.1011E-03  0.0000E+00  0.2475E-02      -1  -0.000E+00   20.00
  69  -166.5303    -133.470 0.3620   0.1344E+00  0.1027E-03  0.0000E+00  0.2475E-02      -1  -0.000E+00   20.00
  70  -170.5251    -129.475 0.3624   0.1410E+00  0.1043E-03  0.0000E+00  0.2475E-02      -1  -0.000E+00   20.00
  71  -174.4648    -125.535 0.3629   0.1479E+00  0.1059E-03 -0.1481E-06  0.2475E-02      -1  -0.308E-07   20.00
  72  -178.3493    -121.651 0.3633   0.1553E+00  0.1076E-03  0.9989E-08  0.2475E-02      -1   0.208E-08   20.00
  73  -182.1788    -117.821 0.3637   0.1631E+00  0.1093E-03  0.1625E-06  0.2475E-02      -1   0.339E-07   20.00
  74  -185.9532    -114.047 0.3641   0.1714E+00  0.1110E-03  0.1768E-06  0.2475E-02      -1   0.368E-07   20.00
  75  -189.6724    -110.328 0.3645   0.1801E+00  0.1127E-03 -0.1190E-07  0.2475E-02      -1  -0.248E-08   20.00
  76  -193.3365    -106.663 0.3649   0.1894E+00  0.1145E-03 -0.1942E-06  0.2475E-02      -1  -0.405E-07   20.00
  77  -196.9456    -103.054 0.3653   0.1993E+00  0.1162E-03 -0.4356E-06  0.2475E-02      -1  -0.907E-07   20.00
  78  -200.4995     -99.501 0.3658   0.2098E+00  0.1180E-03 -0.4424E-06  0.2475E-02      -1  -0.922E-07   20.00
  79  -203.9983     -96.002 0.3662   0.2210E+00  0.1198E-03  0.2549E-06  0.0000E+00      -1   0.531E-07   20.00
  80  -207.4420     -92.558 0.3666   0.2328E+00  0.1216E-03 -0.9602E-08  0.0000E+00      -1  -0.200E-08   20.00
  81  -210.8306     -89.169 0.3670   0.2454E+00  0.1234E-03 -0.8469E-06  0.0000E+00      -1  -0.176E-06   20.00
  82  -214.1641     -85.836 0.3674   0.2589E+00  0.1253E-03  0.1869E-05  0.0000E+00      -1   0.389E-06   20.00
  83  -217.4424     -82.558 0.3678   0.2732E+00  0.1271E-03  0.5196E-06  0.0000E+00      -1   0.108E-06   20.00
  84  -220.6657     -79.334 0.3683   0.2884E+00  0.1290E-03  0.1116E-06  0.0000E+00      -1   0.232E-07   20.00
  85  -223.8338     -76.166 0.3687   0.3047E+00  0.1308E-03 -0.8884E-06  0.0000E+00      -1  -0.185E-06   20.00
  86  -226.9469     -73.053 0.3691   0.3221E+00  0.1327E-03 -0.1456E-05  0.0000E+00      -1  -0.303E-06   20.00
  87  -230.0048     -69.995 0.3695   0.3407E+00  0.1345E-03  0.3435E-05  0.0000E+00      -1   0.716E-06   20.00
  88  -233.0076     -66.992 0.3699   0.3606E+00  0.1364E-03  0.1793E-05  0.0000E+00      -1   0.374E-06   20.00
  89  -235.9553     -64.045 0.3703   0.3819E+00  0.1382E-03  0.1277E-05  0.0000E+00      -1   0.266E-06   20.00
  90  -238.8479     -61.152 0.3707   0.4047E+00  0.1401E-03  0.1019E-05  0.0000E+00      -1   0.212E-06   20.00
  91  -241.6854     -58.315 0.3711   0.4291E+00  0.1419E-03 -0.2690E-05  0.0000E+00      -1  -0.560E-06   20.00
  92  -244.4678     -55.532 0.3715   0.4554E+00  0.1438E-03 -0.5372E-05  0.0000E+00      -1  -0.112E-05   20.00
  93  -247.1951     -52.805 0.3719   0.4836E+00  0.1456E-03  0.3021E-05  0.0000E+00      -1   0.629E-06   20.00
  94  -249.8672     -50.133 0.3723   0.5140E+00  0.1474E-03  0.1545E-05  0.0000E+00      -1   0.322E-06   20.00
  95  -252.4843     -47.516 0.3727   0.5468E+00  0.1491E-03  0.3118E-06  0.0000E+00      -1   0.650E-07   20.00
  96  -255.0462     -44.954 0.3731   0.5821E+00  0.1508E-03 -0.3955E-05  0.0000E+00      -1  -0.824E-06   20.00
  97  -257.5531     -42.447 0.3734   0.6203E+00  0.1525E-03 -0.5328E-05  0.0000E+00      -1  -0.111E-05   20.00
  98  -260.0048     -39.995 0.3738   0.6616E+00  0.1542E-03  0.8331E-05  0.0000E+00      -1   0.174E-05   20.00
  99  -262.4014     -37.599 0.3742   0.7064E+00  0.1558E-03  0.4413E-05  0.0000E+00      -1   0.919E-06   20.00
 100  -264.7429     -35.257 0.3745   0.7551E+00  0.1573E-03  0.6444E-06  0.0000E+00      -1   0.134E-06   20.00
 101  -267.0293     -32.971 0.3749   0.8081E+00  0.1588E-03 -0.5443E-07  0.0000E+00      -1  -0.113E-07   20.00
 102  -269.2606     -30.739 0.3753   0.8660E+00  0.1603E-03 -0.6571E-05  0.0000E+00      -1  -0.137E-05   20.00
 103  -271.4368     -28.563 0.3756   0.9293E+00  0.1616E-03 -0.1370E-04  0.0000E+00      -1  -0.285E-05   20.00
 104  -273.5579     -26.442 0.3760   0.9988E+00  0.1628E-03  0.1344E-06  0.0000E+00      -1   0.280E-07   20.00
 105  -275.6238     -24.376 0.3763   0.1075E+01  0.1640E-03  0.1557E-04  0.0000E+00      -1   0.324E-05   20.00
 106  -277.6346     -22.365 0.3766   0.1160E+01  0.1650E-03 -0.1797E-05  0.0000E+00      -1  -0.374E-06   20.00
 107  -279.5904     -20.410 0.3770   0.1254E+01  0.1659E-03  0.2723E-05  0.0000E+00      -1   0.567E-06   20.00
 108  -281.4910     -18.509 0.3773   0.1359E+01  0.1667E-03  0.2422E-04  0.0000E+00      -1   0.505E-05   20.00
 109  -283.3365     -16.663 0.3776   0.1477E+01  0.1673E-03 -0.4192E-04  0.0000E+00      -1  -0.873E-05   20.00
 110  -285.1270     -14.873 0.3779   0.1611E+01  0.1677E-03 -0.1217E-04  0.0000E+00      -1  -0.253E-05   20.00
 111  -286.8622     -13.138 0.3782   0.1764E+01  0.1679E-03  0.4738E-04  0.0000E+00      -1   0.987E-05   20.00
 112  -288.5424     -11.458 0.3784   0.1941E+01  0.1679E-03 -0.1678E-04  0.0000E+00      -1  -0.350E-05   20.00
 113  -290.1675      -9.832 0.3787   0.2148E+01  0.1675E-03 -0.2014E-04  0.0000E+00      -1  -0.420E-05   20.00
 114  -291.7375      -8.263 0.3790   0.2395E+01  0.1667E-03  0.5039E-04  0.0000E+00      -1   0.105E-04   20.00
 115  -293.2523      -6.748 0.3792   0.2699E+01  0.1654E-03 -0.7018E-05  0.0000E+00      -1  -0.146E-05   20.00
 116  -294.7121      -5.288 0.3795   0.3083E+01  0.1635E-03 -0.2562E-04  0.0000E+00      -1  -0.534E-05   20.00
 117  -296.1167      -3.883 0.3797   0.3599E+01  0.1606E-03 -0.5118E-04  0.0000E+00      -1  -0.107E-04   20.00
 118  -297.4663      -2.534 0.3799   0.4359E+01  0.1559E-03 -0.9251E-04  0.0000E+00      -1  -0.193E-04   20.00
 119  -298.7607      -1.239 0.3800   0.4800E+01  0.0000E+00  0.5766E-04  0.0000E+00      -1   0.120E-04   20.00
 120  -300.0000       0.000 0.3800   0.4800E+01  0.0000E+00  0.1184E-03  0.0000E+00      -1   0.247E-04   20.00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1    -0.0000     -16.301 0.3777   0.1630E+01  0.1678E-03 -0.1900E+01  0.0000E+00      -1  -0.396E+00   20.00
   2    -0.4287     -16.372 0.3776   0.1624E+01  0.1678E-03 -0.1899E+01  0.1051E-02      -1  -0.396E+00   20.00
   3    -0.9181     -16.456 0.3776   0.1617E+01  0.1677E-03 -0.1897E+01  0.1065E-02      -1  -0.395E+00   20.00
   4    -1.4684     -16.553 0.3776   0.1608E+01  0.1677E-03 -0.1895E+01  0.1081E-02      -1  -0.395E+00   20.00
   5    -2.0795     -16.664 0.3776   0.1598E+01  0.1677E-03 -0.1893E+01  0.1099E-02      -1  -0.394E+00   20.00
   6    -2.7513     -16.790 0.3776   0.1587E+01  0.1677E-03 -0.1890E+01  0.1120E-02      -1  -0.394E+00   20.00
   7    -3.4840     -16.933 0.3775   0.1574E+01  0.1676E-03 -0.1887E+01  0.1144E-02      -1  -0.393E+00   20.00
   8    -4.2774     -17.095 0.3775   0.1558E+01  0.1676E-03 -0.1884E+01  0.1171E-02      -1  -0.392E+00   20.00
   9    -5.1316     -17.278 0.3775   0.1541E+01  0.1675E-03 -0.1880E+01  0.1201E-02      -1  -0.392E+00   20.00
  10    -6.0467     -17.485 0.3774   0.1522E+01  0.1675E-03 -0.1876E+01  0.1235E-02      -1  -0.391E+00   20.00
  11    -7.0225     -17.720 0.3774   0.1500E+01  0.1674E-03 -0.1872E+01  0.1274E-02      -1  -0.390E+00   20.00
  12    -8.0592     -17.985 0.3773   0.1476E+01  0.1673E-03 -0.1867E+01  0.1317E-02      -1  -0.389E+00   20.00
  13    -9.1566     -18.286 0.3773   0.1449E+01  0.1672E-03 -0.1861E+01  0.1367E-02      -1  -0.388E+00   20.00
  14   -10.3148     -18.628 0.3772   0.1420E+01  0.1671E-03 -0.1855E+01  0.1423E-02      -1  -0.386E+00   20.00
  15   -11.5338     -19.016 0.3772   0.1389E+01  0.1669E-03 -0.1848E+01  0.1487E-02      -1  -0.385E+00   20.00
  16   -12.8137     -19.457 0.3771   0.1354E+01  0.1667E-03 -0.1840E+01  0.1560E-02      -1  -0.383E+00   20.00
  17   -14.1543     -19.959 0.3770   0.1317E+01  0.1664E-03 -0.1831E+01  0.1643E-02      -1  -0.381E+00   20.00
  18   -15.5557     -20.531 0.3769   0.1277E+01  0.1661E-03 -0.1821E+01  0.1737E-02      -1  -0.379E+00   20.00
  19   -17.0179     -21.183 0.3768   0.1235E+01  0.1658E-03 -0.1810E+01  0.1845E-02      -1  -0.377E+00   20.00
  20   -18.5409     -21.926 0.3767   0.1190E+01  0.1654E-03 -0.1798E+01  0.1968E-02      -1  -0.375E+00   20.00
  21   -20.1247     -22.773 0.3765   0.1144E+01  0.1649E-03 -0.1784E+01  0.2107E-02      -1  -0.372E+00   20.00
  22   -21.7693     -23.740 0.3764   0.1095E+01  0.1643E-03 -0.1769E+01  0.2267E-02      -1  -0.369E+00   20.00
  23   -23.4746     -24.844 0.3762   0.1044E+01  0.1636E-03 -0.1753E+01  0.2449E-02      -1  -0.365E+00   20.00
  24   -25.2408     -26.104 0.3760   0.9916E+00  0.1627E-03 -0.1734E+01  0.2475E-02      -1  -0.361E+00   20.00
  25   -27.0678     -27.543 0.3757   0.9381E+00  0.1618E-03 -0.1714E+01  0.2475E-02      -1  -0.357E+00   20.00
  26   -28.9556     -29.185 0.3755   0.8835E+00  0.1606E-03 -0.1691E+01  0.2475E-02      -1  -0.352E+00   20.00
  27   -30.9042     -31.059 0.3752   0.8284E+00  0.1594E-03 -0.1665E+01  0.2475E-02      -1  -0.347E+00   20.00
  28   -32.9136     -33.196 0.3748   0.7730E+00  0.1579E-03 -0.1637E+01  0.2475E-02      -1  -0.341E+00   20.00
  29   -34.9837     -35.633 0.3745   0.7176E+00  0.1562E-03 -0.1606E+01  0.2475E-02      -1  -0.335E+00   20.00
  30   -37.1147     -38.408 0.3740   0.6628E+00  0.1542E-03 -0.1570E+01  0.2475E-02      -1  -0.327E+00   20.00
  31   -39.3064     -41.567 0.3735   0.6089E+00  0.1521E-03 -0.1531E+01  0.2475E-02      -1  -0.319E+00   20.00
  32   -41.5590     -45.156 0.3730   0.5562E+00  0.1496E-03 -0.1488E+01  0.2475E-02      -1  -0.310E+00   20.00
  33   -43.8723     -49.229 0.3724   0.5052E+00  0.1469E-03 -0.1439E+01  0.2475E-02      -1  -0.300E+00   20.00
  34   -46.2465     -53.840 0.3717   0.4563E+00  0.1438E-03 -0.1386E+01  0.2475E-02      -1  -0.289E+00   20.00
  35   -48.6814     -59.046 0.3710   0.4097E+00  0.1405E-03 -0.1328E+01  0.2475E-02      -1  -0.277E+00   20.00
  36   -51.1772     -64.903 0.3702   0.3657E+00  0.1369E-03 -0.1264E+01  0.2475E-02      -1  -0.263E+00   20.00
  37   -53.7337     -71.463 0.3693   0.3247E+00  0.1329E-03 -0.1195E+01  0.2475E-02      -1  -0.249E+00   20.00
  38   -56.3511     -78.767 0.3683   0.2869E+00  0.1288E-03 -0.1120E+01  0.2475E-02      -1  -0.233E+00   20.00
  39   -59.0292     -86.841 0.3673   0.2523E+00  0.1244E-03 -0.1041E+01  0.2475E-02      -1  -0.217E+00   20.00
  40   -61.7681     -95.687 0.3662   0.2211E+00  0.1198E-03 -0.9584E+00  0.2475E-02      -1  -0.200E+00   20.00
  41   -64.5678    -105.268 0.3651   0.1934E+00  0.1152E-03 -0.8724E+00  0.2475E-02      -1  -0.182E+00   20.00
  42   -67.4283    -115.503 0.3640   0.1689E+00  0.1105E-03 -0.7848E+00  0.2475E-02      -1  -0.163E+00   20.00
  43   -70.3497    -126.255 0.3628   0.1478E+00  0.1059E-03 -0.6970E+00  0.2475E-02      -1  -0.145E+00   20.00
  44   -73.3318    -137.322 0.3617   0.1297E+00  0.1015E-03 -0.6107E+00  0.2475E-02      -1  -0.127E+00   20.00
  45   -76.3747    -148.443 0.3606   0.1146E+00  0.9731E-04 -0.5276E+00  0.2475E-02      -1  -0.110E+00   20.00
  46   -79.4784    -159.307 0.3595   0.1021E+00  0.9349E-04 -0.4493E+00  0.2475E-02      -1  -0.936E-01   20.00
  47   -82.6429    -169.584 0.3586   0.9192E-01  0.9010E-04 -0.3772E+00  0.2475E-02      -1  -0.786E-01   20.00
  48   -85.8682    -178.952 0.3577   0.8387E-01  0.8718E-04 -0.3123E+00  0.2475E-02      -1  -0.651E-01   20.00
  49   -89.1543    -187.139 0.3570   0.7762E-01  0.8476E-04 -0.2550E+00  0.2475E-02      -1  -0.531E-01   20.00
  50   -92.5011    -193.953 0.3565   0.7291E-01  0.8283E-04 -0.2054E+00  0.2475E-02      -1  -0.428E-01   20.00
  51   -95.9088    -199.296 0.3560   0.6949E-01  0.8136E-04 -0.1634E+00  0.2475E-02      -1  -0.340E-01   20.00
  52   -99.3773    -203.159 0.3557   0.6715E-01  0.8032E-04 -0.1284E+00  0.2474E-02      -1  -0.267E-01   20.00
  53  -102.9066    -205.614 0.3555   0.6570E-01  0.7967E-04 -0.9954E-01  0.2473E-02      -1  -0.207E-01   20.00
  54  -106.4967    -206.784 0.3554   0.6502E-01  0.7936E-04 -0.7609E-01  0.2473E-02      -1  -0.159E-01   20.00
  55  -110.1475    -206.823 0.3554   0.6497E-01  0.7933E-04 -0.5720E-01  0.2473E-02      -1  -0.119E-01   20.00
  56  -113.8592    -205.892 0.3555   0.6545E-01  0.7956E-04 -0.4210E-01  0.2473E-02      -1  -0.877E-02   20.00
  57  -117.6317    -204.148 0.3556   0.6641E-01  0.7999E-04 -0.3006E-01  0.2474E-02      -1  -0.626E-02   20.00
  58  -121.4649    -201.729 0.3558   0.6779E-01  0.8061E-04 -0.2046E-01  0.2474E-02      -1  -0.426E-02   20.00
  59  -125.3590    -198.755 0.3561   0.6954E-01  0.8138E-04 -0.1279E-01  0.2475E-02      -1  -0.266E-02   20.00
  60  -129.3138    -195.327 0.3563   0.7166E-01  0.8230E-04 -0.6590E-02  0.2475E-02      -1  -0.137E-02   20.00
  61  -133.3295    -191.522 0.3567   0.7412E-01  0.8333E-04 -0.1503E-02  0.2475E-02      -1  -0.313E-03   20.00
  62  -137.4059    -187.403 0.3570   0.7693E-01  0.8448E-04  0.2774E-02  0.2475E-02      -1   0.578E-03   20.00
  63  -141.5431    -183.017 0.3574   0.8009E-01  0.8574E-04  0.6488E-02  0.2475E-02      -1   0.135E-02   20.00
  64  -145.7412    -178.397 0.3578   0.8364E-01  0.8710E-04  0.9840E-02  0.2475E-02      -1   0.205E-02   20.00
  65  -150.0000    -173.569 0.3582   0.8760E-01  0.8856E-04  0.1296E-01  0.2475E-02      -1   0.270E-02   20.00
  66  -154.2152    -168.673 0.3586   0.9190E-01  0.9010E-04  0.1598E-01  0.2475E-02      -1   0.333E-02   20.00
  67  -158.3754    -163.741 0.3591   0.9655E-01  0.9169E-04  0.1897E-01  0.2475E-02      -1   0.395E-02   20.00
  68  -162.4804    -158.788 0.3595   0.1016E+00  0.9334E-04  0.2201E-01  0.2475E-02      -1   0.459E-02   20.00
  69  -166.5303    -153.823 0.3600   0.1070E+00  0.9505E-04  0.2516E-01  0.2475E-02      -1   0.524E-02   20.00
  70  -170.5251    -148.855 0.3605   0.1129E+00  0.9682E-04  0.2845E-01  0.2475E-02      -1   0.593E-02   20.00
  71  -174.4648    -143.892 0.3610   0.1192E+00  0.9864E-04  0.3193E-01  0.2475E-02      -1   0.665E-02   20.00
  72  -178.3493    -138.939 0.3615   0.1261E+00  0.1005E-03  0.3560E-01  0.2475E-02      -1   0.742E-02   20.00
  73  -182.1788    -134.004 0.3620   0.1336E+00  0.1025E-03  0.3947E-01  0.2475E-02      -1   0.822E-02   20.00
  74  -185.9532    -129.092 0.3625   0.1416E+00  0.1045E-03  0.4356E-01  0.2475E-02      -1   0.907E-02   20.00
  75  -189.6724    -124.210 0.3630   0.1504E+00  0.1065E-03  0.4785E-01  0.2475E-02      -1   0.997E-02   20.00
  76  -193.3365    -119.363 0.3635   0.1599E+00  0.1086E-03  0.5235E-01  0.2475E-02      -1   0.109E-01   20.00
  77  -196.9456    -114.559 0.3640   0.1702E+00  0.1108E-03  0.5704E-01  0.2475E-02      -1   0.119E-01   20.00
  78  -200.4995    -109.803 0.3646   0.1814E+00  0.1130E-03  0.6192E-01  0.2475E-02      -1   0.129E-01   20.00
  79  -203.9983    -105.103 0.3651   0.1936E+00  0.1152E-03  0.6270E-01  0.0000E+00      -1   0.131E-01   20.00
  80  -207.4420    -100.609 0.3656   0.2065E+00  0.1174E-03  0.5939E-01  0.0000E+00      -1   0.124E-01   20.00
  81  -210.8306     -96.302 0.3661   0.2200E+00  0.1196E-03  0.5634E-01  0.0000E+00      -1   0.117E-01   20.00
  82  -214.1641     -92.164 0.3666   0.2342E+00  0.1218E-03  0.5355E-01  0.0000E+00      -1   0.112E-01   20.00
  83  -217.4424     -88.177 0.3671   0.2493E+00  0.1240E-03  0.5100E-01  0.0000E+00      -1   0.106E-01   20.00
  84  -220.6657     -84.331 0.3676   0.2653E+00  0.1261E-03  0.4867E-01  0.0000E+00      -1   0.101E-01   20.00
  85  -223.8338     -80.612 0.3681   0.2822E+00  0.1282E-03  0.4654E-01  0.0000E+00      -1   0.970E-02   20.00
