 ******* Program HYDRUS
 ******* Root water uptake in a soil profile                                     
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.0249 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49858E+00  0.17166E-05 -0.47230E-01  0.12429E-01 -0.47230E-01  0.12392E-01  0.73407E-07 -0.15436E+03 -0.19634E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10858E+03  0.49715E-01  0.24858E-02      9  0.00000E+00      0.000
       0.0330 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49862E+00  0.57220E-06 -0.62728E-01  0.16507E-01 -0.62729E-01  0.16459E-01  0.78075E-07 -0.14105E+03 -0.19557E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10860E+03  0.66030E-01  0.33015E-02     10  0.00000E+00      0.000
       0.0436 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49867E+00  0.11444E-05 -0.82877E-01  0.21810E-01 -0.82877E-01  0.21747E-01  0.90211E-07 -0.12794E+03 -0.19459E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10861E+03  0.87239E-01  0.43619E-02     11  0.00000E+00      0.000
       0.0574 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49872E+00  0.68665E-05 -0.10907E+00  0.28703E-01 -0.10907E+00  0.28623E-01  0.18487E-06 -0.11464E+03 -0.19335E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10863E+03  0.11481E+00  0.57405E-02     12  0.00000E+00      0.000
       0.0753 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49878E+00  0.13161E-04 -0.14312E+00  0.37663E-01 -0.14312E+00  0.37562E-01  0.42073E-06 -0.10182E+03 -0.19178E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10865E+03  0.15065E+00  0.75327E-02     13  0.00000E+00      0.000
       0.0986 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49885E+00  0.47493E-04 -0.18739E+00  0.49313E-01 -0.18739E+00  0.49184E-01  0.15272E-05 -0.88441E+02 -0.18979E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10869E+03  0.19725E+00  0.98625E-02     14  0.00000E+00      0.000
       0.1289 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49894E+00  0.17281E-03 -0.24493E+00  0.64456E-01 -0.24493E+00  0.64296E-01  0.67611E-05 -0.76208E+02 -0.18730E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10873E+03  0.25783E+00  0.12891E-01     15  0.00000E+00      0.000
       0.1683 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49903E+00  0.48637E-03 -0.31974E+00  0.84143E-01 -0.31974E+00  0.83944E-01  0.25911E-04 -0.64659E+02 -0.18415E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10878E+03  0.33657E+00  0.16829E-01     16  0.00000E+00      0.000
       0.2195 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49914E+00  0.11948E-02 -0.41700E+00  0.10974E+00 -0.41700E+00  0.10949E+00  0.87066E-04 -0.53808E+02 -0.18020E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10886E+03  0.43894E+00  0.21947E-01     17  0.00000E+00      0.000
       0.2860 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49926E+00  0.25789E-02 -0.54343E+00  0.14301E+00 -0.54343E+00  0.14272E+00  0.25867E-03 -0.45070E+02 -0.17521E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10895E+03  0.57203E+00  0.28601E-01     18  0.00000E+00      0.000
       0.3526 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49937E+00  0.43659E-02 -0.66986E+00  0.17628E+00 -0.66986E+00  0.17594E+00  0.54919E-03 -0.37046E+02 -0.17041E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10904E+03  0.70511E+00  0.35256E-01     19  0.00000E+00      0.000
       0.4450 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49949E+00  0.73734E-02 -0.84559E+00  0.22252E+00 -0.84559E+00  0.22214E+00  0.12312E-02 -0.31396E+02 -0.16392E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10917E+03  0.89009E+00  0.44505E-01     20  0.00000E+00      0.000
       0.5375 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49960E+00  0.10768E-01 -0.10213E+01  0.26877E+00 -0.10213E+01  0.26835E+00  0.22271E-02 -0.26682E+02 -0.15759E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10930E+03  0.10751E+01  0.53754E-01     21  0.00000E+00      0.000
       0.6300 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49874E+00  0.14373E-01 -0.11971E+01  0.31502E+00 -0.11971E+01  0.31448E+00  0.35565E-02 -0.22011E+02 -0.15135E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10944E+03  0.12601E+01  0.63003E-01     22  0.00000E+00      0.000
       0.7534 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49574E+00  0.19369E-01 -0.14314E+01  0.37668E+00 -0.14314E+01  0.37562E+00  0.59450E-02 -0.20075E+02 -0.14309E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10961E+03  0.15067E+01  0.75335E-01     23  0.00000E+00      0.000
       0.8767 -0.19000E+01  0.50000E+00 -0.19000E+01  0.48916E+00  0.24427E-01 -0.16657E+01  0.43834E+00 -0.16657E+01  0.43594E+00  0.89575E-02 -0.18049E+02 -0.13493E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10979E+03  0.17534E+01  0.87668E-01     24  0.00000E+00      0.000
       1.0000 -0.19000E+01  0.50000E+00 -0.19000E+01  0.48014E+00  0.29455E-01 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49516E+00  0.12590E-01 -0.16439E+02 -0.12682E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10996E+03  0.20000E+01  0.10000E+00     25  0.00000E+00      0.000
       1.1111 -0.19000E+01  0.50000E+00 -0.19000E+01  0.46770E+00  0.33908E-01 -0.21111E+01  0.55556E+00 -0.21111E+01  0.54712E+00  0.16357E-01 -0.14251E+02 -0.11954E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.11013E+03  0.22222E+01  0.11111E+00     26  0.00000E+00      0.000
       1.2593 -0.19000E+01  0.50000E+00 -0.19000E+01  0.45118E+00  0.39601E-01 -0.23926E+01  0.62963E+00 -0.23926E+01  0.61396E+00  0.22224E-01 -0.12994E+02 -0.10983E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.11034E+03  0.25185E+01  0.12593E+00     27  0.00000E+00      0.000
       1.4444 -0.19000E+01  0.50000E+00 -0.19000E+01  0.44010E+00  0.46174E-01 -0.27444E+01  0.72222E+00 -0.27444E+01  0.69546E+00  0.30775E-01 -0.12306E+02 -0.97662E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11062E+03  0.28889E+01  0.14444E+00     28  0.00000E+00      0.000
       1.6296 -0.19000E+01  0.50000E+00 -0.19000E+01  0.41566E+00  0.51890E-01 -0.30963E+01  0.81481E+00 -0.30963E+01  0.77244E+00  0.40384E-01 -0.12489E+02 -0.85614E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11090E+03  0.32593E+01  0.16296E+00     29  0.00000E+00      0.000
       1.7531 -0.19000E+01  0.50000E+00 -0.19000E+01  0.39893E+00  0.55184E-01 -0.33309E+01  0.87654E+00 -0.33309E+01  0.82169E+00  0.47197E-01 -0.12089E+02 -0.77714E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11109E+03  0.35062E+01  0.17531E+00     30  0.00000E+00      0.000
       1.8354 -0.19000E+01  0.50000E+00 -0.19000E+01  0.39453E+00  0.57107E-01 -0.34872E+01  0.91770E+00 -0.34872E+01  0.85416E+00  0.51897E-01 -0.12047E+02 -0.72409E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11122E+03  0.36708E+01  0.18354E+00     31  0.00000E+00      0.000
       1.9177 -0.19000E+01  0.50000E+00 -0.19000E+01  0.37923E+00  0.58599E-01 -0.36436E+01  0.95885E+00 -0.36436E+01  0.88537E+00  0.56720E-01 -0.12267E+02 -0.67342E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11135E+03  0.38354E+01  0.19177E+00     32  0.00000E+00      0.000
       2.0000 -0.19000E+01  0.50000E+00 -0.19000E+01  0.36777E+00  0.59669E-01 -0.38000E+01  0.10000E+01 -0.38000E+01  0.91564E+00  0.61631E-01 -0.11791E+02 -0.62192E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11148E+03  0.40000E+01  0.20000E+00     33  0.00000E+00      0.000
       2.1429 -0.19000E+01  0.50000E+00 -0.19000E+01  0.35145E+00  0.59183E-01 -0.40714E+01  0.10714E+01 -0.40714E+01  0.96585E+00  0.70086E-01 -0.11591E+02 -0.53412E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11171E+03  0.42857E+01  0.21429E+00     34  0.00000E+00      0.000
       2.2857 -0.19000E+01  0.50000E+00 -0.19000E+01  0.33316E+00  0.54394E-01 -0.43429E+01  0.11429E+01 -0.43429E+01  0.10134E+01  0.77857E-01 -0.11562E+02 -0.45083E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11193E+03  0.45714E+01  0.22857E+00     35  0.00000E+00      0.000
       2.4286 -0.19000E+01  0.50000E+00 -0.19000E+01  0.30846E+00  0.42308E-01 -0.46143E+01  0.12143E+01 -0.46143E+01  0.10575E+01  0.83900E-01 -0.11937E+02 -0.37390E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11216E+03  0.48571E+01  0.24286E+00     36  0.00000E+00      0.000
       2.5714 -0.19000E+01  0.50000E+00 -0.19000E+01  0.28018E+00  0.17283E-01 -0.48857E+01  0.12857E+01 -0.48857E+01  0.10975E+01  0.86370E-01 -0.12510E+02 -0.30573E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11239E+03  0.51429E+01  0.25714E+00     37  0.00000E+00      0.000
       2.7143 -0.19000E+01  0.50000E+00 -0.19000E+01  0.26359E+00 -0.30277E-01 -0.51571E+01  0.13571E+01 -0.51571E+01  0.11352E+01  0.82044E-01 -0.11320E+02 -0.24794E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11262E+03  0.54286E+01  0.27143E+00     38  0.00000E+00      0.000
       2.8571 -0.19000E+01  0.50000E+00 -0.19000E+01  0.23214E+00 -0.11639E+00 -0.54286E+01  0.14286E+01 -0.54286E+01  0.11684E+01  0.65416E-01 -0.11376E+02 -0.20343E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11284E+03  0.57143E+01  0.28571E+00     39  0.00000E+00      0.000
       3.0000 -0.19000E+01  0.50000E+00 -0.19000E+01  0.20664E+00 -0.26477E+00 -0.57000E+01  0.15000E+01 -0.57000E+01  0.11979E+01  0.27592E-01 -0.11668E+02 -0.17173E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11304E+03  0.60000E+01  0.30000E+00     40  0.00000E+00      0.000
       3.1000  0.10000E+00  0.15000E+01  0.10000E+00  0.10211E+01 -0.41308E+00 -0.56900E+01  0.16500E+01 -0.56900E+01  0.13000E+01 -0.13716E-01 -0.40362E+02 -0.21218E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11297E+03  0.60000E+01  0.31000E+00     41  0.00000E+00      0.000
       3.2000  0.10000E+00  0.15000E+01  0.10000E+00  0.13950E+01 -0.58988E+00 -0.56800E+01  0.18000E+01 -0.56800E+01  0.14395E+01 -0.72704E-01 -0.58362E+02 -0.28300E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11280E+03  0.60000E+01  0.32000E+00     42  0.00000E+00      0.000
       3.3333  0.10000E+00  0.15000E+01  0.99999E-01  0.15000E+01 -0.73030E+00 -0.56667E+01  0.20000E+01 -0.56667E+01  0.16395E+01 -0.17008E+00 -0.76962E+02 -0.37912E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11250E+03  0.60000E+01  0.33333E+00     43  0.00000E+00      0.000
       3.5000  0.10000E+00  0.15000E+01  0.99999E-01  0.15000E+01 -0.73580E+00 -0.56500E+01  0.22500E+01 -0.56500E+01  0.18895E+01 -0.29271E+00 -0.97557E+02 -0.50303E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11211E+03  0.60000E+01  0.35000E+00     44  0.00000E+00      0.000
       3.7500  0.10000E+00  0.15000E+01  0.10000E+00  0.15000E+01 -0.61936E+00 -0.56250E+01  0.26250E+01 -0.56250E+01  0.22645E+01 -0.44755E+00 -0.12602E+03 -0.68095E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11155E+03  0.60000E+01  0.37500E+00     45  0.00000E+00      0.000
       4.0000  0.10000E+00  0.15000E+01  0.99998E-01  0.15000E+01 -0.48851E+00 -0.56000E+01  0.30000E+01 -0.56000E+01  0.26395E+01 -0.56968E+00 -0.15521E+03 -0.86208E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11103E+03  0.60000E+01  0.40000E+00     46  0.00000E+00      0.000
       4.2500  0.10000E+00  0.15000E+01  0.10000E+00  0.15000E+01 -0.37253E+00 -0.55750E+01  0.33750E+01 -0.55750E+01  0.30145E+01 -0.66281E+00 -0.18571E+03 -0.10469E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.11054E+03  0.60000E+01  0.42500E+00     47  0.00000E+00      0.000
       4.6250  0.10000E+00  0.15000E+01  0.10000E+00  0.14998E+01 -0.23824E+00 -0.55375E+01  0.39375E+01 -0.55375E+01  0.35769E+01 -0.75215E+00 -0.23550E+03 -0.13355E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10985E+03  0.60000E+01  0.46250E+00     48  0.00000E+00      0.000
       5.0000  0.10000E+00  0.15000E+01  0.99999E-01  0.14984E+01 -0.13664E+00 -0.55000E+01  0.45000E+01 -0.55000E+01  0.41388E+01 -0.80339E+00 -0.29277E+03 -0.16468E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10920E+03  0.60000E+01  0.50000E+00     49  0.00000E+00      0.000
       5.5000  0.10000E+00  0.15000E+01  0.10000E+00  0.14941E+01 -0.39605E-01 -0.54500E+01  0.52500E+01 -0.54500E+01  0.48858E+01 -0.82320E+00 -0.38454E+03 -0.21039E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10838E+03  0.60000E+01  0.55000E+00     50  0.00000E+00      0.000
       6.0000  0.10000E+00  0.15000E+01  0.10000E+00  0.14861E+01  0.32546E-01 -0.54000E+01  0.60000E+01 -0.54000E+01  0.56289E+01 -0.80692E+00 -0.50058E+03 -0.26224E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10760E+03  0.60000E+01  0.60000E+00     51  0.00000E+00      0.000
       6.5000  0.10000E+00  0.15000E+01  0.10000E+00  0.14756E+01  0.86876E-01 -0.53500E+01  0.67500E+01 -0.53500E+01  0.63667E+01 -0.76348E+00 -0.65064E+03 -0.32145E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10685E+03  0.60000E+01  0.65000E+00     52  0.00000E+00      0.000
       7.0000  0.10000E+00  0.15000E+01  0.10000E+00  0.14630E+01  0.12937E+00 -0.53000E+01  0.75000E+01 -0.53000E+01  0.70982E+01 -0.69880E+00 -0.84895E+03 -0.38958E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10613E+03  0.60000E+01  0.70000E+00     53  0.00000E+00      0.000
       8.0000  0.10000E+00  0.15000E+01  0.10000E+00  0.14308E+01  0.18829E+00 -0.52000E+01  0.90000E+01 -0.52000E+01  0.85290E+01 -0.51052E+00 -0.15199E+04 -0.55917E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10475E+03  0.60000E+01  0.80000E+00     54  0.00000E+00      0.000
       8.6667  0.10000E+00  0.15000E+01  0.10000E+00  0.14027E+01  0.21766E+00 -0.51333E+01  0.10000E+02 -0.51333E+01  0.94642E+01 -0.36541E+00 -0.23319E+04 -0.70552E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10388E+03  0.60000E+01  0.86667E+00     55  0.00000E+00      0.000
       9.3333  0.10000E+00  0.15000E+01  0.10000E+00  0.13680E+01  0.24087E+00 -0.50667E+01  0.11000E+02 -0.50667E+01  0.10376E+02 -0.20483E+00 -0.38166E+04 -0.88627E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10303E+03  0.60000E+01  0.93333E+00     56  0.00000E+00      0.000
      10.0000  0.10000E+00  0.15000E+01  0.10000E+00  0.13249E+01  0.25928E+00 -0.50000E+01  0.12000E+02 -0.50000E+01  0.11259E+02 -0.31983E-01 -0.69821E+04 -0.11105E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.10223E+03  0.60000E+01  0.10000E+01     57  0.00000E+00      0.000
      10.8333  0.10000E+00  0.15000E+01  0.10000E+00  0.12600E+01  0.27744E+00 -0.49167E+01  0.13250E+02 -0.49167E+01  0.12309E+02  0.19922E+00 -0.21601E+05 -0.14739E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.10127E+03  0.60000E+01  0.10833E+01     58  0.00000E+00      0.000
      11.6667  0.10000E+00  0.15000E+01  0.78905E-01  0.11912E+01  0.29166E+00 -0.48333E+01  0.14500E+02 -0.48509E+01  0.13302E+02  0.44227E+00 -0.50000E+05 -0.19027E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.10040E+03  0.60000E+01  0.11491E+01     59  0.00000E+00      0.000
      12.2222  0.10000E+00  0.15000E+01  0.54391E-01  0.11432E+01  0.29982E+00 -0.47778E+01  0.15333E+02 -0.48207E+01  0.13937E+02  0.60883E+00 -0.50000E+05 -0.21861E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.99875E+02  0.60000E+01  0.11793E+01     60  0.00000E+00      0.000
      12.7778  0.10000E+00  0.15000E+01  0.45347E-01  0.10923E+01  0.30669E+00 -0.47222E+01  0.16167E+02 -0.47955E+01  0.14544E+02  0.77922E+00 -0.50000E+05 -0.24765E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.99385E+02  0.60000E+01  0.12045E+01     61  0.00000E+00      0.000
      13.5185  0.10000E+00  0.15000E+01  0.37767E-01  0.10210E+01  0.31441E+00 -0.46481E+01  0.17278E+02 -0.47675E+01  0.15300E+02  0.10121E+01 -0.50000E+05 -0.28878E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.98781E+02  0.60000E+01  0.12325E+01     62  0.00000E+00      0.000
      14.2593  0.10000E+00  0.15000E+01  0.32257E-01  0.94741E+00  0.32070E+00 -0.45741E+01  0.18389E+02 -0.47436E+01  0.16002E+02  0.12497E+01 -0.50000E+05 -0.33070E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.98238E+02  0.60000E+01  0.12564E+01     63  0.00000E+00      0.000
      15.0000  0.10000E+00  0.15000E+01  0.28524E-01  0.87338E+00  0.32603E+00 -0.45000E+01  0.19500E+02 -0.47225E+01  0.16649E+02  0.14912E+01 -0.50000E+05 -0.37311E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.97757E+02  0.60000E+01  0.12775E+01     64  0.00000E+00      0.000
      16.2215  0.10000E+00  0.15000E+01  0.23905E-01  0.74917E+00  0.33294E+00 -0.43779E+01  0.21332E+02 -0.46933E+01  0.17564E+02  0.18978E+01 -0.50000E+05 -0.44383E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.97067E+02  0.60000E+01  0.13067E+01     65  0.00000E+00      0.000
      17.7524  0.10000E+00  0.15000E+01  0.20228E-01  0.60352E+00  0.33947E+00 -0.42248E+01  0.23629E+02 -0.46623E+01  0.18488E+02  0.24176E+01 -0.50000E+05 -0.52298E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.96409E+02  0.60000E+01  0.13377E+01     66  0.00000E+00      0.000
      19.7937  0.10000E+00  0.15000E+01  0.16877E-01  0.45183E+00  0.34507E+00 -0.40206E+01  0.26691E+02 -0.46279E+01  0.19410E+02  0.31220E+01 -0.50000E+05 -0.59879E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.95847E+02  0.60000E+01  0.13721E+01     67  0.00000E+00      0.000
      22.3453  0.10000E+00  0.15000E+01  0.14288E-01  0.38396E+00  0.35040E+00 -0.37655E+01  0.30518E+02 -0.45914E+01  0.20390E+02  0.40160E+01 -0.50000E+05 -0.63781E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.95552E+02  0.60000E+01  0.14086E+01     68  0.00000E+00      0.000
      26.1726  0.10000E+00  0.15000E+01  0.11930E-01  0.31351E+00  0.35618E+00 -0.33827E+01  0.36259E+02 -0.45458E+01  0.21590E+02  0.53793E+01 -0.50000E+05 -0.66925E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.95400E+02  0.60000E+01  0.14542E+01     69  0.00000E+00      0.000
      30.0000  0.10000E+00  0.15000E+01  0.10300E-01  0.33187E+00  0.35261E+00 -0.30000E+01  0.42000E+02 -0.45063E+01  0.22860E+02  0.67288E+01 -0.50000E+05 -0.67052E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.95510E+02  0.60000E+01  0.14937E+01     70  0.00000E+00      0.000
end
