 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      117  0.2359369E+00  0.19352E-02    2      519    -4    -5     T
      118  0.2367755E+00  0.83861E-03    4      533    -4    -5     T
      119  0.2370551E+00  0.27954E-03    6      549    -4    -5     T
      120  0.2373346E+00  0.27954E-03    4      553    -4    -5     T
      121  0.2376142E+00  0.27954E-03    6      559    -4    -5     T
      122  0.2378937E+00  0.27954E-03    2      561    -4    -5     T
      123  0.2380148E+00  0.12113E-03    2      573    -4    -5     T
      124  0.2381723E+00  0.15747E-03    2      575    -4    -5     T
      125  0.2383770E+00  0.20471E-03    3      578    -4    -5     T
      126  0.2386431E+00  0.26613E-03    5      583    -4    -5     T
      127  0.2389093E+00  0.26613E-03    6      589    -4    -5     T
      128  0.2391754E+00  0.26613E-03    5      594    -4    -5     T
      129  0.2394415E+00  0.26613E-03    5      599    -4    -5     T
      130  0.2397076E+00  0.26613E-03    5      604    -4    -5     T
      131  0.2399738E+00  0.26613E-03    5      609    -4    -5     T
      132  0.2402399E+00  0.26613E-03    5      614    -4    -5     T
      133  0.2405060E+00  0.26613E-03    5      619    -4    -5     T
      134  0.2407721E+00  0.26613E-03    2      621    -4    -5     T
      135  0.2411181E+00  0.34596E-03    2      623    -4    -5     T
      136  0.2415679E+00  0.44975E-03    5      628    -4    -5     T
      137  0.2420176E+00  0.44975E-03    6      634    -4    -5     T
      138  0.2424674E+00  0.44975E-03    2      636    -4    -5     T
      139  0.2430521E+00  0.58468E-03    2      638    -4    -5     T
      140  0.2438121E+00  0.76008E-03    2      640    -4    -5     T
      141  0.2448002E+00  0.98811E-03    2      642    -4    -5     T
      142  0.2460848E+00  0.12845E-02    2      644    -4    -5     T
      143  0.2466414E+00  0.55664E-03    8      662    -4    -5     T
      144  0.2467713E+00  0.12988E-03    3      675    -4    -5     T
      145  0.2469402E+00  0.16885E-03    3      678    -4    -5     T
      146  0.2470133E+00  0.73167E-04    2      690    -4    -5     T
      147  0.2471084E+00  0.95117E-04    3      693    -4    -5     T
      148  0.2472321E+00  0.12365E-03    4      697    -4    -5     T
      149  0.2473557E+00  0.12365E-03    5      702    -4    -5     T
      150  0.2474794E+00  0.12365E-03    2      704    -4    -5     T
      151  0.2476401E+00  0.16075E-03    2      706    -4    -5     T
      152  0.2477098E+00  0.69657E-04    3      719    -4    -5     T
      153  0.2478004E+00  0.90554E-04    3      722    -4    -5     T
      154  0.2479181E+00  0.11772E-03    5      727    -4    -5     T
      155  0.2480358E+00  0.11772E-03    2      729    -4    -5     T
      156  0.2481888E+00  0.15304E-03    6      735    -4    -5     T
      157  0.2483419E+00  0.15304E-03    9      744    -4    -5     T
      158  0.2484490E+00  0.10713E-03    4      748    -4    -5     T
      159  0.2485561E+00  0.10713E-03    3      751    -4    -5     T
      160  0.2486954E+00  0.13926E-03    3      754    -4    -5     T
      161  0.2488764E+00  0.18104E-03    6      760    -4    -5     T
      162  0.2490575E+00  0.18104E-03    2      762    -4    -5     T
      163  0.2492928E+00  0.23535E-03    2      764    -4    -5     T
      164  0.2493948E+00  0.10199E-03    2      776    -4    -5     T
      165  0.2495274E+00  0.13258E-03    9      785    -4    -5     T
      166  0.2496202E+00  0.92808E-04    2      787    -4    -5     T
      167  0.2497408E+00  0.12065E-03    3      790    -4    -5     T
      168  0.2498977E+00  0.15685E-03    4      794    -4    -5     T
      169  0.2500545E+00  0.15685E-03    6      800    -4    -5     T
      170  0.2502114E+00  0.15685E-03    2      802    -4    -5     T
      171  0.2504153E+00  0.20390E-03    2      804    -4    -5     T
      172  0.2505036E+00  0.88357E-04    2      816    -4    -5     T
      173  0.2506185E+00  0.11486E-03    2      818    -4    -5     T
      174  0.2507678E+00  0.14932E-03   10      828    -4    -5     T
      175  0.2508724E+00  0.10453E-03    4      832    -4    -5     T
      176  0.2509769E+00  0.10453E-03    3      835    -4    -5     T
      177  0.2511128E+00  0.13588E-03    4      839    -4    -5     T
      178  0.2512486E+00  0.13588E-03    3      842    -4    -5     T
      179  0.2514253E+00  0.17665E-03    4      846    -4    -5     T
      180  0.2516019E+00  0.17665E-03    6      852    -4    -5     T
      181  0.2517786E+00  0.17665E-03    2      854    -4    -5     T
      182  0.2520082E+00  0.22964E-03    6      860    -4    -5     T
      183  0.2522379E+00  0.22964E-03    2      862    -4    -5     T
      184  0.2523374E+00  0.99512E-04    5      877    -4    -5     T
      185  0.2524369E+00  0.99512E-04    5      882    -4    -5     T
      186  0.2525364E+00  0.99512E-04    4      886    -4    -5     T
      187  0.2526359E+00  0.99512E-04    2      888    -4    -5     T
      188  0.2527653E+00  0.12937E-03    3      891    -4    -5     T
      189  0.2529335E+00  0.16818E-03    5      896    -4    -5     T
      190  0.2531016E+00  0.16818E-03    3      899    -4    -5     T
      191  0.2533203E+00  0.21863E-03    5      904    -4    -5     T
      192  0.2535389E+00  0.21863E-03    3      907    -4    -5     T
      193  0.2538231E+00  0.28422E-03    5      912    -4    -5     T
      194  0.2539179E+00  0.94739E-04    3      925    -4    -5     T
      195  0.2540410E+00  0.12316E-03    2      927    -4    -5     T
      196  0.2542011E+00  0.16011E-03    6      933    -4    -5     T
      197  0.2543612E+00  0.16011E-03    2      935    -4    -5     T
      198  0.2545694E+00  0.20814E-03    6      941    -4    -5     T
      199  0.2547775E+00  0.20814E-03    2      943    -4    -5     T
      200  0.2550481E+00  0.27058E-03    4      947    -4    -5     T
      201  0.2553187E+00  0.27058E-03    6      953    -4    -5     T
      202  0.2555893E+00  0.27058E-03    5      958    -4    -5     T
      203  0.2558598E+00  0.27058E-03    6      964    -4    -5     T
      204  0.2561304E+00  0.27058E-03    5      969    -4    -5     T
      205  0.2562206E+00  0.90194E-04    5      984    -4    -5     T
      206  0.2563108E+00  0.90194E-04    2      986    -4    -5     T
      207  0.2564281E+00  0.11725E-03    3      989    -4    -5     T
      208  0.2565805E+00  0.15243E-03    3      992    -4    -5     T
      209  0.2567787E+00  0.19816E-03    6      998    -4    -5     T
      210  0.2569768E+00  0.19816E-03    5     1003    -4    -5     T
      211  0.2570429E+00  0.66052E-04    5     1018    -4    -5     T
      212  0.2571089E+00  0.66052E-04    2     1020    -4    -5     T
      213  0.2571948E+00  0.85868E-04    3     1023    -4    -5     T
      214  0.2573064E+00  0.11163E-03    2     1025    -4    -5     T
      215  0.2574515E+00  0.14512E-03    6     1031    -4    -5     T
      216  0.2575966E+00  0.14512E-03    2     1033    -4    -5     T
      217  0.2576595E+00  0.62884E-04    3     1046    -4    -5     T
      218  0.2577413E+00  0.81749E-04    2     1048    -4    -5     T
      219  0.2578476E+00  0.10627E-03    4     1052    -4    -5     T
      220  0.2579538E+00  0.10627E-03    2     1054    -4    -5     T
      221  0.2580920E+00  0.13816E-03    6     1060    -4    -5     T
      222  0.2582301E+00  0.13816E-03    4     1064    -4    -5     T
      223  0.2583683E+00  0.13816E-03    3     1067    -4    -5     T
      224  0.2585479E+00  0.17960E-03    6     1073    -4    -5     T
      225  0.2587275E+00  0.17960E-03    2     1075    -4    -5     T
      226  0.2588053E+00  0.77828E-04    3     1088    -4    -5     T
      227  0.2589065E+00  0.10118E-03    2     1090    -4    -5     T
      228  0.2590380E+00  0.13153E-03    6     1096    -4    -5     T
      229  0.2591696E+00  0.13153E-03    4     1100    -4    -5     T
      230  0.2593011E+00  0.13153E-03    3     1103    -4    -5     T
      231  0.2594721E+00  0.17099E-03    6     1109    -4    -5     T
      232  0.2596431E+00  0.17099E-03    2     1111    -4    -5     T
      233  0.2597172E+00  0.74095E-04    3     1124    -4    -5     T
      234  0.2598135E+00  0.96323E-04    2     1126    -4    -5     T
      235  0.2599387E+00  0.12522E-03    6     1132    -4    -5     T
      236  0.2600639E+00  0.12522E-03    5     1137    -4    -5     T
      237  0.2601891E+00  0.12522E-03    3     1140    -4    -5     T
      238  0.2603519E+00  0.16279E-03    6     1146    -4    -5     T
      239  0.2605147E+00  0.16279E-03    2     1148    -4    -5     T
      240  0.2605853E+00  0.70541E-04    3     1161    -4    -5     T
      241  0.2606770E+00  0.91703E-04    2     1163    -4    -5     T
      242  0.2607962E+00  0.11921E-03    6     1169    -4    -5     T
      243  0.2609154E+00  0.11921E-03    5     1174    -4    -5     T
      244  0.2610346E+00  0.11921E-03    3     1177    -4    -5     T
      245  0.2611896E+00  0.15498E-03    6     1183    -4    -5     T
      246  0.2613446E+00  0.15498E-03    2     1185    -4    -5     T
      247  0.2614117E+00  0.67157E-04    3     1198    -4    -5     T
      248  0.2614990E+00  0.87304E-04    3     1201    -4    -5     T
      249  0.2616125E+00  0.11350E-03    6     1207    -4    -5     T
      250  0.2617260E+00  0.11350E-03    5     1212    -4    -5     T
      251  0.2618395E+00  0.11350E-03    4     1216    -4    -5     T
      252  0.2619530E+00  0.11350E-03    3     1219    -4    -5     T
      253  0.2621006E+00  0.14754E-03    4     1223    -4    -5     T
      254  0.2622481E+00  0.14754E-03    6     1229    -4    -5     T
      255  0.2623956E+00  0.14754E-03    2     1231    -4    -5     T
      256  0.2625874E+00  0.19181E-03    2     1233    -4    -5     T
      257  0.2628368E+00  0.24935E-03    9     1242    -4    -5     T
      258  0.2628950E+00  0.58182E-04    3     1255    -4    -5     T
      259  0.2629706E+00  0.75636E-04    2     1257    -4    -5     T
      260  0.2630689E+00  0.98327E-04    4     1261    -4    -5     T
      261  0.2631673E+00  0.98327E-04    2     1263    -4    -5     T
      262  0.2632951E+00  0.12782E-03    5     1268    -4    -5     T
      263  0.2634229E+00  0.12782E-03    5     1273    -4    -5     T
      264  0.2635507E+00  0.12782E-03    4     1277    -4    -5     T
      265  0.2636786E+00  0.12782E-03    3     1280    -4    -5     T
      266  0.2638447E+00  0.16617E-03    4     1284    -4    -5     T
      267  0.2640109E+00  0.16617E-03    7     1291    -4    -5     T
      268  0.2641272E+00  0.11632E-03    2     1293    -4    -5     T
      269  0.2642784E+00  0.15122E-03    2     1295    -4    -5     T
      270  0.2644750E+00  0.19658E-03    2     1297    -4    -5     T
      271  0.2645602E+00  0.85185E-04    2     1309    -4    -5     T
      272  0.2646710E+00  0.11074E-03    3     1312    -4    -5     T
      273  0.2648149E+00  0.14396E-03    4     1316    -4    -5     T
      274  0.2649589E+00  0.14396E-03    6     1322    -4    -5     T
      275  0.2650069E+00  0.47988E-04    2     1334    -4    -5     T
      276  0.2650693E+00  0.62384E-04    4     1338    -4    -5     T
      277  0.2651316E+00  0.62384E-04    2     1340    -4    -5     T
      278  0.2652127E+00  0.81099E-04    3     1343    -4    -5     T
      279  0.2653182E+00  0.10543E-03    4     1347    -4    -5     T
      280  0.2654236E+00  0.10543E-03    3     1350    -4    -5     T
      281  0.2655607E+00  0.13706E-03    4     1354    -4    -5     T
      282  0.2656977E+00  0.13706E-03    3     1357    -4    -5     T
      283  0.2658759E+00  0.17818E-03    4     1361    -4    -5     T
      284  0.2660541E+00  0.17818E-03    6     1367    -4    -5     T
      285  0.2662322E+00  0.17818E-03    2     1369    -4    -5     T
      286  0.2664639E+00  0.23163E-03    6     1375    -4    -5     T
      287  0.2666955E+00  0.23163E-03    2     1377    -4    -5     T
      288  0.2667959E+00  0.10037E-03    4     1391    -4    -5     T
      289  0.2668962E+00  0.10037E-03    4     1395    -4    -5     T
      290  0.2669966E+00  0.10037E-03    3     1398    -4    -5     T
      291  0.2671271E+00  0.13048E-03    2     1400    -4    -5     T
      292  0.2672967E+00  0.16963E-03    6     1406    -4    -5     T
      293  0.2674664E+00  0.16963E-03    6     1412    -4    -5     T
      294  0.2676360E+00  0.16963E-03    2     1414    -4    -5     T
      295  0.2678565E+00  0.22052E-03    4     1418    -4    -5     T
      296  0.2680770E+00  0.22052E-03    6     1424    -4    -5     T
      297  0.2681505E+00  0.73506E-04    2     1436    -4    -5     T
      298  0.2682461E+00  0.95558E-04    2     1438    -4    -5     T
      299  0.2683703E+00  0.12422E-03    9     1447    -4    -5     T
      300  0.2684573E+00  0.86957E-04    2     1449    -4    -5     T
      301  0.2685703E+00  0.11304E-03    3     1452    -4    -5     T
      302  0.2687173E+00  0.14696E-03    4     1456    -4    -5     T
      303  0.2688642E+00  0.14696E-03    3     1459    -4    -5     T
      304  0.2690553E+00  0.19105E-03    4     1463    -4    -5     T
      305  0.2692463E+00  0.19105E-03    3     1466    -4    -5     T
      306  0.2694947E+00  0.24836E-03    4     1470    -4    -5     T
      307  0.2697430E+00  0.24836E-03    6     1476    -4    -5     T
      308  0.2699914E+00  0.24836E-03    5     1481    -4    -5     T
      309  0.2702398E+00  0.24836E-03    6     1487    -4    -5     T
      310  0.2704881E+00  0.24836E-03    2     1489    -4    -5     T
      311  0.2705957E+00  0.10762E-03    3     1502    -4    -5     T
      312  0.2707356E+00  0.13991E-03    4     1506    -4    -5     T
      313  0.2708756E+00  0.13991E-03    9     1515    -4    -5     T
      314  0.2709735E+00  0.97936E-04    2     1517    -4    -5     T
      315  0.2711008E+00  0.12732E-03    6     1523    -4    -5     T
      316  0.2712281E+00  0.12732E-03    2     1525    -4    -5     T
      317  0.2713936E+00  0.16551E-03    2     1527    -4    -5     T
      318  0.2714654E+00  0.71722E-04    3     1540    -4    -5     T
      319  0.2715586E+00  0.93239E-04    2     1542    -4    -5     T
      320  0.2716798E+00  0.12121E-03    6     1548    -4    -5     T
      321  0.2718010E+00  0.12121E-03    4     1552    -4    -5     T
      322  0.2719222E+00  0.12121E-03    3     1555    -4    -5     T
      323  0.2720798E+00  0.15757E-03    6     1561    -4    -5     T
      324  0.2722374E+00  0.15757E-03    2     1563    -4    -5     T
      325  0.2723057E+00  0.68282E-04    3     1576    -4    -5     T
      326  0.2723944E+00  0.88766E-04    2     1578    -4    -5     T
      327  0.2725098E+00  0.11540E-03    4     1582    -4    -5     T
      328  0.2726252E+00  0.11540E-03    2     1584    -4    -5     T
      329  0.2727752E+00  0.15001E-03    6     1590    -4    -5     T
      330  0.2729252E+00  0.15001E-03    5     1595    -4    -5     T
      331  0.2730753E+00  0.15001E-03    4     1599    -4    -5     T
      332  0.2732253E+00  0.15001E-03    6     1605    -4    -5     T
      333  0.2733753E+00  0.15001E-03    2     1607    -4    -5     T
      334  0.2735703E+00  0.19502E-03    2     1609    -4    -5     T
      335  0.2738238E+00  0.25353E-03    2     1611    -4    -5     T
      336  0.2741534E+00  0.32958E-03    2     1613    -4    -5     T
      337  0.2745819E+00  0.42846E-03    2     1615    -4    -5     T
      338  0.2751389E+00  0.55699E-03    2     1617    -4    -5     T
      339  0.2758630E+00  0.72409E-03    2     1619    -4    -5     T
      340  0.2768043E+00  0.94132E-03    6     1625    -4    -5     T
      341  0.2777456E+00  0.94132E-03    5     1630    -4    -5     T
      342  0.2786869E+00  0.94132E-03    5     1635    -4    -5     T
      343  0.2796282E+00  0.94132E-03    2     1637    -4    -5     T
      344  0.2808520E+00  0.12237E-02    3     1640    -4    -5     T
      345  0.2824428E+00  0.15908E-02    2     1642    -4    -5     T
      346  0.2845109E+00  0.20681E-02    2     1644    -4    -5     T
      347  0.2854070E+00  0.89617E-03    7     1661    -4    -5     T
      348  0.2860344E+00  0.62732E-03    2     1663    -4    -5     T
      349  0.2863062E+00  0.27184E-03    3     1676    -4    -5     T
      350  0.2866596E+00  0.35339E-03    2     1678    -4    -5     T
      351  0.2871190E+00  0.45941E-03    2     1680    -4    -5     T
      352  0.2873181E+00  0.19908E-03    2     1692    -4    -5     T
      353  0.2875769E+00  0.25880E-03    2     1694    -4    -5     T
      354  0.2876890E+00  0.11215E-03    3     1707    -4    -5     T
      355  0.2878348E+00  0.14579E-03    2     1709    -4    -5     T
      356  0.2880243E+00  0.18953E-03    7     1716    -4    -5     T
      357  0.2881570E+00  0.13267E-03    2     1718    -4    -5     T
      358  0.2883295E+00  0.17247E-03    2     1720    -4    -5     T
      359  0.2884042E+00  0.74737E-04    2     1732    -4    -5     T
      360  0.2885014E+00  0.97158E-04    2     1734    -4    -5     T
      361  0.2886277E+00  0.12631E-03    3     1737    -4    -5     T
      362  0.2887919E+00  0.16420E-03    4     1741    -4    -5     T
      363  0.2889561E+00  0.16420E-03    3     1744    -4    -5     T
      364  0.2891695E+00  0.21346E-03    4     1748    -4    -5     T
      365  0.2892407E+00  0.71152E-04    3     1761    -4    -5     T
      366  0.2893332E+00  0.92497E-04    2     1763    -4    -5     T
      367  0.2894534E+00  0.12025E-03    3     1766    -4    -5     T
      368  0.2896097E+00  0.15632E-03    5     1771    -4    -5     T
      369  0.2897661E+00  0.15632E-03    3     1774    -4    -5     T
      370  0.2899693E+00  0.20322E-03    4     1778    -4    -5     T
      371  0.2901725E+00  0.20322E-03    6     1784    -4    -5     T
      372  0.2903757E+00  0.20322E-03    5     1789    -4    -5     T
      373  0.2905789E+00  0.20322E-03    4     1793    -4    -5     T
      374  0.2907821E+00  0.20322E-03    5     1798    -4    -5     T
      375  0.2909854E+00  0.20322E-03    5     1803    -4    -5     T
      376  0.2911886E+00  0.20322E-03    3     1806    -4    -5     T
      377  0.2914528E+00  0.26418E-03    2     1808    -4    -5     T
      378  0.2917962E+00  0.34344E-03    7     1815    -4    -5     T
      379  0.2920366E+00  0.24041E-03    2     1817    -4    -5     T
      380  0.2923491E+00  0.31253E-03    2     1819    -4    -5     T
      381  0.2927554E+00  0.40629E-03    2     1821    -4    -5     T
      382  0.2932836E+00  0.52817E-03    2     1823    -4    -5     T
      383  0.2939702E+00  0.68662E-03    2     1825    -4    -5     T
      384  0.2948628E+00  0.89261E-03    6     1831    -4    -5     T
      385  0.2957554E+00  0.89261E-03    2     1833    -4    -5     T
      386  0.2961422E+00  0.38680E-03    4     1847    -4    -5     T
      387  0.2965290E+00  0.38680E-03    2     1849    -4    -5     T
      388  0.2970319E+00  0.50284E-03    2     1851    -4    -5     T
      389  0.2976855E+00  0.65369E-03    2     1853    -4    -5     T
      390  0.2985353E+00  0.84979E-03    2     1855    -4    -5     T
      391  0.2996401E+00  0.11047E-02    2     1857    -4    -5     T
      392  0.3001188E+00  0.47872E-03    4     1871    -4    -5     T
      393  0.3005975E+00  0.47872E-03    3     1874    -4    -5     T
      394  0.3012198E+00  0.62233E-03    6     1880    -4    -5     T
      395  0.3014273E+00  0.20744E-03    5     1895    -4    -5     T
      396  0.3016347E+00  0.20744E-03    5     1900    -4    -5     T
      397  0.3018422E+00  0.20744E-03    5     1905    -4    -5     T
      398  0.3020496E+00  0.20744E-03    4     1909    -4    -5     T
      399  0.3022570E+00  0.20744E-03    6     1915    -4    -5     T
      400  0.3024645E+00  0.20744E-03    4     1919    -4    -5     T
      401  0.3026719E+00  0.20744E-03    5     1924    -4    -5     T
      402  0.3028794E+00  0.20744E-03    5     1929    -4    -5     T
      403  0.3030868E+00  0.20744E-03    3     1932    -4    -5     T
      404  0.3033565E+00  0.26968E-03    3     1935    -4    -5     T
      405  0.3037071E+00  0.35058E-03    8     1943    -4    -5     T
      406  0.3039525E+00  0.24541E-03    2     1945    -4    -5     T
      407  0.3042715E+00  0.31903E-03    6     1951    -4    -5     T
      408  0.3045905E+00  0.31903E-03    2     1953    -4    -5     T
      409  0.3050053E+00  0.41474E-03    2     1955    -4    -5     T
      410  0.3055444E+00  0.53916E-03    2     1957    -4    -5     T
      411  0.3062453E+00  0.70090E-03    2     1959    -4    -5     T
      412  0.3071565E+00  0.91118E-03    2     1961    -4    -5     T
      413  0.3083410E+00  0.11845E-02    2     1963    -4    -5     T
      414  0.3098809E+00  0.15399E-02    2     1965    -4    -5     T
      415  0.3105482E+00  0.66728E-03    7     1982    -4    -5     T
      416  0.3110153E+00  0.46710E-03    2     1984    -4    -5     T
      417  0.3116225E+00  0.60723E-03    2     1986    -4    -5     T
      418  0.3124119E+00  0.78940E-03    6     1992    -4    -5     T
      419  0.3132013E+00  0.78940E-03    2     1994    -4    -5     T
      420  0.3135434E+00  0.34207E-03    4     2008    -4    -5     T
      421  0.3138855E+00  0.34207E-03    2     2010    -4    -5     T
      422  0.3143302E+00  0.44469E-03    2     2012    -4    -5     T
      423  0.3149083E+00  0.57810E-03    7     2019    -4    -5     T
