 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       83  0.6700000E+01  0.10000E+00    2      176    -4    -5     T
       84  0.6800000E+01  0.10000E+00    2      178    -4    -5     T
       85  0.6900000E+01  0.10000E+00    2      180    -4    -5     T
       86  0.7000000E+01  0.10000E+00    2      182    -4    -5     T
       87  0.7100000E+01  0.10000E+00    2      184    -4    -5     T
       88  0.7200000E+01  0.10000E+00    2      186    -4    -5     T
       89  0.7300000E+01  0.10000E+00    2      188    -4    -5     T
       90  0.7400000E+01  0.10000E+00    2      190    -4    -5     T
       91  0.7500000E+01  0.10000E+00    2      192    -4    -5     T
       92  0.7600000E+01  0.10000E+00    2      194    -4    -5     T
       93  0.7700000E+01  0.10000E+00    2      196    -4    -5     T
       94  0.7800000E+01  0.10000E+00    2      198    -4    -5     T
       95  0.7900000E+01  0.10000E+00    2      200    -4    -5     T
       96  0.8000000E+01  0.10000E+00    2      202    -4    -5     T
       97  0.8100000E+01  0.10000E+00    2      204    -4    -5     T
       98  0.8200000E+01  0.10000E+00    2      206    -4    -5     T
       99  0.8300000E+01  0.10000E+00    2      208    -4    -5     T
      100  0.8400000E+01  0.10000E+00    2      210    -4    -5     T
      101  0.8500000E+01  0.10000E+00    2      212    -4    -5     T
      102  0.8600000E+01  0.10000E+00    2      214    -4    -5     T
      103  0.8700000E+01  0.10000E+00    2      216    -4    -5     T
      104  0.8800000E+01  0.10000E+00    2      218    -4    -5     T
      105  0.8900000E+01  0.10000E+00    2      220    -4    -5     T
      106  0.9000000E+01  0.10000E+00    2      222    -4    -5     T
      107  0.9100000E+01  0.10000E+00    2      224    -4    -5     T
      108  0.9200000E+01  0.10000E+00    2      226    -4    -5     T
      109  0.9300000E+01  0.10000E+00    2      228    -4    -5     T
      110  0.9400000E+01  0.10000E+00    2      230    -4    -5     T
      111  0.9500000E+01  0.10000E+00    2      232    -4    -5     T
      112  0.9600000E+01  0.10000E+00    2      234    -4    -5     T
      113  0.9700000E+01  0.10000E+00    2      236    -4    -5     T
      114  0.9800000E+01  0.10000E+00    2      238    -4    -5     T
      115  0.9900000E+01  0.10000E+00    2      240    -4    -5     T
      116  0.1000000E+02  0.10000E+00    2      242    -4    -5     T
      117  0.1010000E+02  0.10000E+00    2      244    -4    -5     T
      118  0.1020000E+02  0.10000E+00    2      246    -4    -5     T
      119  0.1030000E+02  0.10000E+00    2      248    -4    -5     T
      120  0.1040000E+02  0.10000E+00    2      250    -4    -5     T
      121  0.1050000E+02  0.10000E+00    2      252    -4    -5     T
      122  0.1060000E+02  0.10000E+00    2      254    -4    -5     T
      123  0.1070000E+02  0.10000E+00    2      256    -4    -5     T
      124  0.1080000E+02  0.10000E+00    2      258    -4    -5     T
      125  0.1090000E+02  0.10000E+00    2      260    -4    -5     T
      126  0.1100000E+02  0.10000E+00    2      262    -4    -5     T
      127  0.1110000E+02  0.10000E+00    2      264    -4    -5     T
      128  0.1120000E+02  0.10000E+00    2      266    -4    -5     T
      129  0.1130000E+02  0.10000E+00    2      268    -4    -5     T
      130  0.1140000E+02  0.10000E+00    2      270    -4    -5     T
      131  0.1150000E+02  0.10000E+00    2      272    -4    -5     T
      132  0.1160000E+02  0.10000E+00    2      274    -4    -5     T
      133  0.1170000E+02  0.10000E+00    2      276    -4    -5     T
      134  0.1180000E+02  0.10000E+00    2      278    -4    -5     T
      135  0.1190000E+02  0.10000E+00    2      280    -4    -5     T
      136  0.1200000E+02  0.10000E+00    2      282    -4    -5     T
      137  0.1210000E+02  0.10000E+00    2      284    -4    -5     T
      138  0.1220000E+02  0.10000E+00    2      286    -4    -5     T
      139  0.1230000E+02  0.10000E+00    2      288    -4    -5     T
      140  0.1240000E+02  0.10000E+00    2      290    -4    -5     T
      141  0.1250000E+02  0.10000E+00    2      292    -4    -5     T
      142  0.1260000E+02  0.10000E+00    2      294    -4    -5     T
      143  0.1270000E+02  0.10000E+00    2      296    -4    -5     T
      144  0.1280000E+02  0.10000E+00    2      298    -4    -5     T
      145  0.1290000E+02  0.10000E+00    2      300    -4    -5     T
      146  0.1300000E+02  0.10000E+00    2      302    -4    -5     T
      147  0.1310000E+02  0.10000E+00    2      304    -4    -5     T
      148  0.1320000E+02  0.10000E+00    2      306    -4    -5     T
      149  0.1330000E+02  0.10000E+00    2      308    -4    -5     T
      150  0.1340000E+02  0.10000E+00    2      310    -4    -5     T
      151  0.1350000E+02  0.10000E+00    2      312    -4    -5     T
      152  0.1360000E+02  0.10000E+00    2      314    -4    -5     T
      153  0.1370000E+02  0.10000E+00    2      316    -4    -5     T
      154  0.1380000E+02  0.10000E+00    2      318    -4    -5     T
      155  0.1390000E+02  0.10000E+00    2      320    -4    -5     T
      156  0.1400000E+02  0.10000E+00    2      322    -4    -5     T
      157  0.1410000E+02  0.10000E+00    2      324    -4    -5     T
      158  0.1420000E+02  0.10000E+00    2      326    -4    -5     T
      159  0.1430000E+02  0.10000E+00    2      328    -4    -5     T
      160  0.1440000E+02  0.10000E+00    2      330    -4    -5     T
      161  0.1450000E+02  0.10000E+00    2      332    -4    -5     T
      162  0.1460000E+02  0.10000E+00    2      334    -4    -5     T
      163  0.1470000E+02  0.10000E+00    2      336    -4    -5     T
      164  0.1480000E+02  0.10000E+00    2      338    -4    -5     T
      165  0.1490000E+02  0.10000E+00    2      340    -4    -5     T
      166  0.1500000E+02  0.10000E+00    2      342    -4    -5     T
      167  0.1510000E+02  0.10000E+00    2      344    -4    -5     T
      168  0.1520000E+02  0.10000E+00    2      346    -4    -5     T
      169  0.1530000E+02  0.10000E+00    2      348    -4    -5     T
      170  0.1540000E+02  0.10000E+00    2      350    -4    -5     T
      171  0.1550000E+02  0.10000E+00    2      352    -4    -5     T
      172  0.1560000E+02  0.10000E+00    2      354    -4    -5     T
      173  0.1570000E+02  0.10000E+00    2      356    -4    -5     T
      174  0.1580000E+02  0.10000E+00    2      358    -4    -5     T
      175  0.1590000E+02  0.10000E+00    2      360    -4    -5     T
      176  0.1600000E+02  0.10000E+00    2      362    -4    -5     T
      177  0.1610000E+02  0.10000E+00    2      364    -4    -5     T
      178  0.1620000E+02  0.10000E+00    2      366    -4    -5     T
      179  0.1630000E+02  0.10000E+00    2      368    -4    -5     T
      180  0.1640000E+02  0.10000E+00    2      370    -4    -5     T
      181  0.1650000E+02  0.10000E+00    2      372    -4    -5     T
      182  0.1660000E+02  0.10000E+00    2      374    -4    -5     T
      183  0.1670000E+02  0.10000E+00    2      376    -4    -5     T
      184  0.1680000E+02  0.10000E+00    2      378    -4    -5     T
      185  0.1690000E+02  0.10000E+00    2      380    -4    -5     T
      186  0.1700000E+02  0.10000E+00    2      382    -4    -5     T
      187  0.1710000E+02  0.10000E+00    2      384    -4    -5     T
      188  0.1720000E+02  0.10000E+00    2      386    -4    -5     T
      189  0.1730000E+02  0.10000E+00    2      388    -4    -5     T
      190  0.1740000E+02  0.10000E+00    2      390    -4    -5     T
      191  0.1750000E+02  0.10000E+00    2      392    -4    -5     T
      192  0.1760000E+02  0.10000E+00    2      394    -4    -5     T
      193  0.1770000E+02  0.10000E+00    2      396    -4    -5     T
      194  0.1780000E+02  0.10000E+00    2      398    -4    -5     T
      195  0.1790000E+02  0.10000E+00    2      400    -4    -5     T
      196  0.1800000E+02  0.10000E+00    2      402    -4    -5     T
      197  0.1810000E+02  0.10000E+00    2      404    -4    -5     T
      198  0.1820000E+02  0.10000E+00    2      406    -4    -5     T
      199  0.1830000E+02  0.10000E+00    2      408    -4    -5     T
      200  0.1840000E+02  0.10000E+00    2      410    -4    -5     T
      201  0.1850000E+02  0.10000E+00    2      412    -4    -5     T
      202  0.1860000E+02  0.10000E+00    2      414    -4    -5     T
      203  0.1870000E+02  0.10000E+00    2      416    -4    -5     T
      204  0.1880000E+02  0.10000E+00    2      418    -4    -5     T
      205  0.1890000E+02  0.10000E+00    2      420    -4    -5     T
      206  0.1900000E+02  0.10000E+00    2      422    -4    -5     T
      207  0.1910000E+02  0.10000E+00    2      424    -4    -5     T
      208  0.1920000E+02  0.10000E+00    2      426    -4    -5     T
      209  0.1930000E+02  0.10000E+00    2      428    -4    -5     T
      210  0.1940000E+02  0.10000E+00    2      430    -4    -5     T
      211  0.1950000E+02  0.10000E+00    2      432    -4    -5     T
      212  0.1960000E+02  0.10000E+00    2      434    -4    -5     T
      213  0.1970000E+02  0.10000E+00    2      436    -4    -5     T
      214  0.1980000E+02  0.10000E+00    2      438    -4    -5     T
      215  0.1990000E+02  0.10000E+00    2      440    -4    -5     T
      216  0.2000000E+02  0.10000E+00    2      442    -4    -5     T
end
