 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 



                               Node(  1)                      Node( 51)                      Node(101)

         time         h        theta    Temp         h        theta    Temp         h        theta    Temp   
          0.0010      -81.52  0.3426 -0.600E+01        -99.97  0.3324 -0.282E-01       -100.00  0.1222 -0.490E-02
          0.0435      -10.01  0.4021 -0.600E+01        -99.17  0.3327 -0.198E-01       -100.00  0.1222 -0.490E-02
          0.0464       -9.18  0.4029 -0.600E+01        -99.13  0.3328 -0.196E-01       -100.00  0.1222 -0.490E-02
          0.0492       -8.42  0.4036 -0.600E+01        -99.10  0.3328 -0.194E-01       -100.00  0.1222 -0.490E-02
          0.0521       -7.70  0.4043 -0.600E+01        -99.06  0.3328 -0.193E-01       -100.00  0.1222 -0.490E-02
          0.0549       -7.04  0.4049 -0.600E+01        -99.02  0.3328 -0.191E-01       -100.00  0.1222 -0.490E-02
          0.0586       -6.27  0.4056 -0.600E+01        -98.97  0.3328 -0.189E-01       -100.00  0.1222 -0.490E-02
          0.0624       -5.58  0.4062 -0.600E+01        -98.93  0.3329 -0.187E-01       -100.00  0.1222 -0.490E-02
          0.0661       -4.94  0.4067 -0.600E+01        -98.88  0.3329 -0.186E-01       -100.00  0.1222 -0.490E-02
          0.0698       -4.36  0.4072 -0.600E+01        -98.84  0.3329 -0.184E-01       -100.00  0.1222 -0.490E-02
          0.0735       -3.82  0.4076 -0.600E+01        -98.80  0.3329 -0.183E-01       -100.00  0.1222 -0.490E-02
          0.0772       -3.34  0.4080 -0.600E+01        -98.76  0.3329 -0.182E-01       -100.00  0.1222 -0.490E-02
          0.0809       -2.89  0.4084 -0.600E+01        -98.71  0.3330 -0.181E-01       -100.00  0.1222 -0.490E-02
          0.0846       -2.49  0.4086 -0.600E+01        -98.67  0.3330 -0.180E-01       -100.00  0.1222 -0.490E-02
          0.0883       -2.12  0.4089 -0.600E+01        -98.64  0.3330 -0.179E-01       -100.00  0.1222 -0.490E-02
          0.0921       -1.77  0.4091 -0.600E+01        -98.60  0.3330 -0.178E-01       -100.00  0.1222 -0.490E-02
          0.0969       -1.41  0.4094 -0.600E+01        -98.55  0.3330 -0.177E-01       -100.00  0.1222 -0.490E-02
          0.1017       -1.08  0.4095 -0.600E+01        -98.50  0.3331 -0.176E-01       -100.00  0.1222 -0.490E-02
          0.1065       -0.79  0.4097 -0.600E+01        -98.45  0.3331 -0.175E-01       -100.00  0.1222 -0.490E-02
          0.1114       -0.55  0.4098 -0.600E+01        -98.41  0.3331 -0.174E-01       -100.00  0.1222 -0.490E-02
          0.1162       -0.35  0.4099 -0.600E+01        -98.36  0.3331 -0.173E-01       -100.00  0.1222 -0.490E-02
          0.1210       -0.18  0.4100 -0.600E+01        -98.32  0.3332 -0.172E-01       -100.00  0.1222 -0.490E-02
          0.1258        0.08  0.4101 -0.600E+01        -98.28  0.3332 -0.172E-01       -100.00  0.1222 -0.490E-02
          0.1292        0.07  0.4100 -0.645E+01        -98.25  0.3332 -0.171E-01       -100.00  0.1222 -0.490E-02
          0.1326        0.07  0.4100 -0.623E+01        -98.22  0.3332 -0.171E-01       -100.00  0.1222 -0.490E-02
          0.1360        0.07  0.4100 -0.655E+01        -98.19  0.3332 -0.170E-01       -100.00  0.1222 -0.490E-02
          0.1394        0.07  0.4100 -0.638E+01        -98.16  0.3332 -0.170E-01       -100.00  0.1222 -0.490E-02
          0.1417        0.07  0.4100 -0.627E+01        -98.14  0.3332 -0.170E-01       -100.00  0.1222 -0.490E-02
          0.1448        0.07  0.4100 -0.623E+01        -98.12  0.3333 -0.169E-01       -100.00  0.1222 -0.490E-02
          0.1488        0.07  0.4100 -0.644E+01        -98.08  0.3333 -0.169E-01       -100.00  0.1222 -0.490E-02
          0.1528        0.07  0.4100 -0.633E+01        -98.05  0.3333 -0.169E-01       -100.00  0.1222 -0.490E-02
          0.1556        0.07  0.4100 -0.622E+01        -98.03  0.3333 -0.168E-01       -100.00  0.1222 -0.490E-02
          0.1568        0.06  0.4100 -0.622E+01        -98.02  0.3333 -0.168E-01       -100.00  0.1222 -0.490E-02
          0.1580        0.06  0.4100 -0.622E+01        -98.01  0.3333 -0.168E-01       -100.00  0.1222 -0.490E-02
          0.1596        0.06  0.4100 -0.617E+01        -98.00  0.3333 -0.168E-01       -100.00  0.1222 -0.490E-02
          0.1612        0.06  0.4100 -0.617E+01        -97.98  0.3333 -0.168E-01       -100.00  0.1222 -0.490E-02
          0.1627        0.06  0.4100 -0.637E+01        -97.97  0.3333 -0.168E-01       -100.00  0.1222 -0.490E-02
          0.1648        0.06  0.4100 -0.632E+01        -97.96  0.3333 -0.167E-01       -100.00  0.1222 -0.490E-02
          0.1668        0.06  0.4100 -0.625E+01        -97.94  0.3333 -0.167E-01       -100.00  0.1222 -0.490E-02
          0.1695        0.06  0.4100 -0.623E+01        -97.92  0.3333 -0.167E-01       -100.00  0.1222 -0.490E-02
          0.1730        0.06  0.4100 -0.617E+01        -97.89  0.3334 -0.167E-01       -100.00  0.1222 -0.490E-02
          0.1764        0.06  0.4100 -0.632E+01        -97.87  0.3334 -0.166E-01       -100.00  0.1222 -0.490E-02
          0.1799        0.06  0.4100 -0.623E+01        -97.84  0.3334 -0.166E-01       -100.00  0.1222 -0.490E-02
          0.1823        0.06  0.4100 -0.624E+01        -97.82  0.3334 -0.166E-01       -100.00  0.1222 -0.490E-02
          0.1834        0.06  0.4100 -0.620E+01        -97.82  0.3334 -0.166E-01       -100.00  0.1222 -0.490E-02
          0.1844        0.06  0.4100 -0.625E+01        -97.81  0.3334 -0.166E-01       -100.00  0.1222 -0.490E-02
          0.1858        0.06  0.4100 -0.618E+01        -97.80  0.3334 -0.166E-01       -100.00  0.1222 -0.490E-02
          0.1876        0.06  0.4100 -0.621E+01        -97.79  0.3334 -0.166E-01       -100.00  0.1222 -0.490E-02
          0.1893        0.06  0.4100 -0.630E+01        -97.77  0.3334 -0.165E-01       -100.00  0.1222 -0.490E-02
          0.1916        0.06  0.4100 -0.624E+01        -97.76  0.3334 -0.165E-01       -100.00  0.1222 -0.490E-02
          0.1946        0.06  0.4100 -0.622E+01        -97.73  0.3334 -0.165E-01       -100.00  0.1222 -0.490E-02
          0.1953        0.06  0.4100 -0.621E+01        -97.73  0.3334 -0.165E-01       -100.00  0.1222 -0.490E-02
          0.1960        0.06  0.4100 -0.623E+01        -97.72  0.3334 -0.165E-01       -100.00  0.1222 -0.490E-02
          0.1970        0.06  0.4100 -0.621E+01        -97.72  0.3334 -0.165E-01       -100.00  0.1222 -0.490E-02
          0.1981        0.06  0.4100 -0.625E+01        -97.71  0.3334 -0.165E-01       -100.00  0.1222 -0.490E-02
          0.1993        0.05  0.4100 -0.628E+01        -97.70  0.3335 -0.165E-01       -100.00  0.1222 -0.490E-02
          0.2005        0.05  0.4100 -0.621E+01        -97.69  0.3335 -0.165E-01       -100.00  0.1222 -0.490E-02
          0.2020        0.05  0.4100 -0.628E+01        -97.68  0.3335 -0.165E-01       -100.00  0.1222 -0.490E-02
          0.2040        0.05  0.4100 -0.623E+01        -97.67  0.3335 -0.164E-01       -100.00  0.1222 -0.490E-02
          0.2066        0.05  0.4100 -0.621E+01        -97.65  0.3335 -0.164E-01       -100.00  0.1222 -0.490E-02
          0.2078        0.05  0.4100 -0.620E+01        -97.64  0.3335 -0.164E-01       -100.00  0.1222 -0.490E-02
          0.2089        0.05  0.4100 -0.623E+01        -97.63  0.3335 -0.164E-01       -100.00  0.1222 -0.490E-02
          0.2104        0.05  0.4100 -0.620E+01        -97.62  0.3335 -0.164E-01       -100.00  0.1222 -0.490E-02
          0.2123        0.05  0.4100 -0.631E+01        -97.61  0.3335 -0.164E-01       -100.00  0.1222 -0.490E-02
          0.2147        0.05  0.4100 -0.629E+01        -97.59  0.3335 -0.164E-01       -100.00  0.1222 -0.490E-02
          0.2172        0.05  0.4100 -0.622E+01        -97.58  0.3335 -0.164E-01       -100.00  0.1222 -0.490E-02
          0.2183        0.05  0.4100 -0.616E+01        -97.57  0.3335 -0.164E-01       -100.00  0.1222 -0.490E-02
          0.2193        0.05  0.4100 -0.624E+01        -97.56  0.3335 -0.164E-01       -100.00  0.1222 -0.490E-02
          0.2207        0.05  0.4100 -0.619E+01        -97.55  0.3335 -0.164E-01       -100.00  0.1222 -0.490E-02
          0.2226        0.05  0.4100 -0.624E+01        -97.54  0.3335 -0.163E-01       -100.00  0.1222 -0.490E-02
          0.2244        0.05  0.4100 -0.628E+01        -97.53  0.3335 -0.163E-01       -100.00  0.1222 -0.490E-02
          0.2262        0.05  0.4100 -0.627E+01        -97.52  0.3335 -0.163E-01       -100.00  0.1222 -0.490E-02
          0.2280        0.05  0.4100 -0.627E+01        -97.51  0.3335 -0.163E-01       -100.00  0.1222 -0.490E-02
          0.2298        0.05  0.4100 -0.622E+01        -97.49  0.3336 -0.163E-01       -100.00  0.1222 -0.490E-02
          0.2306        0.05  0.4100 -0.622E+01        -97.49  0.3336 -0.163E-01       -100.00  0.1222 -0.490E-02
          0.2314        0.05  0.4100 -0.623E+01        -97.48  0.3336 -0.163E-01       -100.00  0.1222 -0.490E-02
          0.2324        0.05  0.4100 -0.622E+01        -97.48  0.3336 -0.163E-01       -100.00  0.1222 -0.490E-02
          0.2337        0.05  0.4100 -0.622E+01        -97.47  0.3336 -0.163E-01       -100.00  0.1222 -0.490E-02
          0.2354        0.05  0.4100 -0.622E+01        -97.46  0.3336 -0.163E-01       -100.00  0.1222 -0.490E-02
          0.2377        0.05  0.4100 -0.629E+01        -97.44  0.3336 -0.163E-01       -100.00  0.1222 -0.490E-02
          0.2384        0.05  0.4100 -0.628E+01        -97.44  0.3336 -0.163E-01       -100.00  0.1222 -0.490E-02
          0.2392        0.05  0.4100 -0.626E+01        -97.43  0.3336 -0.163E-01       -100.00  0.1222 -0.490E-02
          0.2402        0.04  0.4100 -0.625E+01        -97.43  0.3336 -0.163E-01       -100.00  0.1222 -0.490E-02
          0.2414        0.04  0.4100 -0.624E+01        -97.42  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2431        0.04  0.4100 -0.623E+01        -97.41  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2452        0.04  0.4100 -0.621E+01        -97.39  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2461        0.04  0.4100 -0.615E+01        -97.39  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2470        0.04  0.4100 -0.632E+01        -97.38  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2480        0.04  0.4100 -0.630E+01        -97.38  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2486        0.04  0.4100 -0.630E+01        -97.37  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2493        0.04  0.4100 -0.629E+01        -97.37  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2499        0.04  0.4100 -0.629E+01        -97.36  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2506        0.04  0.4100 -0.600E+01        -97.36  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2514        0.04  0.4100 -0.615E+01        -97.36  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2522        0.04  0.4100 -0.621E+01        -97.35  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2533        0.04  0.4100 -0.624E+01        -97.34  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2548        0.04  0.4100 -0.625E+01        -97.33  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2562        0.04  0.4100 -0.621E+01        -97.33  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2568        0.04  0.4100 -0.622E+01        -97.32  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2574        0.04  0.4100 -0.622E+01        -97.32  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2582        0.04  0.4100 -0.622E+01        -97.31  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2593        0.04  0.4100 -0.622E+01        -97.31  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2597        0.04  0.4100 -0.615E+01        -97.30  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2602        0.04  0.4100 -0.631E+01        -97.30  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2606        0.04  0.4100 -0.630E+01        -97.30  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2611        0.04  0.4100 -0.629E+01        -97.30  0.3336 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2615        0.04  0.4100 -0.629E+01        -97.29  0.3337 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2620        0.04  0.4100 -0.594E+01        -97.29  0.3337 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2626        0.04  0.4100 -0.620E+01        -97.29  0.3337 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2631        0.04  0.4100 -0.627E+01        -97.28  0.3337 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2637        0.04  0.4100 -0.604E+01        -97.28  0.3337 -0.162E-01       -100.00  0.1222 -0.490E-02
          0.2645        0.04  0.4100 -0.618E+01        -97.27  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2653        0.04  0.4100 -0.627E+01        -97.27  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2660        0.04  0.4100 -0.617E+01        -97.26  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2670        0.04  0.4100 -0.625E+01        -97.26  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2683        0.04  0.4100 -0.621E+01        -97.25  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2689        0.04  0.4100 -0.622E+01        -97.25  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2694        0.04  0.4100 -0.622E+01        -97.24  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2702        0.04  0.4100 -0.622E+01        -97.24  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2711        0.04  0.4100 -0.622E+01        -97.23  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2723        0.04  0.4100 -0.621E+01        -97.23  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2729        0.04  0.4100 -0.609E+01        -97.22  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2734        0.04  0.4100 -0.624E+01        -97.22  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2741        0.04  0.4100 -0.619E+01        -97.22  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2750        0.04  0.4100 -0.628E+01        -97.21  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2761        0.04  0.4100 -0.627E+01        -97.20  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2770        0.04  0.4100 -0.626E+01        -97.20  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2778        0.04  0.4100 -0.624E+01        -97.19  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2788        0.04  0.4100 -0.624E+01        -97.19  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2802        0.04  0.4100 -0.623E+01        -97.18  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2820        0.04  0.4100 -0.622E+01        -97.17  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2844        0.04  0.4100 -0.621E+01        -97.15  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2874        0.03  0.4100 -0.626E+01        -97.14  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2895        0.03  0.4100 -0.626E+01        -97.12  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2902        0.03  0.4100 -0.625E+01        -97.12  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2909        0.03  0.4100 -0.624E+01        -97.12  0.3337 -0.161E-01       -100.00  0.1222 -0.490E-02
          0.2919        0.03  0.4100 -0.623E+01        -97.11  0.3337 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.2931        0.03  0.4100 -0.622E+01        -97.10  0.3337 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.2946        0.03  0.4100 -0.622E+01        -97.09  0.3337 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.2967        0.03  0.4100 -0.621E+01        -97.08  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.2975        0.03  0.4100 -0.607E+01        -97.08  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.2978        0.03  0.4100 -0.612E+01        -97.08  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.2982        0.03  0.4100 -0.629E+01        -97.07  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.2986        0.03  0.4100 -0.629E+01        -97.07  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.2990        0.03  0.4100 -0.628E+01        -97.07  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.2993        0.03  0.4100 -0.628E+01        -97.07  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.2997        0.03  0.4100 -0.627E+01        -97.06  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3001        0.03  0.4100 -0.627E+01        -97.06  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3005        0.03  0.4100 -0.627E+01        -97.06  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3009        0.03  0.4100 -0.600E+01        -97.06  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3014        0.03  0.4100 -0.623E+01        -97.06  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3020        0.03  0.4100 -0.607E+01        -97.05  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3024        0.03  0.4100 -0.624E+01        -97.05  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3030        0.03  0.4100 -0.625E+01        -97.05  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3036        0.03  0.4100 -0.620E+01        -97.04  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3044        0.03  0.4100 -0.624E+01        -97.04  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3054        0.03  0.4100 -0.622E+01        -97.03  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3067        0.03  0.4100 -0.622E+01        -97.03  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3083        0.03  0.4100 -0.622E+01        -97.02  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3090        0.03  0.4100 -0.624E+01        -97.01  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3096        0.03  0.4100 -0.623E+01        -97.01  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3098        0.03  0.4100 -0.625E+01        -97.01  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3101        0.03  0.4100 -0.621E+01        -97.01  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3104        0.03  0.4100 -0.629E+01        -97.00  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3108        0.03  0.4100 -0.628E+01        -97.00  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3112        0.03  0.4100 -0.628E+01        -97.00  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3115        0.03  0.4100 -0.627E+01        -97.00  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3119        0.03  0.4100 -0.627E+01        -97.00  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3123        0.03  0.4100 -0.627E+01        -96.99  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3127        0.03  0.4100 -0.626E+01        -96.99  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3130        0.03  0.4100 -0.626E+01        -96.99  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3134        0.03  0.4100 -0.603E+01        -96.99  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3139        0.03  0.4100 -0.623E+01        -96.98  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3145        0.03  0.4100 -0.606E+01        -96.98  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3149        0.03  0.4100 -0.624E+01        -96.98  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3155        0.03  0.4100 -0.618E+01        -96.98  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3159        0.03  0.4100 -0.624E+01        -96.97  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3164        0.03  0.4100 -0.623E+01        -96.97  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3171        0.03  0.4100 -0.623E+01        -96.97  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3180        0.03  0.4100 -0.623E+01        -96.96  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3191        0.03  0.4100 -0.622E+01        -96.95  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3206        0.03  0.4100 -0.622E+01        -96.95  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3212        0.03  0.4100 -0.631E+01        -96.94  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3217        0.03  0.4100 -0.625E+01        -96.94  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3221        0.03  0.4100 -0.622E+01        -96.94  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3225        0.03  0.4100 -0.622E+01        -96.94  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3229        0.03  0.4100 -0.628E+01        -96.93  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3233        0.03  0.4100 -0.628E+01        -96.93  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3237        0.03  0.4100 -0.627E+01        -96.93  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3241        0.03  0.4100 -0.627E+01        -96.93  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3245        0.03  0.4100 -0.627E+01        -96.92  0.3338 -0.160E-01       -100.00  0.1222 -0.490E-02
          0.3249        0.03  0.4100 -0.626E+01        -96.92  0.3338 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3253        0.03  0.4100 -0.626E+01        -96.92  0.3338 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3257        0.03  0.4100 -0.626E+01        -96.92  0.3338 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3261        0.03  0.4100 -0.600E+01        -96.92  0.3338 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3267        0.03  0.4100 -0.622E+01        -96.91  0.3338 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3274        0.03  0.4100 -0.625E+01        -96.91  0.3338 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3279        0.03  0.4100 -0.610E+01        -96.91  0.3338 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3285        0.03  0.4100 -0.625E+01        -96.90  0.3338 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3293        0.02  0.4100 -0.624E+01        -96.90  0.3338 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3301        0.02  0.4100 -0.623E+01        -96.89  0.3338 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3312        0.02  0.4100 -0.622E+01        -96.89  0.3338 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3326        0.02  0.4100 -0.622E+01        -96.88  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3344        0.02  0.4100 -0.621E+01        -96.87  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3351        0.02  0.4100 -0.629E+01        -96.87  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
