 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15   -14.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  16   -15.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  17   -16.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  18   -17.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  19   -18.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  20   -19.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  21   -20.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  22   -21.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  23   -22.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  24   -23.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  25   -24.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  26   -25.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  27   -26.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  28   -27.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  29   -28.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  30   -29.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  31   -30.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  32   -31.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  33   -32.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  34   -33.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  35   -34.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  36   -35.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  37   -36.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  38   -37.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  39   -38.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  40   -39.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  41   -40.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  42   -41.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  43   -42.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  44   -43.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  45   -44.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  46   -45.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  47   -46.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  48   -47.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  49   -48.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  50   -49.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  51   -50.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.2880E-01  0.0000E+00      -1  -0.462E-02   20.00
  52   -51.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.1287E-01  0.0000E+00      -1  -0.206E-02   20.00
  53   -52.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  54   -53.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  55   -54.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  56   -55.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  57   -56.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  58   -57.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  59   -58.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  60   -59.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  61   -60.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  62   -61.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  63   -62.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  64   -63.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  65   -64.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  66   -65.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  67   -66.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  68   -67.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  69   -68.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  70   -69.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  71   -70.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  72   -71.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  73   -72.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  74   -73.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  75   -74.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  76   -75.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  77   -76.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  78   -77.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  79   -78.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  80   -79.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  81   -80.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  82   -81.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  83   -82.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  84   -83.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  85   -84.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  86   -85.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  87   -86.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  88   -87.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  89   -88.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  90   -89.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  91   -90.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  92   -91.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  93   -92.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  94   -93.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  95   -94.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  96   -95.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  97   -96.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  98   -97.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  99   -98.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
 100   -99.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
 101  -100.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.088 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
   2    -1.0000       0.088 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
   3    -2.0000       0.087 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
   4    -3.0000       0.087 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
   5    -4.0000       0.086 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
   6    -5.0000       0.086 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
   7    -6.0000       0.085 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
   8    -7.0000       0.085 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
   9    -8.0000       0.085 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  10    -9.0000       0.084 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  11   -10.0000       0.084 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  12   -11.0000       0.083 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  13   -12.0000       0.083 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  14   -13.0000       0.082 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  15   -14.0000       0.082 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  16   -15.0000       0.081 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  17   -16.0000       0.081 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  18   -17.0000       0.081 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  19   -18.0000       0.080 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  20   -19.0000       0.080 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  21   -20.0000       0.079 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  22   -21.0000       0.079 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  23   -22.0000       0.078 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  24   -23.0000       0.078 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  25   -24.0000       0.077 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  26   -25.0000       0.077 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  27   -26.0000       0.077 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  28   -27.0000       0.076 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  29   -28.0000       0.076 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  30   -29.0000       0.075 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  31   -30.0000       0.075 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  32   -31.0000       0.074 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  33   -32.0000       0.074 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  34   -33.0000       0.073 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  35   -34.0000       0.073 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  36   -35.0000       0.072 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  37   -36.0000       0.072 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  38   -37.0000       0.072 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  39   -38.0000       0.071 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  40   -39.0000       0.071 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  41   -40.0000       0.070 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  42   -41.0000       0.070 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  43   -42.0000       0.069 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  44   -43.0000       0.069 0.4100   0.6240E+01  0.0000E+00 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  45   -44.0000      -0.066 0.4100   0.4763E+01  0.2343E-03 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  46   -45.0000      -0.567 0.4098   0.3553E+01  0.4540E-03 -0.6243E+01  0.0000E+00      -1  -0.100E+01   20.00
  47   -46.0000      -1.542 0.4093   0.2769E+01  0.6129E-03 -0.6242E+01  0.0000E+00      -1  -0.100E+01   20.00
  48   -47.0000      -3.079 0.4082   0.2152E+01  0.7462E-03 -0.6242E+01  0.0000E+00      -1  -0.100E+01   20.00
  49   -48.0000      -5.373 0.4064   0.1637E+01  0.8592E-03 -0.6240E+01  0.0000E+00      -1  -0.100E+01   20.00
  50   -49.0000      -8.785 0.4032   0.1191E+01  0.9496E-03 -0.6238E+01  0.0000E+00      -1  -0.100E+01   20.00
  51   -50.0000     -14.038 0.3981   0.8043E+00  0.1005E-02 -0.6235E+01  0.0000E+00      -1  -0.999E+00   20.00
  52   -51.0000     -15.162 0.2995   0.5064E+01  0.7708E-02 -0.6210E+01  0.0000E+00      -1  -0.995E+00   20.00
  53   -52.0000     -15.403 0.2977   0.4903E+01  0.7626E-02 -0.6160E+01  0.0000E+00      -1  -0.987E+00   20.00
  54   -53.0000     -15.678 0.2958   0.4720E+01  0.7534E-02 -0.6103E+01  0.0000E+00      -1  -0.978E+00   20.00
  55   -54.0000     -15.993 0.2935   0.4511E+01  0.7427E-02 -0.6034E+01  0.0000E+00      -1  -0.967E+00   20.00
  56   -55.0000     -16.360 0.2909   0.4267E+01  0.7304E-02 -0.5951E+01  0.0000E+00      -1  -0.954E+00   20.00
  57   -56.0000     -16.792 0.2878   0.3980E+01  0.7159E-02 -0.5851E+01  0.0000E+00      -1  -0.938E+00   20.00
  58   -57.0000     -17.315 0.2841   0.3633E+01  0.6983E-02 -0.5724E+01  0.0000E+00      -1  -0.917E+00   20.00
  59   -58.0000     -17.970 0.2794   0.3197E+01  0.6762E-02 -0.5557E+01  0.0000E+00      -1  -0.891E+00   20.00
  60   -59.0000     -18.835 0.2733   0.2658E+01  0.6475E-02 -0.5362E+01  0.0000E+00      -1  -0.859E+00   20.00
  61   -60.0000     -19.942 0.2669   0.2338E+01  0.6154E-02 -0.5143E+01  0.0000E+00      -1  -0.824E+00   20.00
  62   -61.0000     -21.286 0.2592   0.1949E+01  0.5764E-02 -0.4874E+01  0.0000E+00      -1  -0.781E+00   20.00
  63   -62.0000     -23.085 0.2488   0.1428E+01  0.5242E-02 -0.4518E+01  0.0000E+00      -1  -0.724E+00   20.00
  64   -63.0000     -25.572 0.2372   0.1045E+01  0.4668E-02 -0.4078E+01  0.0000E+00      -1  -0.654E+00   20.00
  65   -64.0000     -29.144 0.2215   0.6371E+00  0.3907E-02 -0.3556E+01  0.0000E+00      -1  -0.570E+00   20.00
  66   -65.0000     -34.734 0.2030   0.3545E+00  0.3075E-02 -0.2886E+01  0.0000E+00      -1  -0.462E+00   20.00
  67   -66.0000     -43.693 0.1803   0.1483E+00  0.2157E-02 -0.2026E+01  0.0000E+00      -1  -0.325E+00   20.00
  68   -67.0000     -58.989 0.1546   0.4159E-01  0.1282E-02 -0.1093E+01  0.0000E+00      -1  -0.175E+00   20.00
  69   -68.0000     -82.045 0.1331   0.1155E-01  0.7292E-03 -0.3824E+00  0.0000E+00      -1  -0.613E-01   20.00
  70   -69.0000     -95.808 0.1240   0.5474E-02  0.5360E-03 -0.7472E-01  0.0000E+00      -1  -0.120E-01   20.00
  71   -70.0000     -99.355 0.1225   0.4987E-02  0.5094E-03 -0.1573E-01  0.0000E+00      -1  -0.252E-02   20.00
  72   -71.0000     -99.906 0.1222   0.4911E-02  0.5053E-03 -0.6487E-02  0.0000E+00      -1  -0.104E-02   20.00
  73   -72.0000     -99.986 0.1222   0.4900E-02  0.5047E-03 -0.5129E-02  0.0000E+00      -1  -0.822E-03   20.00
  74   -73.0000     -99.998 0.1222   0.4899E-02  0.5046E-03 -0.4932E-02  0.0000E+00      -1  -0.790E-03   20.00
  75   -74.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4903E-02  0.0000E+00      -1  -0.786E-03   20.00
  76   -75.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  77   -76.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  78   -77.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  79   -78.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  80   -79.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  81   -80.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  82   -81.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  83   -82.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  84   -83.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  85   -84.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  86   -85.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  87   -86.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  88   -87.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  89   -88.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  90   -89.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  91   -90.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  92   -91.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  93   -92.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  94   -93.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  95   -94.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  96   -95.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  97   -96.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  98   -97.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  99   -98.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
 100   -99.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
 101  -100.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
end


 Time:        2.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
