 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15   -14.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  16   -15.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  17   -16.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  18   -17.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  19   -18.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  20   -19.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  21   -20.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  22   -21.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  23   -22.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  24   -23.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  25   -24.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  26   -25.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  27   -26.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  28   -27.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  29   -28.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  30   -29.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  31   -30.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  32   -31.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  33   -32.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  34   -33.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  35   -34.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  36   -35.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  37   -36.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  38   -37.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  39   -38.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  40   -39.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  41   -40.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  42   -41.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  43   -42.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  44   -43.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  45   -44.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  46   -45.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  47   -46.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  48   -47.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  49   -48.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  50   -49.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.3677E-01  0.0000E+00      -1  -0.589E-02   20.00
  51   -50.0000    -100.000 0.3323   0.3677E-01  0.5160E-03 -0.2880E-01  0.0000E+00      -1  -0.462E-02   20.00
  52   -51.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.1287E-01  0.0000E+00      -1  -0.206E-02   20.00
  53   -52.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  54   -53.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  55   -54.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  56   -55.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  57   -56.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  58   -57.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  59   -58.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  60   -59.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  61   -60.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  62   -61.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  63   -62.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  64   -63.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  65   -64.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  66   -65.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  67   -66.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  68   -67.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  69   -68.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  70   -69.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  71   -70.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  72   -71.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  73   -72.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  74   -73.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  75   -74.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  76   -75.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  77   -76.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  78   -77.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  79   -78.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  80   -79.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  81   -80.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  82   -81.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  83   -82.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  84   -83.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  85   -84.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  86   -85.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  87   -86.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  88   -87.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  89   -88.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  90   -89.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  91   -90.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  92   -91.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  93   -92.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  94   -93.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  95   -94.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  96   -95.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  97   -96.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  98   -97.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
  99   -98.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
 100   -99.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
 101  -100.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.785E-03   20.00
end


 Time:        2.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.018 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
   2    -1.0000       0.019 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
   3    -2.0000       0.020 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
   4    -3.0000       0.021 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
   5    -4.0000       0.023 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
   6    -5.0000       0.024 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
   7    -6.0000       0.025 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
   8    -7.0000       0.026 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
   9    -8.0000       0.028 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  10    -9.0000       0.029 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  11   -10.0000       0.030 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  12   -11.0000       0.031 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  13   -12.0000       0.033 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  14   -13.0000       0.034 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  15   -14.0000       0.035 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  16   -15.0000       0.036 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  17   -16.0000       0.038 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  18   -17.0000       0.039 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  19   -18.0000       0.040 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  20   -19.0000       0.041 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  21   -20.0000       0.043 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  22   -21.0000       0.044 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  23   -22.0000       0.045 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  24   -23.0000       0.046 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  25   -24.0000       0.048 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  26   -25.0000       0.049 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  27   -26.0000       0.050 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  28   -27.0000       0.051 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  29   -28.0000       0.053 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  30   -29.0000       0.054 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  31   -30.0000       0.055 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  32   -31.0000       0.057 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  33   -32.0000       0.058 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  34   -33.0000       0.059 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  35   -34.0000       0.060 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  36   -35.0000       0.062 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  37   -36.0000       0.063 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  38   -37.0000       0.064 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  39   -38.0000       0.065 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  40   -39.0000       0.067 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  41   -40.0000       0.068 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  42   -41.0000       0.069 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  43   -42.0000       0.070 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  44   -43.0000       0.072 0.4100   0.6240E+01  0.0000E+00 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  45   -44.0000      -0.046 0.4100   0.4915E+01  0.2087E-03 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  46   -45.0000      -0.502 0.4098   0.3641E+01  0.4369E-03 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  47   -46.0000      -1.428 0.4093   0.2831E+01  0.5997E-03 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  48   -47.0000      -2.905 0.4083   0.2202E+01  0.7352E-03 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  49   -48.0000      -5.112 0.4066   0.1684E+01  0.8492E-03 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  50   -49.0000      -8.385 0.4036   0.1233E+01  0.9416E-03 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  51   -50.0000     -13.390 0.3987   0.8424E+00  0.1001E-02 -0.6232E+01  0.0000E+00      -1  -0.999E+00   20.00
  52   -51.0000     -14.157 0.3074   0.6211E+01  0.8024E-02 -0.6231E+01  0.0000E+00      -1  -0.999E+00   20.00
  53   -52.0000     -14.161 0.3074   0.6207E+01  0.8023E-02 -0.6229E+01  0.0000E+00      -1  -0.998E+00   20.00
  54   -53.0000     -14.164 0.3074   0.6202E+01  0.8022E-02 -0.6227E+01  0.0000E+00      -1  -0.998E+00   20.00
  55   -54.0000     -14.169 0.3073   0.6196E+01  0.8020E-02 -0.6224E+01  0.0000E+00      -1  -0.997E+00   20.00
  56   -55.0000     -14.174 0.3073   0.6189E+01  0.8019E-02 -0.6221E+01  0.0000E+00      -1  -0.997E+00   20.00
  57   -56.0000     -14.179 0.3073   0.6181E+01  0.8017E-02 -0.6217E+01  0.0000E+00      -1  -0.996E+00   20.00
  58   -57.0000     -14.186 0.3072   0.6173E+01  0.8015E-02 -0.6213E+01  0.0000E+00      -1  -0.996E+00   20.00
  59   -58.0000     -14.193 0.3072   0.6163E+01  0.8013E-02 -0.6208E+01  0.0000E+00      -1  -0.995E+00   20.00
  60   -59.0000     -14.200 0.3071   0.6153E+01  0.8011E-02 -0.6203E+01  0.0000E+00      -1  -0.994E+00   20.00
  61   -60.0000     -14.209 0.3070   0.6141E+01  0.8008E-02 -0.6197E+01  0.0000E+00      -1  -0.993E+00   20.00
  62   -61.0000     -14.218 0.3069   0.6128E+01  0.8005E-02 -0.6190E+01  0.0000E+00      -1  -0.992E+00   20.00
  63   -62.0000     -14.229 0.3068   0.6114E+01  0.8002E-02 -0.6182E+01  0.0000E+00      -1  -0.991E+00   20.00
  64   -63.0000     -14.241 0.3067   0.6097E+01  0.7998E-02 -0.6174E+01  0.0000E+00      -1  -0.989E+00   20.00
  65   -64.0000     -14.255 0.3066   0.6079E+01  0.7994E-02 -0.6165E+01  0.0000E+00      -1  -0.988E+00   20.00
  66   -65.0000     -14.270 0.3065   0.6059E+01  0.7990E-02 -0.6155E+01  0.0000E+00      -1  -0.986E+00   20.00
  67   -66.0000     -14.287 0.3064   0.6035E+01  0.7984E-02 -0.6145E+01  0.0000E+00      -1  -0.985E+00   20.00
  68   -67.0000     -14.306 0.3062   0.6009E+01  0.7978E-02 -0.6133E+01  0.0000E+00      -1  -0.983E+00   20.00
  69   -68.0000     -14.328 0.3060   0.5979E+01  0.7972E-02 -0.6121E+01  0.0000E+00      -1  -0.981E+00   20.00
  70   -69.0000     -14.354 0.3058   0.5944E+01  0.7964E-02 -0.6107E+01  0.0000E+00      -1  -0.979E+00   20.00
  71   -70.0000     -14.384 0.3056   0.5904E+01  0.7955E-02 -0.6092E+01  0.0000E+00      -1  -0.976E+00   20.00
  72   -71.0000     -14.418 0.3053   0.5857E+01  0.7944E-02 -0.6075E+01  0.0000E+00      -1  -0.974E+00   20.00
  73   -72.0000     -14.459 0.3049   0.5801E+01  0.7932E-02 -0.6057E+01  0.0000E+00      -1  -0.971E+00   20.00
  74   -73.0000     -14.507 0.3045   0.5736E+01  0.7917E-02 -0.6036E+01  0.0000E+00      -1  -0.967E+00   20.00
  75   -74.0000     -14.565 0.3041   0.5658E+01  0.7899E-02 -0.6013E+01  0.0000E+00      -1  -0.964E+00   20.00
  76   -75.0000     -14.634 0.3035   0.5563E+01  0.7878E-02 -0.5986E+01  0.0000E+00      -1  -0.959E+00   20.00
  77   -76.0000     -14.719 0.3028   0.5449E+01  0.7852E-02 -0.5954E+01  0.0000E+00      -1  -0.954E+00   20.00
  78   -77.0000     -14.823 0.3019   0.5307E+01  0.7821E-02 -0.5918E+01  0.0000E+00      -1  -0.948E+00   20.00
  79   -78.0000     -14.945 0.3010   0.5208E+01  0.7780E-02 -0.5881E+01  0.0000E+00      -1  -0.942E+00   20.00
  80   -79.0000     -15.081 0.3000   0.5117E+01  0.7735E-02 -0.5842E+01  0.0000E+00      -1  -0.936E+00   20.00
  81   -80.0000     -15.229 0.2990   0.5018E+01  0.7685E-02 -0.5801E+01  0.0000E+00      -1  -0.930E+00   20.00
  82   -81.0000     -15.394 0.2978   0.4909E+01  0.7629E-02 -0.5757E+01  0.0000E+00      -1  -0.923E+00   20.00
  83   -82.0000     -15.577 0.2965   0.4788E+01  0.7568E-02 -0.5709E+01  0.0000E+00      -1  -0.915E+00   20.00
  84   -83.0000     -15.781 0.2950   0.4652E+01  0.7499E-02 -0.5656E+01  0.0000E+00      -1  -0.906E+00   20.00
  85   -84.0000     -16.011 0.2934   0.4499E+01  0.7422E-02 -0.5598E+01  0.0000E+00      -1  -0.897E+00   20.00
  86   -85.0000     -16.273 0.2915   0.4325E+01  0.7333E-02 -0.5533E+01  0.0000E+00      -1  -0.887E+00   20.00
  87   -86.0000     -16.574 0.2894   0.4125E+01  0.7232E-02 -0.5458E+01  0.0000E+00      -1  -0.875E+00   20.00
  88   -87.0000     -16.926 0.2868   0.3891E+01  0.7113E-02 -0.5372E+01  0.0000E+00      -1  -0.861E+00   20.00
  89   -88.0000     -17.346 0.2838   0.3612E+01  0.6972E-02 -0.5271E+01  0.0000E+00      -1  -0.845E+00   20.00
  90   -89.0000     -17.862 0.2801   0.3269E+01  0.6798E-02 -0.5147E+01  0.0000E+00      -1  -0.825E+00   20.00
  91   -90.0000     -18.529 0.2754   0.2825E+01  0.6573E-02 -0.4992E+01  0.0000E+00      -1  -0.800E+00   20.00
  92   -91.0000     -19.371 0.2702   0.2503E+01  0.6319E-02 -0.4815E+01  0.0000E+00      -1  -0.772E+00   20.00
  93   -92.0000     -20.376 0.2644   0.2211E+01  0.6027E-02 -0.4621E+01  0.0000E+00      -1  -0.741E+00   20.00
  94   -93.0000     -21.596 0.2574   0.1857E+01  0.5673E-02 -0.4387E+01  0.0000E+00      -1  -0.703E+00   20.00
  95   -94.0000     -23.221 0.2480   0.1386E+01  0.5200E-02 -0.4091E+01  0.0000E+00      -1  -0.656E+00   20.00
  96   -95.0000     -25.431 0.2378   0.1060E+01  0.4696E-02 -0.3742E+01  0.0000E+00      -1  -0.600E+00   20.00
  97   -96.0000     -28.439 0.2246   0.7167E+00  0.4056E-02 -0.3303E+01  0.0000E+00      -1  -0.529E+00   20.00
  98   -97.0000     -32.712 0.2094   0.4384E+00  0.3358E-02 -0.2712E+01  0.0000E+00      -1  -0.435E+00   20.00
  99   -98.0000     -38.992 0.1908   0.2149E+00  0.2555E-02 -0.1978E+01  0.0000E+00      -1  -0.317E+00   20.00
 100   -99.0000     -48.312 0.1707   0.9082E-01  0.1797E-02 -0.1106E+01  0.0000E+00      -1  -0.177E+00   20.00
 101  -100.0000     -55.985 0.1591   0.5545E-01  0.1427E-02 -0.6344E+00  0.0000E+00      -1  -0.102E+00   20.00
end


 Time:        5.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
