 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15   -14.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  16   -15.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  17   -16.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  18   -17.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  19   -18.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  20   -19.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  21   -20.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  22   -21.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  23   -22.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  24   -23.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  25   -24.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  26   -25.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  27   -26.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  28   -27.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  29   -28.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  30   -29.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  31   -30.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  32   -31.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  33   -32.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  34   -33.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  35   -34.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  36   -35.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  37   -36.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  38   -37.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  39   -38.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  40   -39.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  41   -40.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  42   -41.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  43   -42.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  44   -43.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  45   -44.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  46   -45.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  47   -46.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  48   -47.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  49   -48.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  50   -49.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  51   -50.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.4260E+01  0.0000E+00      -1  -0.683E+00   20.00
  52   -51.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1062E+02  0.0000E+00      -1  -0.170E+01   20.00
  53   -52.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  54   -53.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  55   -54.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  56   -55.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  57   -56.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  58   -57.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  59   -58.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  60   -59.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  61   -60.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  62   -61.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  63   -62.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  64   -63.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  65   -64.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  66   -65.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  67   -66.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  68   -67.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  69   -68.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  70   -69.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  71   -70.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  72   -71.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  73   -72.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  74   -73.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  75   -74.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  76   -75.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  77   -76.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  78   -77.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  79   -78.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  80   -79.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  81   -80.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  82   -81.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  83   -82.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  84   -83.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  85   -84.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  86   -85.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  87   -86.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  88   -87.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  89   -88.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  90   -89.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  91   -90.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  92   -91.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  93   -92.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  94   -93.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  95   -94.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  96   -95.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  97   -96.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  98   -97.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
  99   -98.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
 100   -99.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
 101  -100.0000     -10.000 0.3432   0.1380E+02  0.9039E-02 -0.1380E+02  0.0000E+00      -1  -0.221E+01   20.00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -46.273 0.3675   0.1671E+00  0.8360E-03  0.1000E+00  0.0000E+00      -1   0.160E-01   20.00
   2    -1.0000     -44.742 0.3689   0.1787E+00  0.8480E-03  0.8379E-01  0.0000E+00      -1   0.134E-01   20.00
   3    -2.0000     -43.331 0.3701   0.1894E+00  0.8591E-03  0.6791E-01  0.0000E+00      -1   0.109E-01   20.00
   4    -3.0000     -42.022 0.3712   0.1993E+00  0.8694E-03  0.5232E-01  0.0000E+00      -1   0.838E-02   20.00
   5    -4.0000     -40.803 0.3723   0.2085E+00  0.8789E-03  0.3697E-01  0.0000E+00      -1   0.592E-02   20.00
   6    -5.0000     -39.665 0.3733   0.2171E+00  0.8879E-03  0.2185E-01  0.0000E+00      -1   0.350E-02   20.00
   7    -6.0000     -38.600 0.3742   0.2252E+00  0.8963E-03  0.6731E-02  0.0000E+00      -1   0.108E-02   20.00
   8    -7.0000     -37.604 0.3750   0.2329E+00  0.9041E-03 -0.8702E-02  0.0000E+00      -1  -0.139E-02   20.00
   9    -8.0000     -36.673 0.3759   0.2444E+00  0.9110E-03 -0.2420E-01  0.0000E+00      -1  -0.388E-02   20.00
  10    -9.0000     -35.801 0.3767   0.2552E+00  0.9175E-03 -0.3947E-01  0.0000E+00      -1  -0.633E-02   20.00
  11   -10.0000     -34.982 0.3775   0.2654E+00  0.9236E-03 -0.5452E-01  0.0000E+00      -1  -0.874E-02   20.00
  12   -11.0000     -34.211 0.3782   0.2750E+00  0.9293E-03 -0.6937E-01  0.0000E+00      -1  -0.111E-01   20.00
  13   -12.0000     -33.486 0.3789   0.2840E+00  0.9347E-03 -0.8402E-01  0.0000E+00      -1  -0.135E-01   20.00
  14   -13.0000     -32.803 0.3795   0.2924E+00  0.9398E-03 -0.9849E-01  0.0000E+00      -1  -0.158E-01   20.00
  15   -14.0000     -32.159 0.3801   0.3004E+00  0.9445E-03 -0.1128E+00  0.0000E+00      -1  -0.181E-01   20.00
  16   -15.0000     -31.553 0.3807   0.3079E+00  0.9491E-03 -0.1268E+00  0.0000E+00      -1  -0.203E-01   20.00
  17   -16.0000     -30.983 0.3812   0.3150E+00  0.9533E-03 -0.1408E+00  0.0000E+00      -1  -0.226E-01   20.00
  18   -17.0000     -30.447 0.3817   0.3217E+00  0.9573E-03 -0.1547E+00  0.0000E+00      -1  -0.248E-01   20.00
  19   -18.0000     -29.945 0.3822   0.3279E+00  0.9610E-03 -0.1688E+00  0.0000E+00      -1  -0.271E-01   20.00
  20   -19.0000     -29.474 0.3826   0.3362E+00  0.9640E-03 -0.1829E+00  0.0000E+00      -1  -0.293E-01   20.00
  21   -20.0000     -29.032 0.3831   0.3448E+00  0.9666E-03 -0.1968E+00  0.0000E+00      -1  -0.315E-01   20.00
  22   -21.0000     -28.616 0.3835   0.3529E+00  0.9690E-03 -0.2107E+00  0.0000E+00      -1  -0.338E-01   20.00
  23   -22.0000     -28.226 0.3839   0.3604E+00  0.9713E-03 -0.2244E+00  0.0000E+00      -1  -0.360E-01   20.00
  24   -23.0000     -27.862 0.3842   0.3675E+00  0.9735E-03 -0.2381E+00  0.0000E+00      -1  -0.381E-01   20.00
  25   -24.0000     -27.522 0.3846   0.3741E+00  0.9755E-03 -0.2515E+00  0.0000E+00      -1  -0.403E-01   20.00
  26   -25.0000     -27.207 0.3849   0.3803E+00  0.9773E-03 -0.2649E+00  0.0000E+00      -1  -0.425E-01   20.00
  27   -26.0000     -26.915 0.3852   0.3859E+00  0.9791E-03 -0.2781E+00  0.0000E+00      -1  -0.446E-01   20.00
  28   -27.0000     -26.648 0.3854   0.3911E+00  0.9806E-03 -0.2912E+00  0.0000E+00      -1  -0.467E-01   20.00
  29   -28.0000     -26.405 0.3857   0.3959E+00  0.9821E-03 -0.3042E+00  0.0000E+00      -1  -0.487E-01   20.00
  30   -29.0000     -26.185 0.3859   0.4002E+00  0.9834E-03 -0.3170E+00  0.0000E+00      -1  -0.508E-01   20.00
  31   -30.0000     -25.990 0.3861   0.4040E+00  0.9845E-03 -0.3296E+00  0.0000E+00      -1  -0.528E-01   20.00
  32   -31.0000     -25.818 0.3862   0.4073E+00  0.9855E-03 -0.3421E+00  0.0000E+00      -1  -0.548E-01   20.00
  33   -32.0000     -25.670 0.3864   0.4102E+00  0.9864E-03 -0.3544E+00  0.0000E+00      -1  -0.568E-01   20.00
  34   -33.0000     -25.546 0.3865   0.4126E+00  0.9872E-03 -0.3666E+00  0.0000E+00      -1  -0.588E-01   20.00
  35   -34.0000     -25.447 0.3866   0.4145E+00  0.9877E-03 -0.3786E+00  0.0000E+00      -1  -0.607E-01   20.00
  36   -35.0000     -25.373 0.3867   0.4160E+00  0.9882E-03 -0.3905E+00  0.0000E+00      -1  -0.626E-01   20.00
  37   -36.0000     -25.325 0.3867   0.4169E+00  0.9884E-03 -0.4021E+00  0.0000E+00      -1  -0.644E-01   20.00
  38   -37.0000     -25.303 0.3867   0.4173E+00  0.9886E-03 -0.4136E+00  0.0000E+00      -1  -0.663E-01   20.00
  39   -38.0000     -25.308 0.3867   0.4172E+00  0.9885E-03 -0.4249E+00  0.0000E+00      -1  -0.681E-01   20.00
  40   -39.0000     -25.341 0.3867   0.4165E+00  0.9883E-03 -0.4360E+00  0.0000E+00      -1  -0.699E-01   20.00
  41   -40.0000     -25.402 0.3866   0.4153E+00  0.9880E-03 -0.4468E+00  0.0000E+00      -1  -0.716E-01   20.00
  42   -41.0000     -25.493 0.3866   0.4135E+00  0.9874E-03 -0.4573E+00  0.0000E+00      -1  -0.733E-01   20.00
  43   -42.0000     -25.615 0.3864   0.4112E+00  0.9867E-03 -0.4676E+00  0.0000E+00      -1  -0.749E-01   20.00
  44   -43.0000     -25.769 0.3863   0.4082E+00  0.9858E-03 -0.4775E+00  0.0000E+00      -1  -0.765E-01   20.00
  45   -44.0000     -25.956 0.3861   0.4045E+00  0.9847E-03 -0.4871E+00  0.0000E+00      -1  -0.781E-01   20.00
  46   -45.0000     -26.178 0.3859   0.4002E+00  0.9834E-03 -0.4963E+00  0.0000E+00      -1  -0.795E-01   20.00
  47   -46.0000     -26.438 0.3856   0.3952E+00  0.9819E-03 -0.5051E+00  0.0000E+00      -1  -0.809E-01   20.00
  48   -47.0000     -26.736 0.3853   0.3894E+00  0.9801E-03 -0.5134E+00  0.0000E+00      -1  -0.823E-01   20.00
  49   -48.0000     -27.076 0.3850   0.3828E+00  0.9781E-03 -0.5212E+00  0.0000E+00      -1  -0.835E-01   20.00
  50   -49.0000     -27.461 0.3846   0.3754E+00  0.9759E-03 -0.5285E+00  0.0000E+00      -1  -0.847E-01   20.00
  51   -50.0000     -27.894 0.3842   0.3670E+00  0.9733E-03 -0.5352E+00  0.0000E+00      -1  -0.858E-01   20.00
  52   -51.0000     -27.827 0.2273   0.7864E+00  0.4186E-02 -0.5526E+00  0.0000E+00      -1  -0.885E-01   20.00
  53   -52.0000     -27.533 0.2286   0.8199E+00  0.4249E-02 -0.5810E+00  0.0000E+00      -1  -0.931E-01   20.00
  54   -53.0000     -27.245 0.2298   0.8528E+00  0.4310E-02 -0.6098E+00  0.0000E+00      -1  -0.977E-01   20.00
  55   -54.0000     -26.963 0.2311   0.8849E+00  0.4370E-02 -0.6387E+00  0.0000E+00      -1  -0.102E+00   20.00
  56   -55.0000     -26.688 0.2323   0.9162E+00  0.4428E-02 -0.6678E+00  0.0000E+00      -1  -0.107E+00   20.00
  57   -56.0000     -26.421 0.2334   0.9468E+00  0.4485E-02 -0.6969E+00  0.0000E+00      -1  -0.112E+00   20.00
  58   -57.0000     -26.161 0.2346   0.9765E+00  0.4541E-02 -0.7260E+00  0.0000E+00      -1  -0.116E+00   20.00
  59   -58.0000     -25.908 0.2357   0.1005E+01  0.4595E-02 -0.7550E+00  0.0000E+00      -1  -0.121E+00   20.00
  60   -59.0000     -25.663 0.2368   0.1034E+01  0.4648E-02 -0.7840E+00  0.0000E+00      -1  -0.126E+00   20.00
  61   -60.0000     -25.425 0.2378   0.1061E+01  0.4699E-02 -0.8128E+00  0.0000E+00      -1  -0.130E+00   20.00
  62   -61.0000     -25.195 0.2388   0.1087E+01  0.4748E-02 -0.8415E+00  0.0000E+00      -1  -0.135E+00   20.00
  63   -62.0000     -24.973 0.2398   0.1113E+01  0.4796E-02 -0.8698E+00  0.0000E+00      -1  -0.139E+00   20.00
  64   -63.0000     -24.758 0.2407   0.1138E+01  0.4843E-02 -0.8976E+00  0.0000E+00      -1  -0.144E+00   20.00
  65   -64.0000     -24.551 0.2416   0.1162E+01  0.4888E-02 -0.9250E+00  0.0000E+00      -1  -0.148E+00   20.00
  66   -65.0000     -24.350 0.2425   0.1185E+01  0.4931E-02 -0.9519E+00  0.0000E+00      -1  -0.153E+00   20.00
  67   -66.0000     -24.157 0.2433   0.1207E+01  0.4971E-02 -0.9789E+00  0.0000E+00      -1  -0.157E+00   20.00
  68   -67.0000     -23.973 0.2441   0.1228E+01  0.5010E-02 -0.1007E+01  0.0000E+00      -1  -0.161E+00   20.00
  69   -68.0000     -23.798 0.2449   0.1247E+01  0.5047E-02 -0.1038E+01  0.0000E+00      -1  -0.166E+00   20.00
  70   -69.0000     -23.636 0.2456   0.1268E+01  0.5082E-02 -0.1071E+01  0.0000E+00      -1  -0.172E+00   20.00
  71   -70.0000     -23.480 0.2465   0.1313E+01  0.5127E-02 -0.1106E+01  0.0000E+00      -1  -0.177E+00   20.00
  72   -71.0000     -23.322 0.2474   0.1356E+01  0.5171E-02 -0.1143E+01  0.0000E+00      -1  -0.183E+00   20.00
  73   -72.0000     -23.165 0.2483   0.1401E+01  0.5215E-02 -0.1180E+01  0.0000E+00      -1  -0.189E+00   20.00
  74   -73.0000     -23.007 0.2492   0.1446E+01  0.5260E-02 -0.1218E+01  0.0000E+00      -1  -0.195E+00   20.00
  75   -74.0000     -22.849 0.2501   0.1491E+01  0.5305E-02 -0.1256E+01  0.0000E+00      -1  -0.201E+00   20.00
  76   -75.0000     -22.692 0.2511   0.1536E+01  0.5350E-02 -0.1295E+01  0.0000E+00      -1  -0.208E+00   20.00
  77   -76.0000     -22.535 0.2520   0.1581E+01  0.5396E-02 -0.1335E+01  0.0000E+00      -1  -0.214E+00   20.00
  78   -77.0000     -22.380 0.2529   0.1626E+01  0.5440E-02 -0.1375E+01  0.0000E+00      -1  -0.220E+00   20.00
  79   -78.0000     -22.227 0.2537   0.1670E+01  0.5485E-02 -0.1415E+01  0.0000E+00      -1  -0.227E+00   20.00
  80   -79.0000     -22.076 0.2546   0.1714E+01  0.5529E-02 -0.1456E+01  0.0000E+00      -1  -0.233E+00   20.00
  81   -80.0000     -21.927 0.2555   0.1757E+01  0.5572E-02 -0.1497E+01  0.0000E+00      -1  -0.240E+00   20.00
  82   -81.0000     -21.780 0.2563   0.1800E+01  0.5615E-02 -0.1538E+01  0.0000E+00      -1  -0.247E+00   20.00
  83   -82.0000     -21.636 0.2572   0.1842E+01  0.5657E-02 -0.1580E+01  0.0000E+00      -1  -0.253E+00   20.00
  84   -83.0000     -21.496 0.2580   0.1882E+01  0.5698E-02 -0.1621E+01  0.0000E+00      -1  -0.260E+00   20.00
  85   -84.0000     -21.359 0.2588   0.1922E+01  0.5738E-02 -0.1662E+01  0.0000E+00      -1  -0.266E+00   20.00
  86   -85.0000     -21.225 0.2595   0.1961E+01  0.5777E-02 -0.1704E+01  0.0000E+00      -1  -0.273E+00   20.00
  87   -86.0000     -21.096 0.2603   0.1999E+01  0.5814E-02 -0.1745E+01  0.0000E+00      -1  -0.280E+00   20.00
  88   -87.0000     -20.972 0.2610   0.2035E+01  0.5850E-02 -0.1786E+01  0.0000E+00      -1  -0.286E+00   20.00
  89   -88.0000     -20.852 0.2617   0.2069E+01  0.5885E-02 -0.1827E+01  0.0000E+00      -1  -0.293E+00   20.00
  90   -89.0000     -20.738 0.2623   0.2102E+01  0.5918E-02 -0.1868E+01  0.0000E+00      -1  -0.299E+00   20.00
  91   -90.0000     -20.630 0.2630   0.2134E+01  0.5950E-02 -0.1909E+01  0.0000E+00      -1  -0.306E+00   20.00
  92   -91.0000     -20.528 0.2636   0.2163E+01  0.5979E-02 -0.1950E+01  0.0000E+00      -1  -0.313E+00   20.00
  93   -92.0000     -20.433 0.2641   0.2191E+01  0.6006E-02 -0.1991E+01  0.0000E+00      -1  -0.319E+00   20.00
  94   -93.0000     -20.346 0.2646   0.2216E+01  0.6032E-02 -0.2031E+01  0.0000E+00      -1  -0.326E+00   20.00
  95   -94.0000     -20.267 0.2651   0.2239E+01  0.6055E-02 -0.2072E+01  0.0000E+00      -1  -0.332E+00   20.00
  96   -95.0000     -20.197 0.2655   0.2259E+01  0.6075E-02 -0.2112E+01  0.0000E+00      -1  -0.338E+00   20.00
  97   -96.0000     -20.137 0.2658   0.2277E+01  0.6093E-02 -0.2152E+01  0.0000E+00      -1  -0.345E+00   20.00
  98   -97.0000     -20.088 0.2661   0.2291E+01  0.6107E-02 -0.2192E+01  0.0000E+00      -1  -0.351E+00   20.00
  99   -98.0000     -20.051 0.2663   0.2302E+01  0.6119E-02 -0.2231E+01  0.0000E+00      -1  -0.358E+00   20.00
 100   -99.0000     -20.027 0.2665   0.2309E+01  0.6126E-02 -0.2271E+01  0.0000E+00      -1  -0.364E+00   20.00
 101  -100.0000     -20.019 0.2665   0.2312E+01  0.6128E-02 -0.2291E+01  0.0000E+00      -1  -0.367E+00   20.00
end


 Time:        2.0000


