 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.0090 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.54000E-01  0.00000E+00 -0.54000E-01  0.00000E+00 -0.44087E-04 -0.35097E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22886E+02  0.54000E-01  0.00000E+00      9  0.00000E+00      0.000
       0.0100 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.48985E-04 -0.33227E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22892E+02  0.60000E-01  0.00000E+00     10  0.00000E+00      0.000
       0.0110 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.66000E-01  0.00000E+00 -0.66000E-01  0.00000E+00 -0.53884E-04 -0.31551E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22898E+02  0.66000E-01  0.00000E+00     11  0.00000E+00      0.000
       0.0120 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.72000E-01  0.00000E+00 -0.72000E-01  0.00000E+00 -0.58782E-04 -0.29981E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22904E+02  0.72000E-01  0.00000E+00     12  0.00000E+00      0.000
       0.0133 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.79800E-01  0.00000E+00 -0.79800E-01  0.00000E+00 -0.65150E-04 -0.28162E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22912E+02  0.79800E-01  0.00000E+00     13  0.00000E+00      0.000
       0.0150 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.89940E-01  0.00000E+00 -0.89940E-01  0.00000E+00 -0.73429E-04 -0.26251E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22922E+02  0.89940E-01  0.00000E+00     14  0.00000E+00      0.000
       0.0167 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.10008E+00  0.00000E+00 -0.10008E+00  0.00000E+00 -0.81707E-04 -0.24456E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22932E+02  0.10008E+00  0.00000E+00     15  0.00000E+00      0.000
       0.0184 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.11022E+00  0.00000E+00 -0.11022E+00  0.00000E+00 -0.89986E-04 -0.22814E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22942E+02  0.11022E+00  0.00000E+00     16  0.00000E+00      0.000
       0.0201 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.12036E+00  0.00000E+00 -0.12036E+00  0.00000E+00 -0.98264E-04 -0.21457E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22952E+02  0.12036E+00  0.00000E+00     17  0.00000E+00      0.000
       0.0218 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.13050E+00  0.00000E+00 -0.13050E+00  0.00000E+00 -0.10654E-03 -0.20172E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22962E+02  0.13050E+00  0.00000E+00     18  0.00000E+00      0.000
       0.0239 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.14368E+00  0.00000E+00 -0.14368E+00  0.00000E+00 -0.11730E-03 -0.18592E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22975E+02  0.14368E+00  0.00000E+00     19  0.00000E+00      0.000
       0.0261 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.15686E+00  0.00000E+00 -0.15686E+00  0.00000E+00 -0.12807E-03 -0.17316E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22989E+02  0.15686E+00  0.00000E+00     20  0.00000E+00      0.000
       0.0283 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.17005E+00  0.00000E+00 -0.17005E+00  0.00000E+00 -0.13883E-03 -0.16100E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23002E+02  0.17005E+00  0.00000E+00     21  0.00000E+00      0.000
       0.0305 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.18323E+00  0.00000E+00 -0.18323E+00  0.00000E+00 -0.14959E-03 -0.14937E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23015E+02  0.18323E+00  0.00000E+00     22  0.00000E+00      0.000
       0.0327 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.19641E+00  0.00000E+00 -0.19641E+00  0.00000E+00 -0.16035E-03 -0.13965E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23028E+02  0.19641E+00  0.00000E+00     23  0.00000E+00      0.000
       0.0349 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.20959E+00  0.00000E+00 -0.20959E+00  0.00000E+00 -0.17111E-03 -0.13026E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23041E+02  0.20959E+00  0.00000E+00     24  0.00000E+00      0.000
       0.0378 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.22673E+00  0.00000E+00 -0.22673E+00  0.00000E+00 -0.18511E-03 -0.11905E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23058E+02  0.22673E+00  0.00000E+00     25  0.00000E+00      0.000
       0.0406 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.24387E+00  0.00000E+00 -0.24387E+00  0.00000E+00 -0.19910E-03 -0.10937E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23076E+02  0.24387E+00  0.00000E+00     26  0.00000E+00      0.000
       0.0435 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.26100E+00  0.00000E+00 -0.26100E+00  0.00000E+00 -0.21309E-03 -0.10010E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23093E+02  0.26100E+00  0.00000E+00     27  0.00000E+00      0.000
       0.0464 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.27814E+00  0.00000E+00 -0.27814E+00  0.00000E+00 -0.22708E-03 -0.91771E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23110E+02  0.27814E+00  0.00000E+00     28  0.00000E+00      0.000
       0.0492 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.29528E+00  0.00000E+00 -0.29528E+00  0.00000E+00 -0.24107E-03 -0.84181E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23127E+02  0.29528E+00  0.00000E+00     29  0.00000E+00      0.000
       0.0521 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.31241E+00  0.00000E+00 -0.31241E+00  0.00000E+00 -0.25506E-03 -0.76960E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23144E+02  0.31241E+00  0.00000E+00     30  0.00000E+00      0.000
       0.0549 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.32955E+00  0.00000E+00 -0.32955E+00  0.00000E+00 -0.26905E-03 -0.70378E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23161E+02  0.32955E+00  0.00000E+00     31  0.00000E+00      0.000
       0.0586 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.35183E+00  0.00000E+00 -0.35183E+00  0.00000E+00 -0.28724E-03 -0.62742E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23183E+02  0.35183E+00  0.00000E+00     32  0.00000E+00      0.000
       0.0624 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.37410E+00  0.00000E+00 -0.37410E+00  0.00000E+00 -0.30542E-03 -0.55817E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23206E+02  0.37410E+00  0.00000E+00     33  0.00000E+00      0.000
       0.0661 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.39638E+00  0.00000E+00 -0.39638E+00  0.00000E+00 -0.32361E-03 -0.49387E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23228E+02  0.39638E+00  0.00000E+00     34  0.00000E+00      0.000
       0.0698 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.41866E+00  0.00000E+00 -0.41866E+00  0.00000E+00 -0.34180E-03 -0.43571E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23250E+02  0.41866E+00  0.00000E+00     35  0.00000E+00      0.000
       0.0735 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.44094E+00  0.00000E+00 -0.44094E+00  0.00000E+00 -0.35999E-03 -0.38197E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23272E+02  0.44094E+00  0.00000E+00     36  0.00000E+00      0.000
       0.0772 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.46321E+00  0.00000E+00 -0.46321E+00  0.00000E+00 -0.37818E-03 -0.33371E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23295E+02  0.46321E+00  0.00000E+00     37  0.00000E+00      0.000
       0.0809 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.48549E+00  0.00000E+00 -0.48549E+00  0.00000E+00 -0.39636E-03 -0.28881E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23317E+02  0.48549E+00  0.00000E+00     38  0.00000E+00      0.000
       0.0846 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.50777E+00  0.00000E+00 -0.50777E+00  0.00000E+00 -0.41455E-03 -0.24875E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23339E+02  0.50777E+00  0.00000E+00     39  0.00000E+00      0.000
       0.0883 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.53005E+00  0.00000E+00 -0.53005E+00  0.00000E+00 -0.43274E-03 -0.21161E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23361E+02  0.53005E+00  0.00000E+00     40  0.00000E+00      0.000
       0.0921 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.55232E+00  0.00000E+00 -0.55232E+00  0.00000E+00 -0.45093E-03 -0.17653E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23384E+02  0.55232E+00  0.00000E+00     41  0.00000E+00      0.000
       0.0969 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.58128E+00  0.00000E+00 -0.58128E+00  0.00000E+00 -0.47457E-03 -0.14050E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23413E+02  0.58128E+00  0.00000E+00     42  0.00000E+00      0.000
       0.1017 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.61025E+00  0.00000E+00 -0.61025E+00  0.00000E+00 -0.49822E-03 -0.10762E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23442E+02  0.61025E+00  0.00000E+00     43  0.00000E+00      0.000
       0.1065 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.63921E+00  0.00000E+00 -0.63921E+00  0.00000E+00 -0.52186E-03 -0.79254E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23471E+02  0.63921E+00  0.00000E+00     44  0.00000E+00      0.000
       0.1114 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.66817E+00  0.00000E+00 -0.66817E+00  0.00000E+00 -0.54550E-03 -0.55184E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23500E+02  0.66817E+00  0.00000E+00     45  0.00000E+00      0.000
       0.1162 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.69713E+00  0.00000E+00 -0.69713E+00  0.00000E+00 -0.56915E-03 -0.35123E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23528E+02  0.69713E+00  0.00000E+00     46  0.00000E+00      0.000
       0.1210 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.72609E+00  0.00000E+00 -0.72609E+00  0.00000E+00 -0.59279E-03 -0.18306E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23557E+02  0.72609E+00  0.00000E+00     47  0.00000E+00      0.000
       0.1258 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.75505E+00  0.00000E+00 -0.75505E+00  0.00000E+00 -0.61644E-03  0.75789E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23586E+02  0.75505E+00  0.00000E+00     48  0.00000E+00      0.000
       0.1292 -0.60000E+01  0.00000E+00 -0.64525E+01  0.00000E+00 -0.48985E-02 -0.77532E+00  0.00000E+00 -0.77685E+00  0.00000E+00 -0.63299E-03  0.74260E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23608E+02  0.77685E+00  0.00000E+00     49  0.00000E+00      0.000
       0.1326 -0.60000E+01  0.00000E+00 -0.62290E+01  0.00000E+00 -0.48985E-02 -0.79559E+00  0.00000E+00 -0.79790E+00  0.00000E+00 -0.64954E-03  0.73486E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23629E+02  0.79790E+00  0.00000E+00     50  0.00000E+00      0.000
       0.1360 -0.60000E+01  0.00000E+00 -0.65541E+01  0.00000E+00 -0.48985E-02 -0.81587E+00  0.00000E+00 -0.82004E+00  0.00000E+00 -0.66609E-03  0.71614E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23651E+02  0.82004E+00  0.00000E+00     51  0.00000E+00      0.000
       0.1394 -0.60000E+01  0.00000E+00 -0.63842E+01  0.00000E+00 -0.48985E-02 -0.83614E+00  0.00000E+00 -0.84161E+00  0.00000E+00 -0.68264E-03  0.70316E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23673E+02  0.84161E+00  0.00000E+00     52  0.00000E+00      0.000
       0.1417 -0.60000E+01  0.00000E+00 -0.62702E+01  0.00000E+00 -0.48985E-02 -0.85033E+00  0.00000E+00 -0.85644E+00  0.00000E+00 -0.69423E-03  0.69677E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23688E+02  0.85644E+00  0.00000E+00     53  0.00000E+00      0.000
       0.1448 -0.60000E+01  0.00000E+00 -0.62332E+01  0.00000E+00 -0.48985E-02 -0.86878E+00  0.00000E+00 -0.87561E+00  0.00000E+00 -0.70929E-03  0.68960E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23707E+02  0.87561E+00  0.00000E+00     54  0.00000E+00      0.000
       0.1488 -0.60000E+01  0.00000E+00 -0.64385E+01  0.00000E+00 -0.48985E-02 -0.89276E+00  0.00000E+00 -0.90134E+00  0.00000E+00 -0.72887E-03  0.67207E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23732E+02  0.90134E+00  0.00000E+00     55  0.00000E+00      0.000
       0.1528 -0.60000E+01  0.00000E+00 -0.63327E+01  0.00000E+00 -0.48985E-02 -0.91674E+00  0.00000E+00 -0.92666E+00  0.00000E+00 -0.74845E-03  0.65877E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23758E+02  0.92666E+00  0.00000E+00     56  0.00000E+00      0.000
       0.1556 -0.60000E+01  0.00000E+00 -0.62203E+01  0.00000E+00 -0.48985E-02 -0.93353E+00  0.00000E+00 -0.94406E+00  0.00000E+00 -0.76215E-03  0.65260E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23775E+02  0.94406E+00  0.00000E+00     57  0.00000E+00      0.000
       0.1568 -0.60000E+01  0.00000E+00 -0.62202E+01  0.00000E+00 -0.48985E-02 -0.94081E+00  0.00000E+00 -0.95160E+00  0.00000E+00 -0.76809E-03  0.64993E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23783E+02  0.95160E+00  0.00000E+00     58  0.00000E+00      0.000
       0.1580 -0.60000E+01  0.00000E+00 -0.62191E+01  0.00000E+00 -0.48985E-02 -0.94808E+00  0.00000E+00 -0.95914E+00  0.00000E+00 -0.77403E-03  0.64728E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23790E+02  0.95914E+00  0.00000E+00     59  0.00000E+00      0.000
       0.1596 -0.60000E+01  0.00000E+00 -0.61659E+01  0.00000E+00 -0.48985E-02 -0.95754E+00  0.00000E+00 -0.96886E+00  0.00000E+00 -0.78175E-03  0.64466E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23800E+02  0.96886E+00  0.00000E+00     60  0.00000E+00      0.000
       0.1612 -0.60000E+01  0.00000E+00 -0.61680E+01  0.00000E+00 -0.48985E-02 -0.96700E+00  0.00000E+00 -0.97858E+00  0.00000E+00 -0.78947E-03  0.64201E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23810E+02  0.97858E+00  0.00000E+00     61  0.00000E+00      0.000
       0.1627 -0.60000E+01  0.00000E+00 -0.63728E+01  0.00000E+00 -0.48985E-02 -0.97645E+00  0.00000E+00 -0.98863E+00  0.00000E+00 -0.79719E-03  0.63614E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23820E+02  0.98863E+00  0.00000E+00     62  0.00000E+00      0.000
       0.1648 -0.60000E+01  0.00000E+00 -0.63156E+01  0.00000E+00 -0.48985E-02 -0.98875E+00  0.00000E+00 -0.10016E+01  0.00000E+00 -0.80723E-03  0.62967E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23833E+02  0.10016E+01  0.00000E+00     63  0.00000E+00      0.000
       0.1668 -0.60000E+01  0.00000E+00 -0.62475E+01  0.00000E+00 -0.48985E-02 -0.10010E+01  0.00000E+00 -0.10144E+01  0.00000E+00 -0.81727E-03  0.62460E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23845E+02  0.10144E+01  0.00000E+00     64  0.00000E+00      0.000
       0.1695 -0.60000E+01  0.00000E+00 -0.62303E+01  0.00000E+00 -0.48985E-02 -0.10170E+01  0.00000E+00 -0.10310E+01  0.00000E+00 -0.83032E-03  0.61847E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23862E+02  0.10310E+01  0.00000E+00     65  0.00000E+00      0.000
       0.1730 -0.60000E+01  0.00000E+00 -0.61664E+01  0.00000E+00 -0.48985E-02 -0.10378E+01  0.00000E+00 -0.10523E+01  0.00000E+00 -0.84728E-03  0.61270E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23883E+02  0.10523E+01  0.00000E+00     66  0.00000E+00      0.000
       0.1764 -0.60000E+01  0.00000E+00 -0.63193E+01  0.00000E+00 -0.48985E-02 -0.10586E+01  0.00000E+00 -0.10742E+01  0.00000E+00 -0.86424E-03  0.60164E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23905E+02  0.10742E+01  0.00000E+00     67  0.00000E+00      0.000
       0.1799 -0.60000E+01  0.00000E+00 -0.62308E+01  0.00000E+00 -0.48985E-02 -0.10794E+01  0.00000E+00 -0.10958E+01  0.00000E+00 -0.88121E-03  0.59365E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23927E+02  0.10958E+01  0.00000E+00     68  0.00000E+00      0.000
       0.1823 -0.60000E+01  0.00000E+00 -0.62389E+01  0.00000E+00 -0.48985E-02 -0.10939E+01  0.00000E+00 -0.11109E+01  0.00000E+00 -0.89308E-03  0.58786E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23942E+02  0.11109E+01  0.00000E+00     69  0.00000E+00      0.000
       0.1834 -0.60000E+01  0.00000E+00 -0.61992E+01  0.00000E+00 -0.48985E-02 -0.11002E+01  0.00000E+00 -0.11174E+01  0.00000E+00 -0.89823E-03  0.58577E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23948E+02  0.11174E+01  0.00000E+00     70  0.00000E+00      0.000
       0.1844 -0.60000E+01  0.00000E+00 -0.62503E+01  0.00000E+00 -0.48985E-02 -0.11065E+01  0.00000E+00 -0.11240E+01  0.00000E+00 -0.90337E-03  0.58314E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23955E+02  0.11240E+01  0.00000E+00     71  0.00000E+00      0.000
       0.1858 -0.60000E+01  0.00000E+00 -0.61786E+01  0.00000E+00 -0.48985E-02 -0.11147E+01  0.00000E+00 -0.11324E+01  0.00000E+00 -0.91006E-03  0.58070E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23963E+02  0.11324E+01  0.00000E+00     72  0.00000E+00      0.000
       0.1876 -0.60000E+01  0.00000E+00 -0.62112E+01  0.00000E+00 -0.48985E-02 -0.11253E+01  0.00000E+00 -0.11434E+01  0.00000E+00 -0.91876E-03  0.57695E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23974E+02  0.11434E+01  0.00000E+00     73  0.00000E+00      0.000
       0.1893 -0.60000E+01  0.00000E+00 -0.62990E+01  0.00000E+00 -0.48985E-02 -0.11360E+01  0.00000E+00 -0.11546E+01  0.00000E+00 -0.92745E-03  0.57164E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23986E+02  0.11546E+01  0.00000E+00     74  0.00000E+00      0.000
       0.1916 -0.60000E+01  0.00000E+00 -0.62373E+01  0.00000E+00 -0.48985E-02 -0.11498E+01  0.00000E+00 -0.11690E+01  0.00000E+00 -0.93876E-03  0.56617E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24000E+02  0.11690E+01  0.00000E+00     75  0.00000E+00      0.000
       0.1946 -0.60000E+01  0.00000E+00 -0.62213E+01  0.00000E+00 -0.48985E-02 -0.11678E+01  0.00000E+00 -0.11877E+01  0.00000E+00 -0.95345E-03  0.55953E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24019E+02  0.11877E+01  0.00000E+00     76  0.00000E+00      0.000
       0.1953 -0.60000E+01  0.00000E+00 -0.62105E+01  0.00000E+00 -0.48985E-02 -0.11720E+01  0.00000E+00 -0.11920E+01  0.00000E+00 -0.95688E-03  0.55806E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24023E+02  0.11920E+01  0.00000E+00     77  0.00000E+00      0.000
       0.1960 -0.60000E+01  0.00000E+00 -0.62336E+01  0.00000E+00 -0.48985E-02 -0.11762E+01  0.00000E+00 -0.11964E+01  0.00000E+00 -0.96031E-03  0.55642E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24027E+02  0.11964E+01  0.00000E+00     78  0.00000E+00      0.000
