 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.0090 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.54000E-01  0.00000E+00 -0.54000E-01  0.00000E+00 -0.44087E-04 -0.35097E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22886E+02  0.54000E-01  0.00000E+00      9  0.00000E+00      0.000
       0.0100 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.48985E-04 -0.33227E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22892E+02  0.60000E-01  0.00000E+00     10  0.00000E+00      0.000
       0.0110 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.66000E-01  0.00000E+00 -0.66000E-01  0.00000E+00 -0.53884E-04 -0.31551E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22898E+02  0.66000E-01  0.00000E+00     11  0.00000E+00      0.000
       0.0120 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.72000E-01  0.00000E+00 -0.72000E-01  0.00000E+00 -0.58782E-04 -0.29981E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22904E+02  0.72000E-01  0.00000E+00     12  0.00000E+00      0.000
       0.0133 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.79800E-01  0.00000E+00 -0.79800E-01  0.00000E+00 -0.65150E-04 -0.28162E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22912E+02  0.79800E-01  0.00000E+00     13  0.00000E+00      0.000
       0.0150 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.89940E-01  0.00000E+00 -0.89940E-01  0.00000E+00 -0.73429E-04 -0.26251E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22922E+02  0.89940E-01  0.00000E+00     14  0.00000E+00      0.000
       0.0167 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.10008E+00  0.00000E+00 -0.10008E+00  0.00000E+00 -0.81707E-04 -0.24456E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22932E+02  0.10008E+00  0.00000E+00     15  0.00000E+00      0.000
       0.0184 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.11022E+00  0.00000E+00 -0.11022E+00  0.00000E+00 -0.89986E-04 -0.22814E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22942E+02  0.11022E+00  0.00000E+00     16  0.00000E+00      0.000
       0.0201 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.12036E+00  0.00000E+00 -0.12036E+00  0.00000E+00 -0.98264E-04 -0.21457E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22952E+02  0.12036E+00  0.00000E+00     17  0.00000E+00      0.000
       0.0218 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.13050E+00  0.00000E+00 -0.13050E+00  0.00000E+00 -0.10654E-03 -0.20172E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22962E+02  0.13050E+00  0.00000E+00     18  0.00000E+00      0.000
       0.0239 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.14368E+00  0.00000E+00 -0.14368E+00  0.00000E+00 -0.11730E-03 -0.18592E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22975E+02  0.14368E+00  0.00000E+00     19  0.00000E+00      0.000
       0.0261 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.15686E+00  0.00000E+00 -0.15686E+00  0.00000E+00 -0.12807E-03 -0.17316E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22989E+02  0.15686E+00  0.00000E+00     20  0.00000E+00      0.000
       0.0283 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.17005E+00  0.00000E+00 -0.17005E+00  0.00000E+00 -0.13883E-03 -0.16100E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23002E+02  0.17005E+00  0.00000E+00     21  0.00000E+00      0.000
       0.0305 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.18323E+00  0.00000E+00 -0.18323E+00  0.00000E+00 -0.14959E-03 -0.14937E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23015E+02  0.18323E+00  0.00000E+00     22  0.00000E+00      0.000
       0.0327 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.19641E+00  0.00000E+00 -0.19641E+00  0.00000E+00 -0.16035E-03 -0.13965E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23028E+02  0.19641E+00  0.00000E+00     23  0.00000E+00      0.000
       0.0349 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.20959E+00  0.00000E+00 -0.20959E+00  0.00000E+00 -0.17111E-03 -0.13026E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23041E+02  0.20959E+00  0.00000E+00     24  0.00000E+00      0.000
       0.0378 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.22673E+00  0.00000E+00 -0.22673E+00  0.00000E+00 -0.18511E-03 -0.11905E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23058E+02  0.22673E+00  0.00000E+00     25  0.00000E+00      0.000
       0.0406 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.24387E+00  0.00000E+00 -0.24387E+00  0.00000E+00 -0.19910E-03 -0.10937E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23076E+02  0.24387E+00  0.00000E+00     26  0.00000E+00      0.000
       0.0435 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.26100E+00  0.00000E+00 -0.26100E+00  0.00000E+00 -0.21309E-03 -0.10010E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23093E+02  0.26100E+00  0.00000E+00     27  0.00000E+00      0.000
       0.0464 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.27814E+00  0.00000E+00 -0.27814E+00  0.00000E+00 -0.22708E-03 -0.91771E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23110E+02  0.27814E+00  0.00000E+00     28  0.00000E+00      0.000
       0.0492 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.29528E+00  0.00000E+00 -0.29528E+00  0.00000E+00 -0.24107E-03 -0.84181E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23127E+02  0.29528E+00  0.00000E+00     29  0.00000E+00      0.000
       0.0521 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.31241E+00  0.00000E+00 -0.31241E+00  0.00000E+00 -0.25506E-03 -0.76960E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23144E+02  0.31241E+00  0.00000E+00     30  0.00000E+00      0.000
       0.0549 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.32955E+00  0.00000E+00 -0.32955E+00  0.00000E+00 -0.26905E-03 -0.70378E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23161E+02  0.32955E+00  0.00000E+00     31  0.00000E+00      0.000
       0.0586 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.35183E+00  0.00000E+00 -0.35183E+00  0.00000E+00 -0.28724E-03 -0.62742E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23183E+02  0.35183E+00  0.00000E+00     32  0.00000E+00      0.000
       0.0624 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.37410E+00  0.00000E+00 -0.37410E+00  0.00000E+00 -0.30542E-03 -0.55817E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23206E+02  0.37410E+00  0.00000E+00     33  0.00000E+00      0.000
       0.0661 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.39638E+00  0.00000E+00 -0.39638E+00  0.00000E+00 -0.32361E-03 -0.49387E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23228E+02  0.39638E+00  0.00000E+00     34  0.00000E+00      0.000
       0.0698 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.41866E+00  0.00000E+00 -0.41866E+00  0.00000E+00 -0.34180E-03 -0.43571E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23250E+02  0.41866E+00  0.00000E+00     35  0.00000E+00      0.000
       0.0735 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.44094E+00  0.00000E+00 -0.44094E+00  0.00000E+00 -0.35999E-03 -0.38197E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23272E+02  0.44094E+00  0.00000E+00     36  0.00000E+00      0.000
       0.0772 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.46321E+00  0.00000E+00 -0.46321E+00  0.00000E+00 -0.37818E-03 -0.33371E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23295E+02  0.46321E+00  0.00000E+00     37  0.00000E+00      0.000
       0.0809 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.48549E+00  0.00000E+00 -0.48549E+00  0.00000E+00 -0.39636E-03 -0.28881E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23317E+02  0.48549E+00  0.00000E+00     38  0.00000E+00      0.000
       0.0846 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.50777E+00  0.00000E+00 -0.50777E+00  0.00000E+00 -0.41455E-03 -0.24875E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23339E+02  0.50777E+00  0.00000E+00     39  0.00000E+00      0.000
       0.0883 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.53005E+00  0.00000E+00 -0.53005E+00  0.00000E+00 -0.43274E-03 -0.21161E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23361E+02  0.53005E+00  0.00000E+00     40  0.00000E+00      0.000
       0.0921 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.55232E+00  0.00000E+00 -0.55232E+00  0.00000E+00 -0.45093E-03 -0.17653E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23384E+02  0.55232E+00  0.00000E+00     41  0.00000E+00      0.000
       0.0969 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.58128E+00  0.00000E+00 -0.58128E+00  0.00000E+00 -0.47457E-03 -0.14050E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23413E+02  0.58128E+00  0.00000E+00     42  0.00000E+00      0.000
       0.1017 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.61025E+00  0.00000E+00 -0.61025E+00  0.00000E+00 -0.49822E-03 -0.10762E+01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23442E+02  0.61025E+00  0.00000E+00     43  0.00000E+00      0.000
       0.1065 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.63921E+00  0.00000E+00 -0.63921E+00  0.00000E+00 -0.52186E-03 -0.79254E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23471E+02  0.63921E+00  0.00000E+00     44  0.00000E+00      0.000
       0.1114 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.66817E+00  0.00000E+00 -0.66817E+00  0.00000E+00 -0.54550E-03 -0.55184E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23500E+02  0.66817E+00  0.00000E+00     45  0.00000E+00      0.000
       0.1162 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.69713E+00  0.00000E+00 -0.69713E+00  0.00000E+00 -0.56915E-03 -0.35123E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23528E+02  0.69713E+00  0.00000E+00     46  0.00000E+00      0.000
       0.1210 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.72609E+00  0.00000E+00 -0.72609E+00  0.00000E+00 -0.59279E-03 -0.18306E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23557E+02  0.72609E+00  0.00000E+00     47  0.00000E+00      0.000
       0.1226 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.73574E+00  0.00000E+00 -0.73574E+00  0.00000E+00 -0.60067E-03 -0.13019E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23567E+02  0.73574E+00  0.00000E+00     48  0.00000E+00      0.000
       0.1238 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.74250E+00  0.00000E+00 -0.74250E+00  0.00000E+00 -0.60619E-03 -0.98185E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23574E+02  0.74250E+00  0.00000E+00     49  0.00000E+00      0.000
       0.1252 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.75128E+00  0.00000E+00 -0.75128E+00  0.00000E+00 -0.61336E-03 -0.59522E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23583E+02  0.75128E+00  0.00000E+00     50  0.00000E+00      0.000
       0.1271 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.76271E+00  0.00000E+00 -0.76271E+00  0.00000E+00 -0.62269E-03  0.21469E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23594E+02  0.76271E+00  0.00000E+00     51  0.00000E+00      0.000
       0.1296 -0.60000E+01  0.00000E+00 -0.63225E+01  0.00000E+00 -0.48985E-02 -0.77755E+00  0.00000E+00 -0.77835E+00  0.00000E+00 -0.63481E-03  0.20671E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23610E+02  0.77835E+00  0.00000E+00     52  0.00000E+00      0.000
       0.1321 -0.60000E+01  0.00000E+00 -0.61349E+01  0.00000E+00 -0.48985E-02 -0.79240E+00  0.00000E+00 -0.79353E+00  0.00000E+00 -0.64693E-03  0.20338E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23625E+02  0.79353E+00  0.00000E+00     53  0.00000E+00      0.000
       0.1345 -0.60000E+01  0.00000E+00 -0.60860E+01  0.00000E+00 -0.48985E-02 -0.80724E+00  0.00000E+00 -0.80859E+00  0.00000E+00 -0.65905E-03  0.20125E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23640E+02  0.80859E+00  0.00000E+00     54  0.00000E+00      0.000
       0.1378 -0.60000E+01  0.00000E+00 -0.59741E+01  0.00000E+00 -0.48985E-02 -0.82654E+00  0.00000E+00 -0.82781E+00  0.00000E+00 -0.67481E-03  0.20208E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23659E+02  0.82781E+00  0.00000E+00     55  0.00000E+00      0.000
       0.1419 -0.60000E+01  0.00000E+00 -0.59393E+01  0.00000E+00 -0.48985E-02 -0.85163E+00  0.00000E+00 -0.85264E+00  0.00000E+00 -0.69529E-03  0.20462E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23684E+02  0.85264E+00  0.00000E+00     56  0.00000E+00      0.000
       0.1461 -0.60000E+01  0.00000E+00 -0.61941E+01  0.00000E+00 -0.48985E-02 -0.87672E+00  0.00000E+00 -0.87854E+00  0.00000E+00 -0.71577E-03  0.19650E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23710E+02  0.87854E+00  0.00000E+00     57  0.00000E+00      0.000
       0.1503 -0.60000E+01  0.00000E+00 -0.61626E+01  0.00000E+00 -0.48985E-02 -0.90181E+00  0.00000E+00 -0.90431E+00  0.00000E+00 -0.73626E-03  0.18970E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23735E+02  0.90431E+00  0.00000E+00     58  0.00000E+00      0.000
       0.1532 -0.60000E+01  0.00000E+00 -0.60268E+01  0.00000E+00 -0.48985E-02 -0.91938E+00  0.00000E+00 -0.92196E+00  0.00000E+00 -0.75060E-03  0.18892E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23753E+02  0.92196E+00  0.00000E+00     59  0.00000E+00      0.000
       0.1570 -0.60000E+01  0.00000E+00 -0.62339E+01  0.00000E+00 -0.48985E-02 -0.94221E+00  0.00000E+00 -0.94568E+00  0.00000E+00 -0.76924E-03  0.18001E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23777E+02  0.94568E+00  0.00000E+00     60  0.00000E+00      0.000
       0.1583 -0.60000E+01  0.00000E+00 -0.61782E+01  0.00000E+00 -0.48985E-02 -0.94982E+00  0.00000E+00 -0.95352E+00  0.00000E+00 -0.77545E-03  0.17775E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23785E+02  0.95352E+00  0.00000E+00     61  0.00000E+00      0.000
       0.1596 -0.60000E+01  0.00000E+00 -0.61572E+01  0.00000E+00 -0.48985E-02 -0.95743E+00  0.00000E+00 -0.96133E+00  0.00000E+00 -0.78167E-03  0.17576E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23792E+02  0.96133E+00  0.00000E+00     62  0.00000E+00      0.000
       0.1612 -0.60000E+01  0.00000E+00 -0.61328E+01  0.00000E+00 -0.48985E-02 -0.96733E+00  0.00000E+00 -0.97144E+00  0.00000E+00 -0.78974E-03  0.17357E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23803E+02  0.97144E+00  0.00000E+00     63  0.00000E+00      0.000
       0.1634 -0.60000E+01  0.00000E+00 -0.61218E+01  0.00000E+00 -0.48985E-02 -0.98019E+00  0.00000E+00 -0.98456E+00  0.00000E+00 -0.80024E-03  0.17096E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23816E+02  0.98456E+00  0.00000E+00     64  0.00000E+00      0.000
       0.1662 -0.60000E+01  0.00000E+00 -0.62922E+01  0.00000E+00 -0.48985E-02 -0.99691E+00  0.00000E+00 -0.10021E+01  0.00000E+00 -0.81389E-03  0.16282E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23833E+02  0.10021E+01  0.00000E+00     65  0.00000E+00      0.000
       0.1674 -0.60000E+01  0.00000E+00 -0.62391E+01  0.00000E+00 -0.48985E-02 -0.10042E+01  0.00000E+00 -0.10096E+01  0.00000E+00 -0.81981E-03  0.15993E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23841E+02  0.10096E+01  0.00000E+00     66  0.00000E+00      0.000
       0.1686 -0.60000E+01  0.00000E+00 -0.62142E+01  0.00000E+00 -0.48985E-02 -0.10114E+01  0.00000E+00 -0.10171E+01  0.00000E+00 -0.82573E-03  0.15734E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23848E+02  0.10171E+01  0.00000E+00     67  0.00000E+00      0.000
       0.1701 -0.60000E+01  0.00000E+00 -0.61801E+01  0.00000E+00 -0.48985E-02 -0.10208E+01  0.00000E+00 -0.10268E+01  0.00000E+00 -0.83342E-03  0.15452E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23858E+02  0.10268E+01  0.00000E+00     68  0.00000E+00      0.000
       0.1722 -0.60000E+01  0.00000E+00 -0.61636E+01  0.00000E+00 -0.48985E-02 -0.10331E+01  0.00000E+00 -0.10394E+01  0.00000E+00 -0.84341E-03  0.15118E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23870E+02  0.10394E+01  0.00000E+00     69  0.00000E+00      0.000
       0.1748 -0.60000E+01  0.00000E+00 -0.61344E+01  0.00000E+00 -0.48985E-02 -0.10490E+01  0.00000E+00 -0.10557E+01  0.00000E+00 -0.85641E-03  0.14761E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23887E+02  0.10557E+01  0.00000E+00     70  0.00000E+00      0.000
       0.1760 -0.60000E+01  0.00000E+00 -0.61240E+01  0.00000E+00 -0.48985E-02 -0.10559E+01  0.00000E+00 -0.10627E+01  0.00000E+00 -0.86204E-03  0.14619E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23894E+02  0.10627E+01  0.00000E+00     71  0.00000E+00      0.000
       0.1771 -0.60000E+01  0.00000E+00 -0.62072E+01  0.00000E+00 -0.48985E-02 -0.10628E+01  0.00000E+00 -0.10699E+01  0.00000E+00 -0.86767E-03  0.14380E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23901E+02  0.10699E+01  0.00000E+00     72  0.00000E+00      0.000
       0.1786 -0.60000E+01  0.00000E+00 -0.62881E+01  0.00000E+00 -0.48985E-02 -0.10717E+01  0.00000E+00 -0.10793E+01  0.00000E+00 -0.87499E-03  0.13950E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23910E+02  0.10793E+01  0.00000E+00     73  0.00000E+00      0.000
       0.1797 -0.60000E+01  0.00000E+00 -0.62543E+01  0.00000E+00 -0.48985E-02 -0.10780E+01  0.00000E+00 -0.10858E+01  0.00000E+00 -0.88012E-03  0.13684E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23917E+02  0.10858E+01  0.00000E+00     74  0.00000E+00      0.000
       0.1807 -0.60000E+01  0.00000E+00 -0.62115E+01  0.00000E+00 -0.48985E-02 -0.10843E+01  0.00000E+00 -0.10923E+01  0.00000E+00 -0.88524E-03  0.13462E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23923E+02  0.10923E+01  0.00000E+00     75  0.00000E+00      0.000
       0.1821 -0.60000E+01  0.00000E+00 -0.61996E+01  0.00000E+00 -0.48985E-02 -0.10925E+01  0.00000E+00 -0.11007E+01  0.00000E+00 -0.89191E-03  0.13191E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23932E+02  0.11007E+01  0.00000E+00     76  0.00000E+00      0.000
       0.1838 -0.60000E+01  0.00000E+00 -0.61706E+01  0.00000E+00 -0.48985E-02 -0.11031E+01  0.00000E+00 -0.11117E+01  0.00000E+00 -0.90057E-03  0.12889E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23943E+02  0.11117E+01  0.00000E+00     77  0.00000E+00      0.000
       0.1861 -0.60000E+01  0.00000E+00 -0.61651E+01  0.00000E+00 -0.48985E-02 -0.11169E+01  0.00000E+00 -0.11258E+01  0.00000E+00 -0.91183E-03  0.12510E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23957E+02  0.11258E+01  0.00000E+00     78  0.00000E+00      0.000
