 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 



                               Node(  1)                      Node( 21)

         time         h        theta    Temp         h        theta    Temp   
        840.0000    -1089.46  0.3071   20.000      -1064.40  0.3091   20.000
        864.0000    -1081.60  0.3078   20.000      -1060.82  0.3094   20.000
        888.0000    -1131.29  0.3038   20.000      -1104.47  0.3059   20.000
        912.0000    -1182.14  0.2998   20.000      -1150.44  0.3023   20.000
        936.0000    -1233.04  0.2957   20.000      -1197.50  0.2985   20.000
        960.0000    -1277.41  0.2931   20.000      -1239.43  0.2953   20.000
        984.0000    -1342.30  0.2893   20.000      -1297.33  0.2919   20.000
       1008.0000    -1389.78  0.2865   20.000      -1342.65  0.2892   20.000
       1032.0000    -1391.65  0.2864   20.000      -1351.76  0.2887   20.000
       1056.0000    -1408.93  0.2853   20.000      -1370.44  0.2876   20.000
       1080.0000    -1471.05  0.2817   20.000      -1420.58  0.2847   20.000
       1104.0000    -1458.00  0.2825   20.000      -1419.15  0.2847   20.000
       1128.0000    -1436.65  0.2837   20.000      -1406.06  0.2855   20.000
       1152.0000    -1467.60  0.2819   20.000      -1429.58  0.2841   20.000
       1176.0000    -1561.72  0.2765   20.000      -1502.60  0.2798   20.000
       1200.0000    -1643.46  0.2729   20.000      -1570.12  0.2761   20.000
       1224.0000    -1696.96  0.2706   20.000      -1620.20  0.2739   20.000
       1248.0000    -1739.17  0.2688   20.000      -1661.19  0.2722   20.000
       1272.0000    -1524.32  0.2784   20.000      -1549.84  0.2770   20.000
       1296.0000    -1562.00  0.2764   20.000      -1538.27  0.2777   20.000
       1320.0000    -1433.48  0.2839   20.000      -1441.76  0.2834   20.000
       1344.0000    -1565.00  0.2763   20.000      -1525.37  0.2785   20.000
       1368.0000    -1564.21  0.2763   20.000      -1537.25  0.2778   20.000
       1392.0000    -1560.19  0.2765   20.000      -1536.36  0.2778   20.000
       1416.0000    -1561.19  0.2765   20.000      -1538.04  0.2777   20.000
       1440.0000    -1235.49  0.2957   20.000      -1324.94  0.2903   20.000
       1464.0000    -1386.67  0.2867   20.000      -1376.41  0.2873   20.000
       1488.0000    -1457.36  0.2825   20.000      -1432.32  0.2840   20.000
       1512.0000    -1365.05  0.2879   20.000      -1369.20  0.2877   20.000
       1536.0000    -1133.18  0.3036   20.000      -1144.13  0.3028   20.000
       1560.0000    -1353.23  0.2886   20.000      -1327.02  0.2902   20.000
       1584.0000    -1462.41  0.2822   20.000      -1425.25  0.2844   20.000
       1608.0000    -1418.66  0.2848   20.000      -1401.08  0.2858   20.000
       1632.0000    -1118.83  0.3047   20.000      -1133.03  0.3037   20.000
       1656.0000    -1271.11  0.2935   20.000      -1253.66  0.2945   20.000
       1680.0000    -1337.22  0.2896   20.000      -1316.80  0.2908   20.000
       1704.0000    -1485.51  0.2808   20.000      -1435.13  0.2838   20.000
       1728.0000    -1611.97  0.2743   20.000      -1539.37  0.2777   20.000
       1752.0000    -1710.87  0.2700   20.000      -1628.97  0.2736   20.000
       1776.0000    -1780.33  0.2671   20.000      -1691.55  0.2709   20.000
       1800.0000    -1823.80  0.2652   20.000      -1739.03  0.2688   20.000
       1824.0000    -1773.86  0.2673   20.000      -1721.05  0.2696   20.000
       1848.0000    -1765.59  0.2677   20.000      -1723.70  0.2695   20.000
       1872.0000    -1842.56  0.2644   20.000      -1774.84  0.2673   20.000
       1896.0000    -1208.50  0.2976   20.000      -1273.89  0.2933   20.000
       1920.0000    -1125.10  0.3043   20.000      -1130.38  0.3039   20.000
       1944.0000    -1306.34  0.2914   20.000      -1287.99  0.2925   20.000
       1968.0000    -1494.54  0.2803   20.000      -1448.52  0.2830   20.000
       1992.0000    -1663.76  0.2721   20.000      -1590.67  0.2752   20.000
       2016.0000    -1789.74  0.2667   20.000      -1704.76  0.2703   20.000
       2040.0000    -1846.81  0.2642   20.000      -1763.18  0.2678   20.000
       2064.0000    -2011.29  0.2577   20.000      -1885.19  0.2625   20.000
       2088.0000    -2274.49  0.2495   20.000      -2057.90  0.2562   20.000
       2112.0000    -2485.45  0.2430   20.000      -2210.40  0.2515   20.000
       2136.0000    -2559.39  0.2413   20.000      -2292.89  0.2489   20.000
       2160.0000    -2661.25  0.2391   20.000      -2377.85  0.2463   20.000
       2184.0000    -2755.73  0.2369   20.000      -2451.11  0.2440   20.000
       2208.0000    -3113.29  0.2290   20.000      -2622.36  0.2399   20.000
       2232.0000    -3201.33  0.2274   20.000      -2738.85  0.2373   20.000
       2256.0000    -2948.15  0.2326   20.000      -2699.06  0.2382   20.000
       2280.0000    -2836.03  0.2351   20.000      -2643.94  0.2394   20.000
       2304.0000    -3199.48  0.2274   20.000      -2776.75  0.2364   20.000
       2328.0000    -3290.07  0.2260   20.000      -2855.10  0.2347   20.000
       2352.0000    -3048.73  0.2304   20.000      -2825.50  0.2354   20.000
       2376.0000    -2037.38  0.2567   20.000      -2905.89  0.2336   20.000
       2400.0000    -3354.63  0.2250   20.000      -2910.05  0.2335   20.000
       2424.0000    -3181.64  0.2277   20.000      -2927.11  0.2331   20.000
       2448.0000    -2590.43  0.2410   20.000      -3003.32  0.2314   20.000
       2472.0000    -4123.81  0.2134   20.000      -3166.37  0.2280   20.000
       2496.0000    -4364.08  0.2107   20.000      -3338.81  0.2252   20.000
       2520.0000    -6425.07  0.1921   20.000      -3586.26  0.2212   20.000
       2544.0000    -5510.07  0.1992   20.000      -3795.60  0.2178   20.000
       2568.0000    -1293.82  0.2921   20.000      -1520.81  0.2788   20.000
       2592.0000     -895.09  0.3248   20.000      -1011.57  0.3133   20.000
       2616.0000    -1521.12  0.2787   20.000      -1513.47  0.2792   20.000
       2640.0000    -1772.70  0.2674   20.000      -1745.08  0.2686   20.000
       2664.0000    -1955.79  0.2595   20.000      -1902.37  0.2618   20.000
       2688.0000    -2088.90  0.2553   20.000      -2022.30  0.2573   20.000
       2712.0000    -2276.06  0.2494   20.000      -2176.00  0.2526   20.000
       2736.0000    -1786.87  0.2668   20.000      -1806.26  0.2659   20.000
       2760.0000    -2214.82  0.2514   20.000      -2107.55  0.2547   20.000
       2784.0000    -1004.66  0.3139   20.000      -2339.39  0.2475   20.000
       2808.0000    -1946.46  0.2599   20.000      -1931.01  0.2606   20.000
       2832.0000    -1964.35  0.2591   20.000      -1982.19  0.2586   20.000
       2856.0000    -2341.49  0.2474   20.000      -2229.89  0.2509   20.000
       2880.0000    -2666.64  0.2389   20.000      -2460.37  0.2437   20.000
       2904.0000    -3033.88  0.2307   20.000      -2713.15  0.2379   20.000
       2928.0000    -3433.08  0.2237   20.000      -2954.81  0.2325   20.000
       2952.0000    -3853.10  0.2169   20.000      -3203.61  0.2274   20.000
       2976.0000    -3917.47  0.2159   20.000      -3365.85  0.2248   20.000
       3000.0000    -2838.74  0.2350   20.000      -3250.80  0.2266   20.000
       3024.0000    -3686.97  0.2196   20.000      -3301.51  0.2258   20.000
       3048.0000    -3942.31  0.2155   20.000      -3469.03  0.2231   20.000
       3072.0000    -1918.15  0.2611   20.000      -2234.04  0.2508   20.000
       3096.0000    -2668.96  0.2389   20.000      -2616.53  0.2400   20.000
       3120.0000    -3022.30  0.2309   20.000      -2860.28  0.2346   20.000
       3144.0000    -2184.26  0.2523   20.000      -2288.13  0.2491   20.000
       3168.0000    -2257.15  0.2500   20.000      -2312.59  0.2483   20.000
       3192.0000    -1238.65  0.2954   20.000      -1313.52  0.2910   20.000
       3216.0000    -1689.86  0.2709   20.000      -1684.65  0.2712   20.000
       3240.0000    -1650.41  0.2726   20.000      -1651.73  0.2726   20.000
       3264.0000    -1992.97  0.2583   20.000      -1914.30  0.2613   20.000
       3288.0000    -1303.49  0.2915   20.000      -1318.94  0.2906   20.000
       3312.0000    -1609.55  0.2744   20.000      -1582.86  0.2755   20.000
       3336.0000    -1857.03  0.2638   20.000      -1797.26  0.2663   20.000
       3360.0000     -487.01  0.3825   20.000      -1254.75  0.2944   20.000
       3384.0000    -1174.24  0.3004   20.000      -1183.69  0.2996   20.000
       3408.0000    -1385.91  0.2867   20.000      -1376.48  0.2873   20.000
       3432.0000     -845.76  0.3298   20.000       -946.72  0.3194   20.000
       3456.0000    -1128.55  0.3040   20.000      -1126.09  0.3042   20.000
       3480.0000     -718.79  0.3453   20.000       -719.67  0.3452   20.000
       3504.0000     -980.31  0.3158   20.000       -967.61  0.3171   20.000
       3528.0000    -1133.24  0.3036   20.000      -1116.18  0.3050   20.000
       3552.0000     -303.10  0.4269   20.000       -821.39  0.3327   20.000
       3576.0000     -887.35  0.3256   20.000       -878.19  0.3266   20.000
       3600.0000     -964.06  0.3175   20.000       -951.91  0.3188   20.000
       3624.0000    -1098.78  0.3064   20.000      -1079.43  0.3079   20.000
       3648.0000    -1231.78  0.2958   20.000      -1201.97  0.2982   20.000
       3672.0000    -1360.74  0.2882   20.000      -1320.19  0.2906   20.000
       3696.0000    -1468.49  0.2818   20.000      -1418.54  0.2848   20.000
       3720.0000    -1579.28  0.2757   20.000      -1517.84  0.2789   20.000
       3744.0000    -1679.18  0.2714   20.000      -1606.73  0.2745   20.000
       3768.0000    -1821.32  0.2653   20.000      -1723.81  0.2695   20.000
       3792.0000    -1956.35  0.2595   20.000      -1835.80  0.2647   20.000
       3816.0000    -2052.07  0.2564   20.000      -1922.07  0.2609   20.000
       3840.0000    -2227.51  0.2510   20.000      -2050.00  0.2565   20.000
       3864.0000    -2441.66  0.2443   20.000      -2197.72  0.2519   20.000
       3888.0000    -2699.81  0.2382   20.000      -2354.40  0.2470   20.000
       3912.0000    -2984.06  0.2318   20.000      -2522.59  0.2421   20.000
       3936.0000    -3182.44  0.2277   20.000      -2663.40  0.2390   20.000
       3960.0000    -3542.77  0.2219   20.000      -2820.71  0.2355   20.000
       3984.0000    -2186.87  0.2524   20.000      -2735.47  0.2374   20.000
       4008.0000    -2035.49  0.2569   20.000      -2112.33  0.2545   20.000
       4032.0000    -2476.92  0.2432   20.000      -2341.34  0.2474   20.000
       4056.0000    -1882.91  0.2625   20.000      -2201.11  0.2518   20.000
       4080.0000    -2385.97  0.2460   20.000      -2280.98  0.2493   20.000
       4104.0000    -2098.41  0.2550   20.000      -2093.66  0.2551   20.000
       4128.0000    -2449.23  0.2441   20.000      -2300.35  0.2487   20.000
       4152.0000    -2529.54  0.2420   20.000      -2377.18  0.2463   20.000
       4176.0000    -3034.42  0.2307   20.000      -2635.05  0.2396   20.000
       4200.0000    -3506.52  0.2225   20.000      -2875.71  0.2342   20.000
       4224.0000    -4038.15  0.2144   20.000      -3135.34  0.2285   20.000
       4248.0000    -5017.42  0.2033   20.000      -3425.89  0.2238   20.000
       4272.0000    -1760.79  0.2678   20.000      -2305.90  0.2486   20.000
       4296.0000     -928.51  0.3212   20.000       -987.72  0.3152   20.000
       4320.0000    -1442.22  0.2834   20.000      -1436.60  0.2837   20.000
       4344.0000    -1375.52  0.2873   20.000      -1436.73  0.2837   20.000
       4368.0000    -1754.93  0.2681   20.000      -1717.03  0.2698   20.000
       4392.0000    -2025.30  0.2573   20.000      -1934.18  0.2604   20.000
       4416.0000    -2305.82  0.2485   20.000      -2155.53  0.2532   20.000
       4440.0000    -2504.75  0.2426   20.000      -2320.50  0.2480   20.000
       4464.0000    -2806.65  0.2358   20.000      -2518.99  0.2422   20.000
       4488.0000    -3307.12  0.2257   20.000      -2786.63  0.2362   20.000
       4512.0000    -3456.71  0.2233   20.000      -2953.86  0.2325   20.000
       4536.0000    -3966.53  0.2152   20.000      -3174.38  0.2278   20.000
       4560.0000    -5233.85  0.2015   20.000      -3481.18  0.2229   20.000
       4584.0000    -6993.32  0.1888   20.000      -3795.35  0.2178   20.000
       4608.0000    -9735.85  0.1761   20.000      -4151.47  0.2131   20.000
       4632.0000   -11406.57  0.1704   20.000      -4482.46  0.2093   20.000
       4656.0000   -12824.44  0.1667   20.000      -4776.68  0.2059   20.000
       4680.0000   -14006.89  0.1639   20.000      -5062.50  0.2029   20.000
       4704.0000   -15041.37  0.1618   20.000      -5312.27  0.2008   20.000
       4728.0000   -15948.69  0.1601   20.000      -5534.56  0.1990   20.000
       4752.0000   -16892.07  0.1585   20.000      -5737.55  0.1973   20.000
       4776.0000   -17691.81  0.1573   20.000      -5928.70  0.1958   20.000
       4800.0000   -18402.86  0.1562   20.000      -6107.74  0.1943   20.000
       4824.0000   -19103.85  0.1552   20.000      -6288.32  0.1929   20.000
       4848.0000   -19756.16  0.1544   20.000      -6462.62  0.1918   20.000
       4872.0000   -20370.47  0.1536   20.000      -6620.51  0.1909   20.000
       4896.0000   -20886.08  0.1530   20.000      -6769.79  0.1900   20.000
       4920.0000   -21417.45  0.1524   20.000      -6910.16  0.1892   20.000
       4944.0000   -21953.10  0.1517   20.000      -7044.65  0.1884   20.000
       4968.0000   -22366.52  0.1513   20.000      -7167.67  0.1877   20.000
       4992.0000   -23023.78  0.1506   20.000      -7291.04  0.1870   20.000
       5016.0000   -23495.46  0.1501   20.000      -7410.74  0.1863   20.000
       5040.0000   -23915.93  0.1497   20.000      -7528.44  0.1856   20.000
       5064.0000   -24341.67  0.1493   20.000      -7642.14  0.1850   20.000
       5088.0000   -24490.21  0.1492   20.000      -7744.41  0.1844   20.000
       5112.0000   -24975.28  0.1487   20.000      -7846.46  0.1838   20.000
       5136.0000   -25367.67  0.1484   20.000      -7946.95  0.1832   20.000
       5160.0000   -25719.21  0.1480   20.000      -8044.83  0.1828   20.000
       5184.0000   -26008.69  0.1478   20.000      -8140.14  0.1824   20.000
       5208.0000   -26329.10  0.1475   20.000      -8234.01  0.1820   20.000
       5232.0000   -26621.56  0.1473   20.000      -8328.79  0.1816   20.000
       5256.0000   -26885.70  0.1471   20.000      -8423.68  0.1812   20.000
       5280.0000   -27143.40  0.1469   20.000      -8517.23  0.1808   20.000
       5304.0000   -27389.41  0.1467   20.000      -8610.41  0.1805   20.000
       5328.0000   -27653.50  0.1465   20.000      -8701.65  0.1801   20.000
       5352.0000   -27894.06  0.1463   20.000      -8789.97  0.1797   20.000
       5376.0000   -28142.01  0.1461   20.000      -8872.78  0.1794   20.000
       5400.0000   -28376.64  0.1459   20.000      -8949.54  0.1790   20.000
       5424.0000   -28671.61  0.1456   20.000      -9022.66  0.1787   20.000
       5448.0000   -28953.44  0.1455   20.000      -9092.17  0.1785   20.000
       5472.0000   -29182.88  0.1453   20.000      -9157.97  0.1782   20.000
       5496.0000   -29364.91  0.1452   20.000      -9224.18  0.1779   20.000
       5520.0000   -29571.60  0.1450   20.000      -9290.33  0.1776   20.000
       5544.0000   -28280.29  0.1459   20.000      -9356.33  0.1774   20.000
       5568.0000   -27993.29  0.1462   20.000      -9419.55  0.1771   20.000
       5592.0000   -28235.42  0.1460   20.000      -9474.42  0.1769   20.000
       5616.0000   -28541.29  0.1457   20.000      -9527.01  0.1767   20.000
       5640.0000   -28574.15  0.1457   20.000      -9581.17  0.1764   20.000
       5664.0000   -28657.59  0.1456   20.000      -9636.93  0.1762   20.000
       5688.0000   -28804.09  0.1455   20.000      -9691.53  0.1760   20.000
       5712.0000   -28901.35  0.1455   20.000      -9744.64  0.1757   20.000
       5736.0000   -29124.45  0.1453   20.000      -9797.23  0.1755   20.000
       5760.0000   -29299.13  0.1452   20.000      -9851.41  0.1753   20.000
       5784.0000   -29490.10  0.1450   20.000      -9906.38  0.1751   20.000
       5808.0000    -2084.16  0.2554   20.000      -3128.85  0.2286   20.000
       5832.0000    -4045.99  0.2143   20.000      -3872.96  0.2166   20.000
       5856.0000    -7530.44  0.1858   20.000      -4641.28  0.2074   20.000
       5880.0000   -10659.81  0.1726   20.000      -5401.34  0.2001   20.000
       5904.0000   -13475.42  0.1650   20.000      -5990.46  0.1953   20.000
       5928.0000   -15638.26  0.1606   20.000      -6507.87  0.1916   20.000
       5952.0000   -17406.22  0.1577   20.000      -6928.29  0.1891   20.000
       5976.0000   -18963.16  0.1554   20.000      -7275.80  0.1871   20.000
       6000.0000   -20299.69  0.1536   20.000      -7578.29  0.1853   20.000
       6024.0000   -21542.86  0.1522   20.000      -7856.44  0.1837   20.000
       6048.0000   -14777.69  0.1622   20.000      -8083.98  0.1826   20.000
       6072.0000    -5094.64  0.2026   20.000      -7998.74  0.1830   20.000
       6096.0000   -12249.73  0.1680   20.000      -7195.70  0.1876   20.000
       6120.0000   -16665.27  0.1589   20.000      -7484.04  0.1859   20.000
       6144.0000   -19390.77  0.1548   20.000      -7816.94  0.1839   20.000
       6168.0000   -21220.90  0.1525   20.000      -8128.31  0.1825   20.000
       6192.0000   -22677.47  0.1509   20.000      -8388.68  0.1814   20.000
       6216.0000   -21540.79  0.1522   20.000      -8601.46  0.1805   20.000
       6240.0000   -23735.29  0.1499   20.000      -8770.57  0.1798   20.000
       6264.0000   -24924.02  0.1487   20.000      -8935.99  0.1791   20.000
       6288.0000   -25596.51  0.1481   20.000      -9092.64  0.1785   20.000
       6312.0000   -26233.72  0.1476   20.000      -9236.66  0.1779   20.000
       6336.0000   -26832.40  0.1471   20.000      -9370.80  0.1773   20.000
       6360.0000   -27380.29  0.1466   20.000      -9496.42  0.1768   20.000
       6384.0000   -27704.31  0.1464   20.000      -9615.41  0.1763   20.000
       6408.0000   -27903.38  0.1462   20.000      -9729.37  0.1758   20.000
       6432.0000   -28397.88  0.1458   20.000      -9837.71  0.1754   20.000
       6456.0000   -28682.27  0.1456   20.000      -9940.73  0.1749   20.000
       6480.0000   -28972.09  0.1454   20.000     -10038.58  0.1746   20.000
       6504.0000   -29243.99  0.1452   20.000     -10131.33  0.1742   20.000
       6528.0000   -29471.35  0.1450   20.000     -10219.52  0.1739   20.000
       6552.0000   -29708.38  0.1449   20.000     -10302.80  0.1737   20.000
       6576.0000   -29988.65  0.1447   20.000     -10382.35  0.1734   20.000
       6600.0000   -30190.15  0.1445   20.000     -10459.10  0.1731   20.000
       6624.0000   -30526.73  0.1443   20.000     -10532.70  0.1729   20.000
       6648.0000   -30575.00  0.1443   20.000     -10604.54  0.1727   20.000
       6672.0000   -30576.11  0.1443   20.000     -10673.47  0.1724   20.000
       6696.0000   -30834.05  0.1441   20.000     -10738.78  0.1722   20.000
       6720.0000   -31118.63  0.1439   20.000     -10801.44  0.1720   20.000
       6744.0000   -31244.77  0.1438   20.000     -10862.26  0.1718   20.000
       6768.0000   -13397.86  0.1651   20.000     -10814.53  0.1720   20.000
       6792.0000   -22066.98  0.1516   20.000     -10519.91  0.1729   20.000
       6816.0000   -25955.67  0.1478   20.000     -10473.20  0.1731   20.000
       6840.0000   -27776.65  0.1463   20.000     -10537.70  0.1729   20.000
       6864.0000   -28813.35  0.1455   20.000     -10630.59  0.1726   20.000
       6888.0000   -29979.02  0.1447   20.000     -10727.50  0.1723   20.000
       6912.0000   -30296.37  0.1445   20.000     -10822.72  0.1720   20.000
       6936.0000   -30622.35  0.1442   20.000     -10912.82  0.1717   20.000
       6960.0000   -30959.20  0.1440   20.000     -10996.78  0.1714   20.000
       6984.0000   -31470.78  0.1437   20.000     -11075.63  0.1712   20.000
       7008.0000   -31895.69  0.1434   20.000     -11151.10  0.1710   20.000
       7032.0000   -31946.83  0.1434   20.000     -11223.50  0.1708   20.000
       7056.0000   -19354.32  0.1548   20.000     -11292.31  0.1705   20.000
       7080.0000    -7169.35  0.1876   20.000     -11343.57  0.1704   20.000
       7104.0000   -15899.82  0.1601   20.000     -11149.19  0.1710   20.000
       7128.0000     -823.02  0.3324   20.000       -885.90  0.3258   20.000
       7152.0000    -1191.34  0.2990   20.000      -1208.63  0.2976   20.000
       7176.0000    -1513.63  0.2792   20.000      -1505.30  0.2797   20.000
       7200.0000    -1798.12  0.2663   20.000      -1764.35  0.2677   20.000
       7224.0000    -2010.81  0.2577   20.000      -1955.81  0.2595   20.000
       7248.0000    -2331.21  0.2477   20.000      -2209.27  0.2515   20.000
       7272.0000    -1318.02  0.2908   20.000      -1408.80  0.2853   20.000
       7296.0000    -1364.06  0.2880   20.000      -1376.90  0.2872   20.000
       7320.0000    -1631.44  0.2734   20.000      -1615.29  0.2741   20.000
       7344.0000    -1885.18  0.2625   20.000      -1832.18  0.2648   20.000
       7368.0000    -2127.53  0.2541   20.000      -2032.09  0.2570   20.000
       7392.0000    -2094.93  0.2551   20.000      -2077.48  0.2556   20.000
       7416.0000    -2175.26  0.2526   20.000      -2138.52  0.2537   20.000
       7440.0000    -2159.98  0.2531   20.000      -2144.55  0.2535   20.000
       7464.0000    -1021.56  0.3125   20.000      -1044.24  0.3107   20.000
       7488.0000    -1318.35  0.2907   20.000      -1317.18  0.2907   20.000
       7512.0000    -1506.36  0.2796   20.000      -1489.79  0.2806   20.000
       7536.0000    -1639.05  0.2731   20.000      -1619.66  0.2740   20.000
       7560.0000    -1818.62  0.2654   20.000      -1775.73  0.2672   20.000
       7584.0000    -1936.95  0.2603   20.000      -1884.17  0.2626   20.000
       7608.0000    -1998.36  0.2581   20.000      -1952.25  0.2596   20.000
       7632.0000    -1864.20  0.2634   20.000      -1909.90  0.2615   20.000
       7656.0000    -1823.02  0.2654   20.000      -1938.15  0.2603   20.000
       7680.0000    -1999.76  0.2580   20.000      -1980.45  0.2586   20.000
       7704.0000    -1712.95  0.2699   20.000      -1728.43  0.2693   20.000
       7728.0000    -1973.11  0.2589   20.000      -1923.70  0.2609   20.000
       7752.0000    -2186.37  0.2522   20.000      -2097.86  0.2550   20.000
       7776.0000    -2398.75  0.2456   20.000      -2256.90  0.2500   20.000
       7800.0000    -2492.22  0.2428   20.000      -2356.00  0.2469   20.000
       7824.0000    -2623.83  0.2399   20.000      -2455.39  0.2438   20.000
       7848.0000    -2823.60  0.2354   20.000      -2591.24  0.2406   20.000
       7872.0000    -2745.50  0.2372   20.000      -2611.55  0.2402   20.000
       7896.0000    -3002.64  0.2314   20.000      -2734.06  0.2374   20.000
       7920.0000    -2384.46  0.2460   20.000      -2560.11  0.2413   20.000
       7944.0000     -498.59  0.3804   20.000       -736.01  0.3429   20.000
       7968.0000    -1066.82  0.3089   20.000      -1084.49  0.3075   20.000
       7992.0000    -1163.23  0.3012   20.000      -1168.81  0.3008   20.000
       8016.0000    -1322.00  0.2905   20.000      -1315.86  0.2908   20.000
       8040.0000    -1438.18  0.2836   20.000      -1423.77  0.2845   20.000
       8064.0000    -1559.38  0.2765   20.000      -1529.92  0.2782   20.000
       8088.0000    -1674.00  0.2716   20.000      -1635.05  0.2733   20.000
       8112.0000    -1787.40  0.2667   20.000      -1736.15  0.2689   20.000
       8136.0000    -1884.54  0.2626   20.000      -1821.18  0.2653   20.000
       8160.0000    -1962.43  0.2592   20.000      -1892.42  0.2622   20.000
       8184.0000    -2065.85  0.2560   20.000      -1976.22  0.2588   20.000
       8208.0000    -2205.03  0.2517   20.000      -2082.24  0.2555   20.000
       8232.0000    -2249.80  0.2503   20.000      -2139.34  0.2537   20.000
       8256.0000    -2348.94  0.2472   20.000      -2212.45  0.2514   20.000
       8280.0000    -2543.66  0.2417   20.000      -2331.28  0.2477   20.000
       8304.0000    -2443.76  0.2442   20.000      -2326.21  0.2479   20.000
       8328.0000    -1641.25  0.2730   20.000      -1663.73  0.2721   20.000
       8352.0000    -1924.60  0.2608   20.000      -1868.40  0.2633   20.000
       8376.0000    -1991.63  0.2583   20.000      -1940.79  0.2601   20.000
       8400.0000    -2111.60  0.2546   20.000      -2034.12  0.2570   20.000
       8424.0000    -2251.40  0.2502   20.000      -2138.81  0.2537   20.000
       8448.0000    -2340.65  0.2474   20.000      -2213.84  0.2514   20.000
       8472.0000    -2447.47  0.2441   20.000      -2293.52  0.2489   20.000
       8496.0000    -2385.31  0.2460   20.000      -2291.12  0.2490   20.000
       8520.0000    -2469.20  0.2434   20.000      -2340.55  0.2474   20.000
       8544.0000    -2770.23  0.2366   20.000      -2484.17  0.2430   20.000
       8568.0000    -2934.95  0.2329   20.000      -2605.21  0.2403   20.000
       8592.0000    -3057.21  0.2302   20.000      -2698.35  0.2382   20.000
       8616.0000    -2947.89  0.2326   20.000      -2705.04  0.2381   20.000
       8640.0000    -3076.19  0.2297   20.000      -2762.50  0.2368   20.000
       8664.0000    -1548.39  0.2771   20.000      -1750.81  0.2683   20.000
       8688.0000    -1909.99  0.2615   20.000      -1918.92  0.2611   20.000
       8712.0000    -2067.50  0.2559   20.000      -2038.06  0.2568   20.000
       8736.0000    -2193.31  0.2520   20.000      -2136.75  0.2538   20.000
       8760.0000    -2238.99  0.2506   20.000      -2185.92  0.2522   20.000
       8784.0000    -2242.51  0.2505   20.000      -2201.31  0.2518   20.000
       8808.0000    -1126.23  0.3036   20.000      -1566.29  0.2763   20.000
       8832.0000    -1733.93  0.2690   20.000      -1739.35  0.2688   20.000
       8856.0000    -1933.03  0.2605   20.000      -1891.94  0.2622   20.000
       8880.0000    -2032.28  0.2570   20.000      -1983.62  0.2585   20.000
       8904.0000    -1949.43  0.2598   20.000      -1955.73  0.2595   20.000
       8928.0000    -2204.35  0.2517   20.000      -2109.98  0.2546   20.000
       8952.0000    -2388.92  0.2459   20.000      -2242.66  0.2505   20.000
       8976.0000    -2402.81  0.2455   20.000      -2290.12  0.2490   20.000
       9000.0000    -2475.89  0.2432   20.000      -2349.79  0.2471   20.000
