 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 



                               Node(  1)                      Node(201)

         time         h        theta    Temp         h        theta    Temp   
        744.0000     -937.26  0.3199   20.000       -864.61  0.3273   20.000
        768.0000     -996.29  0.3143   20.000       -881.00  0.3256   20.000
        792.0000    -1025.63  0.3117   20.000       -893.68  0.3242   20.000
        816.0000    -1033.39  0.3111   20.000       -907.37  0.3228   20.000
        840.0000    -1074.11  0.3076   20.000       -921.56  0.3214   20.000
        864.0000    -1066.52  0.3083   20.000       -936.33  0.3200   20.000
        888.0000    -1115.64  0.3043   20.000       -951.03  0.3185   20.000
        912.0000    -1166.87  0.3004   20.000       -966.08  0.3171   20.000
        936.0000    -1220.98  0.2965   20.000       -983.05  0.3155   20.000
        960.0000    -1264.86  0.2935   20.000      -1002.27  0.3138   20.000
        984.0000    -1325.60  0.2896   20.000      -1023.34  0.3119   20.000
       1008.0000    -1371.71  0.2868   20.000      -1045.90  0.3100   20.000
       1032.0000    -1373.77  0.2867   20.000      -1069.51  0.3080   20.000
       1056.0000    -1390.45  0.2857   20.000      -1093.12  0.3061   20.000
       1080.0000    -1452.10  0.2822   20.000      -1116.00  0.3043   20.000
       1104.0000    -1438.43  0.2829   20.000      -1138.37  0.3025   20.000
       1128.0000    -1416.64  0.2842   20.000      -1160.15  0.3009   20.000
       1152.0000    -1447.88  0.2824   20.000      -1180.60  0.2994   20.000
       1176.0000    -1548.60  0.2771   20.000      -1199.56  0.2980   20.000
       1200.0000    -1626.61  0.2732   20.000      -1218.18  0.2967   20.000
       1224.0000    -1676.50  0.2709   20.000      -1237.76  0.2954   20.000
       1248.0000    -1717.62  0.2691   20.000      -1258.63  0.2940   20.000
       1272.0000    -1511.76  0.2788   20.000      -1280.46  0.2925   20.000
       1296.0000    -1545.29  0.2772   20.000      -1302.14  0.2911   20.000
       1320.0000    -1407.16  0.2847   20.000      -1321.96  0.2899   20.000
       1344.0000    -1546.85  0.2772   20.000      -1338.98  0.2888   20.000
       1368.0000    -1544.85  0.2773   20.000      -1353.11  0.2879   20.000
       1392.0000    -1539.65  0.2775   20.000      -1365.14  0.2872   20.000
       1416.0000    -1540.11  0.2775   20.000      -1376.23  0.2865   20.000
       1440.0000    -1213.67  0.2972   20.000      -1386.66  0.2859   20.000
       1464.0000    -1357.11  0.2877   20.000      -1395.92  0.2854   20.000
       1488.0000    -1428.56  0.2835   20.000      -1400.21  0.2851   20.000
       1512.0000    -1336.11  0.2890   20.000      -1399.89  0.2851   20.000
       1536.0000    -1110.05  0.3047   20.000      -1398.56  0.2852   20.000
       1560.0000    -1328.45  0.2895   20.000      -1395.32  0.2854   20.000
       1584.0000    -1433.81  0.2832   20.000      -1384.36  0.2861   20.000
       1608.0000    -1389.74  0.2857   20.000      -1373.11  0.2867   20.000
       1632.0000    -1095.64  0.3058   20.000      -1366.78  0.2871   20.000
       1656.0000    -1253.78  0.2943   20.000      -1361.02  0.2874   20.000
       1680.0000    -1312.44  0.2905   20.000      -1347.62  0.2883   20.000
       1704.0000    -1457.19  0.2819   20.000      -1333.68  0.2891   20.000
       1728.0000    -1588.15  0.2751   20.000      -1325.21  0.2896   20.000
       1752.0000    -1679.72  0.2708   20.000      -1324.04  0.2897   20.000
       1776.0000    -1747.79  0.2678   20.000      -1329.87  0.2894   20.000
       1800.0000    -1791.62  0.2659   20.000      -1341.27  0.2887   20.000
       1824.0000    -1743.41  0.2679   20.000      -1356.61  0.2877   20.000
       1848.0000    -1735.42  0.2683   20.000      -1374.20  0.2867   20.000
       1872.0000    -1812.25  0.2650   20.000      -1392.84  0.2856   20.000
       1896.0000    -1193.05  0.2985   20.000      -1411.83  0.2845   20.000
       1920.0000    -1101.89  0.3054   20.000      -1429.81  0.2834   20.000
       1944.0000    -1284.30  0.2923   20.000      -1436.23  0.2831   20.000
       1968.0000    -1464.52  0.2815   20.000      -1423.55  0.2838   20.000
       1992.0000    -1634.20  0.2729   20.000      -1408.44  0.2846   20.000
       2016.0000    -1754.09  0.2675   20.000      -1401.89  0.2850   20.000
       2040.0000    -1812.46  0.2650   20.000      -1405.00  0.2848   20.000
       2064.0000    -1985.73  0.2584   20.000      -1415.22  0.2843   20.000
       2088.0000    -2234.00  0.2501   20.000      -1430.81  0.2834   20.000
       2112.0000    -2457.82  0.2437   20.000      -1450.93  0.2822   20.000
       2136.0000    -2531.97  0.2418   20.000      -1474.85  0.2809   20.000
       2160.0000    -2627.14  0.2394   20.000      -1501.48  0.2795   20.000
       2184.0000    -2717.07  0.2372   20.000      -1529.97  0.2780   20.000
       2208.0000    -3084.78  0.2294   20.000      -1559.66  0.2765   20.000
       2232.0000    -3180.90  0.2276   20.000      -1590.50  0.2750   20.000
       2256.0000    -2909.86  0.2330   20.000      -1622.33  0.2734   20.000
       2280.0000    -2800.99  0.2353   20.000      -1654.24  0.2719   20.000
       2304.0000    -3181.93  0.2276   20.000      -1685.52  0.2705   20.000
       2328.0000    -3265.96  0.2261   20.000      -1716.54  0.2691   20.000
       2352.0000    -3012.35  0.2308   20.000      -1747.61  0.2678   20.000
       2376.0000    -2006.03  0.2574   20.000      -1778.24  0.2664   20.000
       2400.0000    -3326.91  0.2250   20.000      -1808.23  0.2652   20.000
       2424.0000    -3157.79  0.2280   20.000      -1837.97  0.2640   20.000
       2448.0000    -2554.72  0.2416   20.000      -1867.30  0.2628   20.000
       2472.0000    -4106.99  0.2133   20.000      -1895.90  0.2617   20.000
       2496.0000    -4343.36  0.2104   20.000      -1924.14  0.2606   20.000
       2520.0000    -6504.44  0.1915   20.000      -1952.31  0.2596   20.000
       2544.0000    -5522.86  0.1987   20.000      -1980.47  0.2586   20.000
       2568.0000    -1269.14  0.2932   20.000      -2008.90  0.2575   20.000
       2592.0000     -877.07  0.3259   20.000      -2037.28  0.2565   20.000
       2616.0000    -1497.11  0.2797   20.000      -2065.02  0.2556   20.000
       2640.0000    -1735.70  0.2683   20.000      -2088.68  0.2548   20.000
       2664.0000    -1925.98  0.2606   20.000      -2099.20  0.2544   20.000
       2688.0000    -2056.88  0.2559   20.000      -2095.09  0.2546   20.000
       2712.0000    -2237.86  0.2500   20.000      -2083.78  0.2549   20.000
       2736.0000    -1751.65  0.2676   20.000      -2072.13  0.2553   20.000
       2760.0000    -2179.22  0.2518   20.000      -2063.81  0.2556   20.000
       2784.0000     -984.23  0.3154   20.000      -2059.23  0.2558   20.000
       2808.0000    -1918.88  0.2608   20.000      -2057.99  0.2558   20.000
       2832.0000    -1940.03  0.2600   20.000      -2060.34  0.2557   20.000
       2856.0000    -2293.66  0.2483   20.000      -2064.45  0.2556   20.000
       2880.0000    -2620.95  0.2395   20.000      -2068.08  0.2555   20.000
       2904.0000    -2980.20  0.2315   20.000      -2072.75  0.2553   20.000
       2928.0000    -3381.33  0.2240   20.000      -2080.35  0.2551   20.000
       2952.0000    -3798.55  0.2175   20.000      -2091.92  0.2547   20.000
       2976.0000    -3874.69  0.2164   20.000      -2107.66  0.2541   20.000
       3000.0000    -2790.07  0.2355   20.000      -2127.07  0.2535   20.000
       3024.0000    -3634.19  0.2200   20.000      -2149.06  0.2528   20.000
       3048.0000    -3909.58  0.2159   20.000      -2172.72  0.2520   20.000
       3072.0000    -1894.16  0.2618   20.000      -2198.01  0.2512   20.000
       3096.0000    -2626.24  0.2394   20.000      -2224.46  0.2504   20.000
       3120.0000    -2970.72  0.2317   20.000      -2251.43  0.2496   20.000
       3144.0000    -2137.98  0.2531   20.000      -2278.63  0.2488   20.000
       3168.0000    -2215.17  0.2507   20.000      -2305.06  0.2480   20.000
       3192.0000    -1220.64  0.2965   20.000      -2329.53  0.2473   20.000
       3216.0000    -1656.71  0.2718   20.000      -2351.10  0.2466   20.000
       3240.0000    -1619.20  0.2736   20.000      -2367.92  0.2462   20.000
       3264.0000    -1965.03  0.2591   20.000      -2374.79  0.2460   20.000
       3288.0000    -1276.90  0.2927   20.000      -2368.76  0.2461   20.000
       3312.0000    -1585.78  0.2752   20.000      -2351.82  0.2466   20.000
       3336.0000    -1818.29  0.2648   20.000      -2322.82  0.2475   20.000
       3360.0000     -477.15  0.3845   20.000      -2280.63  0.2487   20.000
       3384.0000    -1153.22  0.3014   20.000      -2234.81  0.2501   20.000
       3408.0000    -1354.92  0.2878   20.000      -2190.61  0.2514   20.000
       3432.0000     -826.65  0.3312   20.000      -2132.98  0.2533   20.000
       3456.0000    -1103.99  0.3052   20.000      -2061.90  0.2557   20.000
       3480.0000     -703.99  0.3467   20.000      -1982.28  0.2585   20.000
       3504.0000     -966.03  0.3171   20.000      -1865.11  0.2629   20.000
       3528.0000    -1108.23  0.3049   20.000      -1671.75  0.2711   20.000
       3552.0000     -295.15  0.4291   20.000      -1516.68  0.2787   20.000
       3576.0000     -868.17  0.3269   20.000      -1423.95  0.2838   20.000
       3600.0000     -949.72  0.3187   20.000      -1320.97  0.2899   20.000
       3624.0000    -1076.63  0.3074   20.000      -1227.61  0.2961   20.000
       3648.0000    -1212.17  0.2972   20.000      -1173.75  0.2999   20.000
       3672.0000    -1336.82  0.2889   20.000      -1153.75  0.3014   20.000
       3696.0000    -1444.57  0.2826   20.000      -1155.16  0.3013   20.000
       3720.0000    -1562.91  0.2763   20.000      -1169.01  0.3003   20.000
       3744.0000    -1657.05  0.2718   20.000      -1190.59  0.2987   20.000
       3768.0000    -1795.89  0.2657   20.000      -1216.87  0.2968   20.000
       3792.0000    -1940.20  0.2600   20.000      -1246.62  0.2948   20.000
       3816.0000    -2036.89  0.2566   20.000      -1279.04  0.2926   20.000
       3840.0000    -2204.52  0.2510   20.000      -1313.10  0.2904   20.000
       3864.0000    -2426.97  0.2445   20.000      -1348.48  0.2882   20.000
       3888.0000    -2688.45  0.2379   20.000      -1385.19  0.2860   20.000
       3912.0000    -2971.13  0.2317   20.000      -1423.06  0.2838   20.000
       3936.0000    -3192.73  0.2274   20.000      -1461.82  0.2816   20.000
       3960.0000    -3547.94  0.2213   20.000      -1501.00  0.2795   20.000
       3984.0000    -2164.15  0.2525   20.000      -1540.40  0.2775   20.000
       4008.0000    -2012.11  0.2574   20.000      -1579.83  0.2755   20.000
       4032.0000    -2463.78  0.2435   20.000      -1618.22  0.2736   20.000
       4056.0000    -1864.44  0.2628   20.000      -1654.65  0.2719   20.000
       4080.0000    -2360.08  0.2464   20.000      -1688.85  0.2703   20.000
       4104.0000    -2072.55  0.2553   20.000      -1720.81  0.2689   20.000
       4128.0000    -2429.05  0.2445   20.000      -1750.19  0.2676   20.000
       4152.0000    -2514.74  0.2422   20.000      -1777.19  0.2665   20.000
       4176.0000    -3012.12  0.2309   20.000      -1802.51  0.2654   20.000
       4200.0000    -3495.30  0.2222   20.000      -1827.27  0.2644   20.000
       4224.0000    -4056.63  0.2140   20.000      -1852.65  0.2634   20.000
       4248.0000    -5086.31  0.2026   20.000      -1879.40  0.2624   20.000
       4272.0000    -1733.43  0.2683   20.000      -1907.96  0.2612   20.000
       4296.0000     -914.46  0.3221   20.000      -1938.20  0.2601   20.000
       4320.0000    -1416.76  0.2842   20.000      -1969.20  0.2590   20.000
       4344.0000    -1349.24  0.2881   20.000      -1995.24  0.2580   20.000
       4368.0000    -1724.96  0.2687   20.000      -2003.97  0.2577   20.000
       4392.0000    -2001.97  0.2578   20.000      -1997.08  0.2580   20.000
       4416.0000    -2271.91  0.2490   20.000      -1983.79  0.2584   20.000
       4440.0000    -2488.74  0.2429   20.000      -1972.20  0.2589   20.000
       4464.0000    -2776.53  0.2359   20.000      -1966.50  0.2591   20.000
       4488.0000    -3294.06  0.2256   20.000      -1967.59  0.2590   20.000
       4512.0000    -3435.78  0.2231   20.000      -1975.26  0.2587   20.000
       4536.0000    -3971.59  0.2151   20.000      -1988.67  0.2583   20.000
       4560.0000    -5292.93  0.2007   20.000      -2006.43  0.2576   20.000
       4584.0000    -7181.04  0.1874   20.000      -2027.93  0.2569   20.000
       4608.0000   -11270.34  0.1707   20.000      -2052.81  0.2560   20.000
       4632.0000   -14068.25  0.1637   20.000      -2080.51  0.2550   20.000
       4656.0000   -16338.18  0.1594   20.000      -2110.58  0.2540   20.000
       4680.0000   -18423.58  0.1563   20.000      -2142.64  0.2530   20.000
       4704.0000   -20144.99  0.1540   20.000      -2176.35  0.2519   20.000
       4728.0000   -21759.05  0.1521   20.000      -2211.45  0.2508   20.000
       4752.0000   -23347.84  0.1504   20.000      -2247.62  0.2497   20.000
       4776.0000   -24810.05  0.1490   20.000      -2284.60  0.2486   20.000
       4800.0000   -26087.83  0.1478   20.000      -2322.19  0.2475   20.000
       4824.0000   -27330.70  0.1468   20.000      -2360.23  0.2464   20.000
       4848.0000   -28608.51  0.1458   20.000      -2398.57  0.2453   20.000
       4872.0000   -29710.05  0.1450   20.000      -2437.12  0.2442   20.000
       4896.0000   -30654.89  0.1443   20.000      -2475.82  0.2432   20.000
       4920.0000   -31683.41  0.1436   20.000      -2514.57  0.2422   20.000
       4944.0000   -32687.41  0.1430   20.000      -2553.32  0.2412   20.000
       4968.0000   -33472.30  0.1425   20.000      -2592.03  0.2402   20.000
       4992.0000   -34434.65  0.1420   20.000      -2630.66  0.2393   20.000
       5016.0000   -35324.52  0.1415   20.000      -2669.17  0.2383   20.000
       5040.0000   -36229.88  0.1410   20.000      -2707.54  0.2374   20.000
       5064.0000   -37034.36  0.1406   20.000      -2745.77  0.2366   20.000
       5088.0000   -37517.76  0.1403   20.000      -2783.86  0.2357   20.000
       5112.0000   -38242.91  0.1400   20.000      -2821.78  0.2348   20.000
       5136.0000   -39302.41  0.1395   20.000      -2859.45  0.2340   20.000
       5160.0000   -39943.77  0.1392   20.000      -2896.82  0.2332   20.000
       5184.0000   -40594.75  0.1389   20.000      -2933.90  0.2324   20.000
       5208.0000   -41171.29  0.1386   20.000      -2970.69  0.2317   20.000
       5232.0000   -41747.75  0.1384   20.000      -3007.18  0.2309   20.000
       5256.0000   -42281.74  0.1381   20.000      -3043.41  0.2302   20.000
       5280.0000   -42838.58  0.1379   20.000      -3079.44  0.2295   20.000
       5304.0000   -43355.26  0.1377   20.000      -3115.29  0.2288   20.000
       5328.0000   -43947.16  0.1375   20.000      -3151.02  0.2281   20.000
       5352.0000   -44170.52  0.1374   20.000      -3186.64  0.2275   20.000
       5376.0000   -44624.29  0.1372   20.000      -3222.16  0.2268   20.000
       5400.0000   -45165.55  0.1370   20.000      -3257.54  0.2262   20.000
       5424.0000   -45944.25  0.1367   20.000      -3292.73  0.2256   20.000
       5448.0000   -46277.52  0.1366   20.000      -3327.68  0.2249   20.000
       5472.0000   -46962.69  0.1363   20.000      -3362.33  0.2243   20.000
       5496.0000   -47350.64  0.1362   20.000      -3396.64  0.2238   20.000
       5520.0000   -47781.35  0.1360   20.000      -3430.62  0.2232   20.000
       5544.0000   -44285.28  0.1373   20.000      -3464.28  0.2226   20.000
       5568.0000   -43777.93  0.1375   20.000      -3497.66  0.2221   20.000
       5592.0000   -44310.39  0.1373   20.000      -3530.81  0.2216   20.000
       5616.0000   -44937.49  0.1370   20.000      -3563.69  0.2210   20.000
       5640.0000   -45031.60  0.1370   20.000      -3596.24  0.2205   20.000
       5664.0000   -45264.05  0.1369   20.000      -3628.45  0.2200   20.000
       5688.0000   -45531.10  0.1368   20.000      -3660.35  0.2195   20.000
       5712.0000   -45785.93  0.1367   20.000      -3691.98  0.2191   20.000
       5736.0000   -46225.77  0.1366   20.000      -3723.36  0.2186   20.000
       5760.0000   -46564.56  0.1364   20.000      -3754.49  0.2181   20.000
       5784.0000   -46891.61  0.1363   20.000      -3785.37  0.2177   20.000
       5808.0000    -2071.98  0.2553   20.000      -3816.01  0.2172   20.000
       5832.0000    -4096.61  0.2135   20.000      -3846.43  0.2168   20.000
       5856.0000    -7843.85  0.1838   20.000      -3876.63  0.2164   20.000
       5880.0000   -12568.61  0.1672   20.000      -3906.58  0.2160   20.000
       5904.0000   -17077.16  0.1582   20.000      -3936.27  0.2156   20.000
       5928.0000   -20732.50  0.1532   20.000      -3965.69  0.2152   20.000
       5952.0000   -23843.11  0.1498   20.000      -3994.87  0.2148   20.000
       5976.0000   -26549.98  0.1474   20.000      -4023.78  0.2144   20.000
       6000.0000   -29024.84  0.1454   20.000      -4052.35  0.2140   20.000
       6024.0000   -31233.92  0.1439   20.000      -4080.54  0.2136   20.000
       6048.0000   -17747.30  0.1571   20.000      -4108.30  0.2133   20.000
       6072.0000    -5257.61  0.2009   20.000      -4135.62  0.2129   20.000
       6096.0000   -14852.69  0.1621   20.000      -4162.51  0.2126   20.000
       6120.0000   -22532.58  0.1511   20.000      -4188.94  0.2123   20.000
       6144.0000   -27444.50  0.1466   20.000      -4214.90  0.2119   20.000
       6168.0000   -30940.24  0.1441   20.000      -4240.38  0.2116   20.000
       6192.0000   -33611.29  0.1424   20.000      -4265.43  0.2113   20.000
       6216.0000   -31617.55  0.1436   20.000      -4290.08  0.2110   20.000
       6240.0000   -35876.36  0.1411   20.000      -4314.41  0.2107   20.000
       6264.0000   -38035.44  0.1400   20.000      -4338.48  0.2104   20.000
       6288.0000   -39465.61  0.1394   20.000      -4362.32  0.2102   20.000
       6312.0000   -40663.15  0.1388   20.000      -4385.97  0.2099   20.000
       6336.0000   -41836.34  0.1383   20.000      -4409.44  0.2096   20.000
       6360.0000   -42953.98  0.1378   20.000      -4432.77  0.2093   20.000
       6384.0000   -43554.29  0.1376   20.000      -4455.94  0.2091   20.000
       6408.0000   -43997.55  0.1374   20.000      -4479.01  0.2088   20.000
       6432.0000   -44939.37  0.1370   20.000      -4501.96  0.2086   20.000
       6456.0000   -45525.42  0.1368   20.000      -4524.83  0.2083   20.000
       6480.0000   -46111.71  0.1366   20.000      -4547.61  0.2080   20.000
       6504.0000   -46660.33  0.1364   20.000      -4570.32  0.2078   20.000
       6528.0000   -47140.27  0.1362   20.000      -4592.93  0.2075   20.000
       6552.0000   -47626.65  0.1361   20.000      -4615.44  0.2073   20.000
       6576.0000   -48257.77  0.1358   20.000      -4637.84  0.2071   20.000
       6600.0000   -48658.53  0.1357   20.000      -4660.12  0.2068   20.000
       6624.0000   -49319.33  0.1355   20.000      -4682.28  0.2066   20.000
       6648.0000   -49377.72  0.1354   20.000      -4704.32  0.2063   20.000
       6672.0000   -49404.71  0.1354   20.000      -4726.24  0.2061   20.000
       6696.0000   -49929.95  0.1353   20.000      -4748.06  0.2059   20.000
       6720.0000   -50537.57  0.1351   20.000      -4769.77  0.2057   20.000
       6744.0000   -50822.14  0.1350   20.000      -4791.37  0.2054   20.000
       6768.0000   -15136.61  0.1615   20.000      -4812.86  0.2052   20.000
       6792.0000   -31541.81  0.1437   20.000      -4834.23  0.2050   20.000
       6816.0000   -39672.55  0.1393   20.000      -4855.49  0.2048   20.000
       6840.0000   -43641.35  0.1375   20.000      -4876.63  0.2046   20.000
       6864.0000   -45890.10  0.1367   20.000      -4897.65  0.2044   20.000
       6888.0000   -48329.50  0.1358   20.000      -4918.55  0.2042   20.000
       6912.0000   -48933.50  0.1356   20.000      -4939.34  0.2040   20.000
       6936.0000   -49693.88  0.1353   20.000      -4960.04  0.2037   20.000
       6960.0000   -50379.56  0.1351   20.000      -4980.66  0.2035   20.000
       6984.0000   -51451.62  0.1348   20.000      -5001.20  0.2033   20.000
       7008.0000   -52290.69  0.1345   20.000      -5021.70  0.2032   20.000
       7032.0000   -52391.34  0.1345   20.000      -5042.14  0.2030   20.000
       7056.0000   -24113.62  0.1494   20.000      -5062.53  0.2028   20.000
       7080.0000    -7473.90  0.1855   20.000      -5082.87  0.2026   20.000
       7104.0000   -20039.34  0.1540   20.000      -5103.14  0.2024   20.000
       7128.0000     -809.41  0.3334   20.000      -5123.35  0.2022   20.000
       7152.0000    -1179.29  0.2995   20.000      -5143.47  0.2020   20.000
       7176.0000    -1497.44  0.2797   20.000      -5163.48  0.2018   20.000
       7200.0000    -1772.30  0.2667   20.000      -5183.32  0.2016   20.000
       7224.0000    -1998.28  0.2579   20.000      -5201.88  0.2015   20.000
       7248.0000    -2305.81  0.2480   20.000      -5212.72  0.2014   20.000
       7272.0000    -1293.93  0.2918   20.000      -5201.48  0.2015   20.000
       7296.0000    -1338.23  0.2888   20.000      -5152.69  0.2019   20.000
       7320.0000    -1611.22  0.2740   20.000      -5060.85  0.2028   20.000
       7344.0000    -1855.85  0.2633   20.000      -4929.40  0.2040   20.000
       7368.0000    -2102.80  0.2543   20.000      -4758.41  0.2058   20.000
       7392.0000    -2069.17  0.2554   20.000      -4548.83  0.2080   20.000
       7416.0000    -2142.13  0.2530   20.000      -4316.83  0.2107   20.000
       7440.0000    -2124.46  0.2536   20.000      -4087.29  0.2136   20.000
       7464.0000    -1003.33  0.3137   20.000      -3878.76  0.2164   20.000
       7488.0000    -1294.59  0.2916   20.000      -3698.91  0.2190   20.000
       7512.0000    -1483.34  0.2805   20.000      -3540.36  0.2214   20.000
       7536.0000    -1616.28  0.2737   20.000      -3372.54  0.2242   20.000
       7560.0000    -1786.09  0.2661   20.000      -3183.29  0.2275   20.000
       7584.0000    -1909.49  0.2612   20.000      -2994.99  0.2312   20.000
       7608.0000    -1977.48  0.2587   20.000      -2830.35  0.2347   20.000
       7632.0000    -1840.57  0.2639   20.000      -2697.27  0.2377   20.000
       7656.0000    -1798.93  0.2658   20.000      -2593.76  0.2402   20.000
       7680.0000    -1983.30  0.2584   20.000      -2514.24  0.2422   20.000
       7704.0000    -1681.54  0.2707   20.000      -2452.68  0.2438   20.000
       7728.0000    -1954.79  0.2595   20.000      -2404.21  0.2451   20.000
       7752.0000    -2159.03  0.2525   20.000      -2364.63  0.2463   20.000
       7776.0000    -2372.01  0.2461   20.000      -2330.31  0.2472   20.000
       7800.0000    -2475.53  0.2432   20.000      -2300.60  0.2481   20.000
       7824.0000    -2600.17  0.2400   20.000      -2276.41  0.2488   20.000
       7848.0000    -2793.35  0.2355   20.000      -2258.21  0.2494   20.000
       7872.0000    -2720.99  0.2371   20.000      -2245.85  0.2497   20.000
       7896.0000    -2982.64  0.2314   20.000      -2238.73  0.2500   20.000
       7920.0000    -2371.42  0.2460   20.000      -2235.99  0.2500   20.000
       7944.0000     -489.04  0.3821   20.000      -2236.97  0.2500   20.000
       7968.0000    -1045.96  0.3100   20.000      -2240.77  0.2499   20.000
       7992.0000    -1145.80  0.3020   20.000      -2242.31  0.2498   20.000
       8016.0000    -1300.22  0.2912   20.000      -2213.89  0.2507   20.000
       8040.0000    -1414.62  0.2843   20.000      -2142.13  0.2530   20.000
       8064.0000    -1546.02  0.2772   20.000      -2051.62  0.2560   20.000
       8088.0000    -1656.73  0.2718   20.000      -1968.42  0.2590   20.000
       8112.0000    -1765.49  0.2670   20.000      -1902.89  0.2614   20.000
       8136.0000    -1862.97  0.2630   20.000      -1855.49  0.2633   20.000
       8160.0000    -1947.87  0.2598   20.000      -1823.29  0.2646   20.000
       8184.0000    -2049.01  0.2561   20.000      -1802.94  0.2654   20.000
       8208.0000    -2183.42  0.2517   20.000      -1791.59  0.2659   20.000
       8232.0000    -2230.83  0.2502   20.000      -1787.19  0.2661   20.000
       8256.0000    -2333.49  0.2472   20.000      -1788.15  0.2660   20.000
       8280.0000    -2545.90  0.2414   20.000      -1793.29  0.2658   20.000
       8304.0000    -2434.71  0.2443   20.000      -1801.81  0.2655   20.000
       8328.0000    -1622.18  0.2734   20.000      -1812.98  0.2650   20.000
       8352.0000    -1908.40  0.2612   20.000      -1825.67  0.2645   20.000
       8376.0000    -1983.31  0.2585   20.000      -1836.45  0.2641   20.000
       8400.0000    -2097.47  0.2545   20.000      -1843.06  0.2638   20.000
       8424.0000    -2236.68  0.2500   20.000      -1847.16  0.2636   20.000
       8448.0000    -2328.93  0.2473   20.000      -1851.07  0.2635   20.000
       8472.0000    -2444.50  0.2441   20.000      -1856.19  0.2633   20.000
       8496.0000    -2375.31  0.2460   20.000      -1863.15  0.2630   20.000
       8520.0000    -2469.48  0.2434   20.000      -1871.97  0.2626   20.000
       8544.0000    -2769.17  0.2360   20.000      -1882.40  0.2622   20.000
       8568.0000    -2938.16  0.2324   20.000      -1894.21  0.2618   20.000
       8592.0000    -3072.87  0.2297   20.000      -1907.23  0.2613   20.000
       8616.0000    -2955.28  0.2320   20.000      -1921.42  0.2607   20.000
       8640.0000    -3096.95  0.2292   20.000      -1936.72  0.2602   20.000
       8664.0000    -1539.56  0.2775   20.000      -1953.01  0.2596   20.000
       8688.0000    -1902.14  0.2615   20.000      -1970.08  0.2589   20.000
       8712.0000    -2057.89  0.2558   20.000      -1986.93  0.2583   20.000
       8736.0000    -2178.50  0.2518   20.000      -2000.99  0.2578   20.000
       8760.0000    -2224.23  0.2504   20.000      -2010.96  0.2575   20.000
       8784.0000    -2227.69  0.2503   20.000      -2017.83  0.2572   20.000
       8808.0000    -1110.27  0.3042   20.000      -2023.14  0.2570   20.000
       8832.0000    -1712.12  0.2693   20.000      -2027.95  0.2569   20.000
       8856.0000    -1921.63  0.2607   20.000      -2032.28  0.2567   20.000
       8880.0000    -2026.76  0.2569   20.000      -2033.73  0.2567   20.000
       8904.0000    -1948.33  0.2597   20.000      -2031.10  0.2567   20.000
       8928.0000    -2192.88  0.2514   20.000      -2026.17  0.2569   20.000
       8952.0000    -2381.09  0.2458   20.000      -2021.08  0.2571   20.000
       8976.0000    -2393.98  0.2454   20.000      -2017.22  0.2572   20.000
       9000.0000    -2476.14  0.2432   20.000      -2015.35  0.2573   20.000
