 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
     216.0000  0.00000E+00  0.00000E+00 -0.59398E-06  0.00000E+00 -0.32431E-01  0.82994E-01  0.15458E+00  0.83012E-01  0.15458E+00 -0.27014E+02 -0.67884E+03 -0.63659E+03 -0.57753E+03  0.00000E+00  0.00000E+00  0.72167E+02  0.76200E+00  0.84504E+00    245  0.00000E+00      0.000
     240.0000 -0.25400E-01  0.00000E+00 -0.25400E-01  0.00000E+00 -0.28396E-01 -0.52322E-01  0.15771E+00 -0.52308E-01  0.15771E+00 -0.27741E+02 -0.67284E+03 -0.65004E+03 -0.60102E+03  0.00000E+00  0.00000E+00  0.71572E+02  0.91440E+00  0.86212E+00    274  0.00000E+00      0.000
     264.0000  0.00000E+00  0.00000E+00  0.38084E-06  0.00000E+00 -0.25993E-01 -0.68444E+00  0.18147E+00 -0.68442E+00  0.18147E+00 -0.28385E+02 -0.67398E+03 -0.64142E+03 -0.61676E+03  0.00000E+00  0.00000E+00  0.71536E+02  0.16764E+01  0.99201E+00    308  0.00000E+00      0.000
     288.0000  0.00000E+00  0.00000E+00 -0.12244E-06  0.00000E+00 -0.25178E-01 -0.68838E+00  0.18539E+00 -0.68836E+00  0.18539E+00 -0.29000E+02 -0.70812E+03 -0.67135E+03 -0.62735E+03  0.00000E+00  0.00000E+00  0.70921E+02  0.17018E+01  0.10135E+01    334  0.00000E+00      0.000
     312.0000  0.00000E+00  0.00000E+00  0.30555E-06  0.00000E+00 -0.23846E-01 -0.66667E+00  0.18936E+00 -0.66665E+00  0.18936E+00 -0.29588E+02 -0.73701E+03 -0.69669E+03 -0.64466E+03  0.00000E+00  0.00000E+00  0.70307E+02  0.17018E+01  0.10352E+01    358  0.00000E+00      0.000
     336.0000  0.00000E+00  0.00000E+00  0.26200E-06  0.00000E+00 -0.22385E-01 -0.72723E+00  0.19223E+00 -0.72721E+00  0.19222E+00 -0.30142E+02 -0.74992E+03 -0.71312E+03 -0.66365E+03  0.00000E+00  0.00000E+00  0.69810E+02  0.17780E+01  0.10508E+01    388  0.00000E+00      0.000
     360.0000  0.00000E+00  0.00000E+00  0.18355E-06  0.00000E+00 -0.21010E-01 -0.61970E+00  0.21654E+00 -0.61968E+00  0.21654E+00 -0.30662E+02 -0.78757E+03 -0.74174E+03 -0.68154E+03  0.00000E+00  0.00000E+00  0.69157E+02  0.18034E+01  0.11838E+01    414  0.00000E+00      0.000
     384.0000  0.00000E+00  0.00000E+00  0.82586E-07  0.00000E+00 -0.19543E-01 -0.44064E+00  0.24930E+00 -0.44061E+00  0.24928E+00 -0.31149E+02 -0.82777E+03 -0.77408E+03 -0.70061E+03  0.00000E+00  0.00000E+00  0.68460E+02  0.18034E+01  0.13628E+01    438  0.00000E+00      0.000
     408.0000  0.00000E+00  0.00000E+00 -0.32738E-06  0.00000E+00 -0.17944E-01 -0.31013E+00  0.27317E+00 -0.31011E+00  0.27313E+00 -0.31598E+02 -0.85172E+03 -0.79904E+03 -0.72139E+03  0.00000E+00  0.00000E+00  0.67856E+02  0.18034E+01  0.14933E+01    462  0.00000E+00      0.000
     432.0000  0.00000E+00  0.00000E+00  0.24455E-06  0.00000E+00 -0.16344E-01 -0.92357E-01  0.31301E+00 -0.92334E-01  0.31283E+00 -0.32008E+02 -0.89378E+03 -0.83224E+03 -0.74219E+03  0.00000E+00  0.00000E+00  0.67188E+02  0.18034E+01  0.17111E+01    486  0.00000E+00      0.000
     456.0000  0.00000E+00  0.00000E+00  0.21364E-06  0.00000E+00 -0.14683E-01  0.12994E+00  0.35368E+00  0.12996E+00  0.35321E+00 -0.32380E+02 -0.92818E+03 -0.86297E+03 -0.76377E+03  0.00000E+00  0.00000E+00  0.66554E+02  0.18034E+01  0.19334E+01    510  0.00000E+00      0.000
     480.0000  0.00000E+00  0.00000E+00 -0.10256E-06  0.00000E+00 -0.13369E-01  0.35738E+00  0.39529E+00  0.35740E+00  0.39436E+00 -0.32713E+02 -0.96254E+03 -0.89261E+03 -0.78956E+03  0.00000E+00  0.00000E+00  0.65952E+02  0.18034E+01  0.21608E+01    534  0.00000E+00      0.000
     504.0000 -0.25400E-01  0.00000E+00 -0.25400E-01  0.00000E+00 -0.12528E-01  0.17173E+00  0.40314E+00  0.17175E+00  0.40211E+00 -0.33023E+02 -0.88155E+03 -0.88095E+03 -0.81498E+03  0.00000E+00  0.00000E+00  0.65819E+02  0.20320E+01  0.22038E+01    562  0.00000E+00      0.000
     528.0000  0.00000E+00  0.00000E+00 -0.25297E-06  0.00000E+00 -0.12020E-01 -0.23090E+01  0.40470E+00 -0.23089E+01  0.40367E+00 -0.33316E+02 -0.68654E+03 -0.70899E+03 -0.83028E+03  0.00000E+00  0.00000E+00  0.68006E+02  0.45212E+01  0.22123E+01    605  0.00000E+00      0.000
     552.0000  0.00000E+00  0.00000E+00  0.26866E-06  0.00000E+00 -0.13247E-01 -0.30363E+01  0.41104E+00 -0.30363E+01  0.41000E+00 -0.33618E+02 -0.72259E+03 -0.71382E+03 -0.79327E+03  0.00000E+00  0.00000E+00  0.68425E+02  0.52832E+01  0.22469E+01    638  0.00000E+00      0.000
     576.0000  0.00000E+00  0.00000E+00 -0.67905E-07  0.00000E+00 -0.14796E-01 -0.28760E+01  0.44036E+00 -0.28760E+01  0.43932E+00 -0.33955E+02 -0.80396E+03 -0.76703E+03 -0.76232E+03  0.00000E+00  0.00000E+00  0.67899E+02  0.52832E+01  0.24072E+01    662  0.00000E+00      0.000
     600.0000  0.00000E+00  0.00000E+00 -0.14943E-06  0.00000E+00 -0.15152E-01 -0.26694E+01  0.47816E+00 -0.26694E+01  0.47707E+00 -0.34317E+02 -0.86423E+03 -0.81254E+03 -0.75768E+03  0.00000E+00  0.00000E+00  0.67291E+02  0.52832E+01  0.26139E+01    686  0.00000E+00      0.000
     624.0000  0.00000E+00  0.00000E+00 -0.27727E-06  0.00000E+00 -0.14337E-01 -0.25059E+01  0.50807E+00 -0.25059E+01  0.50685E+00 -0.34672E+02 -0.89922E+03 -0.84427E+03 -0.76828E+03  0.00000E+00  0.00000E+00  0.66743E+02  0.52832E+01  0.27774E+01    710  0.00000E+00      0.000
     648.0000  0.00000E+00  0.00000E+00 -0.15351E-06  0.00000E+00 -0.13419E-01 -0.22850E+01  0.54848E+00 -0.22850E+01  0.54689E+00 -0.35003E+02 -0.94218E+03 -0.87783E+03 -0.78807E+03  0.00000E+00  0.00000E+00  0.66151E+02  0.52832E+01  0.29982E+01    734  0.00000E+00      0.000
     672.0000  0.00000E+00  0.00000E+00  0.18803E-06  0.00000E+00 -0.12681E-01 -0.20019E+01  0.60027E+00 -0.20019E+01  0.59798E+00 -0.35316E+02 -0.99000E+03 -0.91489E+03 -0.81035E+03  0.00000E+00  0.00000E+00  0.65504E+02  0.52832E+01  0.32814E+01    758  0.00000E+00      0.000
     696.0000  0.00000E+00  0.00000E+00 -0.41997E-07  0.00000E+00 -0.11897E-01 -0.17814E+01  0.64061E+00 -0.17814E+01  0.63758E+00 -0.35611E+02 -0.10198E+04 -0.94366E+03 -0.83403E+03  0.00000E+00  0.00000E+00  0.64949E+02  0.52832E+01  0.35019E+01    782  0.00000E+00      0.000
     720.0000  0.00000E+00  0.00000E+00  0.29933E-07  0.00000E+00 -0.11117E-01 -0.16718E+01  0.66066E+00 -0.16717E+01  0.65720E+00 -0.35886E+02 -0.10239E+04 -0.95882E+03 -0.85757E+03  0.00000E+00  0.00000E+00  0.64544E+02  0.52832E+01  0.36115E+01    806  0.00000E+00      0.000
     744.0000  0.00000E+00  0.00000E+00  0.90076E-07  0.00000E+00 -0.10404E-01 -0.19763E+01  0.66537E+00 -0.19762E+01  0.66181E+00 -0.36144E+02 -0.94957E+03 -0.93321E+03 -0.87910E+03  0.00000E+00  0.00000E+00  0.64587E+02  0.56134E+01  0.36372E+01    836  0.00000E+00      0.000
     768.0000  0.00000E+00  0.00000E+00  0.26510E-07  0.00000E+00 -0.98725E-02 -0.18567E+01  0.68724E+00 -0.18567E+01  0.68323E+00 -0.36387E+02 -0.10080E+04 -0.95820E+03 -0.89517E+03  0.00000E+00  0.00000E+00  0.64203E+02  0.56134E+01  0.37568E+01    860  0.00000E+00      0.000
     792.0000  0.00000E+00  0.00000E+00 -0.10828E-06  0.00000E+00 -0.94672E-02 -0.17467E+01  0.70881E+00 -0.17467E+01  0.70429E+00 -0.36619E+02 -0.10393E+04 -0.98231E+03 -0.90740E+03  0.00000E+00  0.00000E+00  0.63841E+02  0.56134E+01  0.38668E+01    884  0.00000E+00      0.000
     816.0000  0.00000E+00  0.00000E+00  0.36011E-06  0.00000E+00 -0.90357E-02 -0.17032E+01  0.71845E+00 -0.17032E+01  0.71368E+00 -0.36841E+02 -0.10472E+04 -0.99574E+03 -0.92043E+03  0.00000E+00  0.00000E+00  0.63566E+02  0.56134E+01  0.39103E+01    908  0.00000E+00      0.000
     840.0000  0.00000E+00  0.00000E+00  0.48036E-07  0.00000E+00 -0.85889E-02 -0.15622E+01  0.75344E+00 -0.15622E+01  0.74764E+00 -0.37052E+02 -0.10895E+04 -0.10237E+04 -0.93393E+03  0.00000E+00  0.00000E+00  0.63180E+02  0.56134E+01  0.40512E+01    932  0.00000E+00      0.000
     864.0000  0.00000E+00  0.00000E+00  0.73577E-07  0.00000E+00 -0.81219E-02 -0.15572E+01  0.76181E+00 -0.15571E+01  0.75575E+00 -0.37252E+02 -0.10816E+04 -0.10304E+04 -0.94802E+03  0.00000E+00  0.00000E+00  0.62966E+02  0.56388E+01  0.40817E+01    958  0.00000E+00      0.000
     888.0000  0.00000E+00  0.00000E+00 -0.74870E-07  0.00000E+00 -0.76525E-02 -0.14010E+01  0.80895E+00 -0.14010E+01  0.80127E+00 -0.37441E+02 -0.11313E+04 -0.10606E+04 -0.96220E+03  0.00000E+00  0.00000E+00  0.62575E+02  0.56388E+01  0.42379E+01    982  0.00000E+00      0.000
     912.0000  0.00000E+00  0.00000E+00  0.16496E-06  0.00000E+00 -0.71507E-02 -0.11982E+01  0.87570E+00 -0.11982E+01  0.86542E+00 -0.37619E+02 -0.11821E+04 -0.10961E+04 -0.97785E+03  0.00000E+00  0.00000E+00  0.62131E+02  0.56388E+01  0.44407E+01   1006  0.00000E+00      0.000
     936.0000  0.00000E+00  0.00000E+00  0.18867E-06  0.00000E+00 -0.68642E-02 -0.96811E+00  0.95790E+00 -0.96808E+00  0.94400E+00 -0.37787E+02 -0.12330E+04 -0.11337E+04 -0.99855E+03  0.00000E+00  0.00000E+00  0.61654E+02  0.56388E+01  0.46708E+01   1030  0.00000E+00      0.000
     960.0000  0.00000E+00  0.00000E+00  0.32174E-07  0.00000E+00 -0.65641E-02 -0.74978E+00  0.10422E+01 -0.74975E+00  0.10241E+01 -0.37948E+02 -0.12774E+04 -0.11691E+04 -0.10203E+04  0.00000E+00  0.00000E+00  0.61195E+02  0.56388E+01  0.48891E+01   1054  0.00000E+00      0.000
     984.0000  0.00000E+00  0.00000E+00 -0.10508E-06  0.00000E+00 -0.62500E-02 -0.49511E+00  0.11425E+01 -0.49509E+00  0.11190E+01 -0.38101E+02 -0.13423E+04 -0.12125E+04 -0.10430E+04  0.00000E+00  0.00000E+00  0.60691E+02  0.56388E+01  0.51438E+01   1078  0.00000E+00      0.000
    1008.0000  0.00000E+00  0.00000E+00 -0.62981E-07  0.00000E+00 -0.59246E-02 -0.25831E+00  0.12336E+01 -0.25828E+00  0.12046E+01 -0.38247E+02 -0.13898E+04 -0.12513E+04 -0.10665E+04  0.00000E+00  0.00000E+00  0.60223E+02  0.56388E+01  0.53806E+01   1102  0.00000E+00      0.000
    1032.0000  0.00000E+00  0.00000E+00 -0.16764E-07  0.00000E+00 -0.55948E-02 -0.11075E+00  0.12888E+01 -0.11073E+00  0.12563E+01 -0.38385E+02 -0.13916E+04 -0.12710E+04 -0.10904E+04  0.00000E+00  0.00000E+00  0.59886E+02  0.56388E+01  0.55281E+01   1126  0.00000E+00      0.000
    1056.0000  0.00000E+00  0.00000E+00  0.14731E-06  0.00000E+00 -0.52729E-02  0.37852E-01  0.13431E+01  0.37877E-01  0.13070E+01 -0.38516E+02 -0.14089E+04 -0.12926E+04 -0.11137E+04  0.00000E+00  0.00000E+00  0.59556E+02  0.56388E+01  0.56767E+01   1150  0.00000E+00      0.000
    1080.0000  0.00000E+00  0.00000E+00 -0.87894E-07  0.00000E+00 -0.49675E-02  0.25219E+00  0.14193E+01  0.25221E+00  0.13777E+01 -0.38638E+02 -0.14710E+04 -0.13293E+04 -0.11358E+04  0.00000E+00  0.00000E+00  0.59148E+02  0.56388E+01  0.58911E+01   1174  0.00000E+00      0.000
    1104.0000  0.00000E+00  0.00000E+00 -0.15917E-06  0.00000E+00 -0.46730E-02  0.35757E+00  0.14558E+01  0.35760E+00  0.14115E+01 -0.38754E+02 -0.14580E+04 -0.13423E+04 -0.11572E+04  0.00000E+00  0.00000E+00  0.58894E+02  0.56388E+01  0.59965E+01   1198  0.00000E+00      0.000
    1128.0000  0.00000E+00  0.00000E+00 -0.66277E-07  0.00000E+00 -0.43883E-02  0.40763E+00  0.14726E+01  0.40765E+00  0.14271E+01 -0.38862E+02 -0.14366E+04 -0.13447E+04 -0.11778E+04  0.00000E+00  0.00000E+00  0.58720E+02  0.56388E+01  0.60465E+01   1222  0.00000E+00      0.000
    1152.0000  0.00000E+00  0.00000E+00 -0.52038E-07  0.00000E+00 -0.41212E-02  0.51913E+00  0.15091E+01  0.51916E+00  0.14607E+01 -0.38964E+02 -0.14676E+04 -0.13625E+04 -0.11971E+04  0.00000E+00  0.00000E+00  0.58472E+02  0.56388E+01  0.61580E+01   1246  0.00000E+00      0.000
    1176.0000  0.00000E+00  0.00000E+00 -0.53202E-07  0.00000E+00 -0.38705E-02  0.75769E+00  0.15874E+01  0.75771E+00  0.15327E+01 -0.39060E+02 -0.15617E+04 -0.14081E+04 -0.12152E+04  0.00000E+00  0.00000E+00  0.58066E+02  0.56388E+01  0.63966E+01   1270  0.00000E+00      0.000
    1200.0000  0.00000E+00  0.00000E+00 -0.42870E-07  0.00000E+00 -0.36150E-02  0.99888E+00  0.16688E+01  0.99890E+00  0.16069E+01 -0.39150E+02 -0.16435E+04 -0.14559E+04 -0.12350E+04  0.00000E+00  0.00000E+00  0.57661E+02  0.56388E+01  0.66378E+01   1294  0.00000E+00      0.000
    1224.0000  0.00000E+00  0.00000E+00 -0.83412E-07  0.00000E+00 -0.34792E-02  0.12096E+01  0.17420E+01  0.12096E+01  0.16732E+01 -0.39235E+02 -0.16970E+04 -0.14961E+04 -0.12592E+04  0.00000E+00  0.00000E+00  0.57299E+02  0.56388E+01  0.68484E+01   1318  0.00000E+00      0.000
    1248.0000  0.00000E+00  0.00000E+00  0.20867E-07  0.00000E+00 -0.33449E-02  0.14027E+01  0.18108E+01  0.14027E+01  0.17352E+01 -0.39317E+02 -0.17392E+04 -0.15320E+04 -0.12830E+04  0.00000E+00  0.00000E+00  0.56962E+02  0.56388E+01  0.70416E+01   1342  0.00000E+00      0.000
    1272.0000  0.00000E+00  0.00000E+00  0.97323E-07  0.00000E+00 -0.32107E-02  0.12978E+01  0.18189E+01  0.12978E+01  0.17425E+01 -0.39395E+02 -0.15243E+04 -0.14950E+04 -0.13069E+04  0.00000E+00  0.00000E+00  0.56981E+02  0.57658E+01  0.70636E+01   1372  0.00000E+00      0.000
    1296.0000  0.00000E+00  0.00000E+00 -0.12022E-07  0.00000E+00 -0.30822E-02  0.13104E+01  0.18237E+01  0.13104E+01  0.17467E+01 -0.39471E+02 -0.15620E+04 -0.14902E+04 -0.13297E+04  0.00000E+00  0.00000E+00  0.56889E+02  0.57658E+01  0.70763E+01   1396  0.00000E+00      0.000
    1320.0000  0.00000E+00  0.00000E+00 -0.11484E-06  0.00000E+00 -0.29683E-02  0.10835E+01  0.18341E+01  0.10835E+01  0.17562E+01 -0.39543E+02 -0.14335E+04 -0.14496E+04 -0.13500E+04  0.00000E+00  0.00000E+00  0.57034E+02  0.60198E+01  0.71033E+01   1425  0.00000E+00      0.000
    1344.0000  0.00000E+00  0.00000E+00  0.83019E-07  0.00000E+00 -0.28729E-02  0.12019E+01  0.19110E+01  0.12020E+01  0.18260E+01 -0.39613E+02 -0.15650E+04 -0.14802E+04 -0.13669E+04  0.00000E+00  0.00000E+00  0.56774E+02  0.60960E+01  0.72980E+01   1451  0.00000E+00      0.000
    1368.0000  0.00000E+00  0.00000E+00  0.26557E-09  0.00000E+00 -0.27949E-02  0.12503E+01  0.19301E+01  0.12503E+01  0.18433E+01 -0.39681E+02 -0.15642E+04 -0.14921E+04 -0.13808E+04  0.00000E+00  0.00000E+00  0.56640E+02  0.60960E+01  0.73464E+01   1475  0.00000E+00      0.000
    1392.0000  0.00000E+00  0.00000E+00 -0.87122E-07  0.00000E+00 -0.27287E-02  0.12682E+01  0.19370E+01  0.12683E+01  0.18496E+01 -0.39747E+02 -0.15602E+04 -0.14969E+04 -0.13925E+04  0.00000E+00  0.00000E+00  0.56550E+02  0.60960E+01  0.73643E+01   1499  0.00000E+00      0.000
    1416.0000  0.00000E+00  0.00000E+00 -0.97752E-08  0.00000E+00 -0.26685E-02  0.12836E+01  0.19428E+01  0.12837E+01  0.18548E+01 -0.39812E+02 -0.15612E+04 -0.15015E+04 -0.14033E+04  0.00000E+00  0.00000E+00  0.56465E+02  0.60960E+01  0.73797E+01   1523  0.00000E+00      0.000
    1440.0000 -0.25400E-01  0.00000E+00 -0.25400E-01  0.00000E+00 -0.26123E-02  0.65680E+00  0.19550E+01  0.65682E+00  0.18659E+01 -0.39875E+02 -0.12355E+04 -0.14003E+04 -0.14133E+04  0.00000E+00  0.00000E+00  0.57016E+02  0.67564E+01  0.74133E+01   1557  0.00000E+00      0.000
    1464.0000  0.00000E+00  0.00000E+00 -0.15342E-06  0.00000E+00 -0.25624E-02  0.58142E+00  0.19643E+01  0.58144E+00  0.18745E+01 -0.39937E+02 -0.13867E+04 -0.13977E+04 -0.14221E+04  0.00000E+00  0.00000E+00  0.57020E+02  0.68580E+01  0.74395E+01   1588  0.00000E+00      0.000
    1488.0000  0.00000E+00  0.00000E+00  0.10269E-06  0.00000E+00 -0.25402E-02  0.60004E+00  0.20059E+01  0.60006E+00  0.19126E+01 -0.39999E+02 -0.14574E+04 -0.14206E+04 -0.14261E+04  0.00000E+00  0.00000E+00  0.56902E+02  0.69596E+01  0.75597E+01   1618  0.00000E+00      0.000
    1512.0000  0.00000E+00  0.00000E+00 -0.15354E-06  0.00000E+00 -0.25425E-02  0.38162E+00  0.20179E+01  0.38164E+00  0.19236E+01 -0.40060E+02 -0.13650E+04 -0.13977E+04 -0.14256E+04  0.00000E+00  0.00000E+00  0.57048E+02  0.72136E+01  0.75953E+01   1653  0.00000E+00      0.000
    1536.0000  0.00000E+00  0.00000E+00 -0.27448E-06  0.00000E+00 -0.25497E-02 -0.61156E+00  0.20669E+01 -0.61154E+00  0.19692E+01 -0.40121E+02 -0.11332E+04 -0.12623E+04 -0.14244E+04  0.00000E+00  0.00000E+00  0.57934E+02  0.83566E+01  0.77451E+01   1683  0.00000E+00      0.000
    1560.0000  0.00000E+00  0.00000E+00  0.13496E-06  0.00000E+00 -0.25691E-02 -0.38939E+00  0.21353E+01 -0.38937E+00  0.20329E+01 -0.40182E+02 -0.13532E+04 -0.13265E+04 -0.14209E+04  0.00000E+00  0.00000E+00  0.57587E+02  0.83566E+01  0.79673E+01   1707  0.00000E+00      0.000
    1584.0000  0.00000E+00  0.00000E+00  0.72891E-07  0.00000E+00 -0.26360E-02 -0.20014E+00  0.21884E+01 -0.20012E+00  0.20819E+01 -0.40245E+02 -0.14624E+04 -0.13883E+04 -0.14091E+04  0.00000E+00  0.00000E+00  0.57286E+02  0.83566E+01  0.81565E+01   1731  0.00000E+00      0.000
    1608.0000  0.00000E+00  0.00000E+00  0.15869E-06  0.00000E+00 -0.26999E-02 -0.28690E+00  0.21987E+01 -0.28687E+00  0.20913E+01 -0.40309E+02 -0.14187E+04 -0.13893E+04 -0.13977E+04  0.00000E+00  0.00000E+00  0.57300E+02  0.84836E+01  0.81968E+01   1762  0.00000E+00      0.000
    1632.0000  0.00000E+00  0.00000E+00  0.72818E-07  0.00000E+00 -0.27332E-02 -0.13774E+01  0.22049E+01 -0.13774E+01  0.20971E+01 -0.40374E+02 -0.11188E+04 -0.12348E+04 -0.13918E+04  0.00000E+00  0.00000E+00  0.58319E+02  0.96012E+01  0.82239E+01   1799  0.00000E+00      0.000
    1656.0000  0.00000E+00  0.00000E+00  0.15768E-06  0.00000E+00 -0.27671E-02 -0.12899E+01  0.22277E+01 -0.12899E+01  0.21185E+01 -0.40440E+02 -0.12711E+04 -0.12697E+04 -0.13857E+04  0.00000E+00  0.00000E+00  0.58144E+02  0.96266E+01  0.83368E+01   1825  0.00000E+00      0.000
    1680.0000  0.00000E+00  0.00000E+00 -0.15975E-06  0.00000E+00 -0.28506E-02 -0.12241E+01  0.22393E+01 -0.12241E+01  0.21293E+01 -0.40507E+02 -0.13372E+04 -0.13088E+04 -0.13709E+04  0.00000E+00  0.00000E+00  0.58000E+02  0.96266E+01  0.84025E+01   1849  0.00000E+00      0.000
    1704.0000  0.00000E+00  0.00000E+00 -0.11173E-06  0.00000E+00 -0.29332E-02 -0.95876E+00  0.22799E+01 -0.95874E+00  0.21668E+01 -0.40577E+02 -0.14855E+04 -0.13775E+04 -0.13562E+04  0.00000E+00  0.00000E+00  0.57627E+02  0.96266E+01  0.86679E+01   1873  0.00000E+00      0.000
    1728.0000  0.00000E+00  0.00000E+00 -0.76398E-07  0.00000E+00 -0.29782E-02 -0.65170E+00  0.23196E+01 -0.65168E+00  0.22031E+01 -0.40648E+02 -0.16120E+04 -0.14461E+04 -0.13482E+04  0.00000E+00  0.00000E+00  0.57213E+02  0.96266E+01  0.89750E+01   1897  0.00000E+00      0.000
    1752.0000  0.00000E+00  0.00000E+00  0.24389E-07  0.00000E+00 -0.29771E-02 -0.36808E+00  0.23614E+01 -0.36806E+00  0.22410E+01 -0.40719E+02 -0.17109E+04 -0.15087E+04 -0.13484E+04  0.00000E+00  0.00000E+00  0.56820E+02  0.96266E+01  0.92586E+01   1921  0.00000E+00      0.000
    1776.0000  0.00000E+00  0.00000E+00 -0.55210E-07  0.00000E+00 -0.29358E-02 -0.13142E+00  0.24104E+01 -0.13140E+00  0.22849E+01 -0.40790E+02 -0.17803E+04 -0.15596E+04 -0.13557E+04  0.00000E+00  0.00000E+00  0.56468E+02  0.96266E+01  0.94953E+01   1945  0.00000E+00      0.000
    1800.0000  0.00000E+00  0.00000E+00  0.35798E-08  0.00000E+00 -0.28653E-02  0.74548E-01  0.24651E+01  0.74568E-01  0.23337E+01 -0.40860E+02 -0.18238E+04 -0.16026E+04 -0.13683E+04  0.00000E+00  0.00000E+00  0.56144E+02  0.96266E+01  0.97012E+01   1969  0.00000E+00      0.000
    1824.0000  0.00000E+00  0.00000E+00 -0.66939E-08  0.00000E+00 -0.27754E-02  0.15702E+00  0.24923E+01  0.15704E+00  0.23579E+01 -0.40928E+02 -0.17739E+04 -0.16122E+04 -0.13842E+04  0.00000E+00  0.00000E+00  0.55970E+02  0.96266E+01  0.97837E+01   1993  0.00000E+00      0.000
    1848.0000  0.00000E+00  0.00000E+00 -0.60201E-07  0.00000E+00 -0.26756E-02  0.23880E+00  0.25449E+01  0.23882E+00  0.24044E+01 -0.40993E+02 -0.17656E+04 -0.16269E+04 -0.14020E+04  0.00000E+00  0.00000E+00  0.55778E+02  0.96774E+01  0.99163E+01   2019  0.00000E+00      0.000
    1872.0000  0.00000E+00  0.00000E+00 -0.38417E-08  0.00000E+00 -0.25721E-02  0.39002E+00  0.26155E+01  0.39004E+00  0.24667E+01 -0.41056E+02 -0.18426E+04 -0.16620E+04 -0.14204E+04  0.00000E+00  0.00000E+00  0.55501E+02  0.96774E+01  0.10068E+02   2043  0.00000E+00      0.000
