 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
     1849  0.1680000E+04  0.10000E+01    2     3766    -4    -5     T
     1873  0.1704000E+04  0.10000E+01    2     3814    -4    -5     T
     1897  0.1728000E+04  0.10000E+01    2     3862    -4    -5     T
     1921  0.1752000E+04  0.10000E+01    2     3912    -4    -5     T
     1945  0.1776000E+04  0.10000E+01    2     3960    -4    -5     T
     1969  0.1800000E+04  0.10000E+01    2     4008    -4    -5     T
     1993  0.1824000E+04  0.10000E+01    2     4056    -4    -5     T
     2019  0.1848000E+04  0.10000E+01    2     4111    -4    -5     T
     2043  0.1872000E+04  0.10000E+01    2     4159    -4    -5     T
     2076  0.1896000E+04  0.10000E+01    2     4241    -4    -5     T
     2109  0.1920000E+04  0.10000E+01    2     4311    -4    -5     T
     2135  0.1944000E+04  0.10000E+01    2     4363    -4    -5     T
     2159  0.1968000E+04  0.10000E+01    2     4411    -4    -5     T
     2183  0.1992000E+04  0.10000E+01    2     4459    -4    -5     T
     2207  0.2016000E+04  0.10000E+01    2     4508    -4    -5     T
     2231  0.2040000E+04  0.10000E+01    2     4556    -4    -5     T
     2255  0.2064000E+04  0.10000E+01    2     4604    -4    -5     T
     2279  0.2088000E+04  0.10000E+01    2     4653    -4    -5     T
     2303  0.2112000E+04  0.10000E+01    2     4701    -4    -5     T
     2327  0.2136000E+04  0.10000E+01    2     4750    -4    -5     T
     2351  0.2160000E+04  0.10000E+01    2     4799    -4    -5     T
     2375  0.2184000E+04  0.10000E+01    2     4849    -4    -5     T
     2399  0.2208000E+04  0.10000E+01    2     4899    -4    -5     T
     2423  0.2232000E+04  0.10000E+01    2     4949    -4    -5     T
     2447  0.2256000E+04  0.10000E+01    2     4997    -4    -5     T
     2471  0.2280000E+04  0.10000E+01    2     5045    -4    -5     T
     2495  0.2304000E+04  0.10000E+01    2     5094    -4    -5     T
     2519  0.2328000E+04  0.10000E+01    2     5145    -4    -5     T
     2543  0.2352000E+04  0.10000E+01    2     5193    -4    -5     T
     2568  0.2376000E+04  0.50000E+00    4     5250    -4    -5     T
     2594  0.2400000E+04  0.10000E+01    2     5306    -4    -5     T
     2618  0.2424000E+04  0.10000E+01    2     5354    -4    -5     T
     2644  0.2448000E+04  0.50000E+00    2     5408    -4    -5     T
     2669  0.2472000E+04  0.10000E+01    2     5468    -4    -5     T
     2693  0.2496000E+04  0.10000E+01    2     5523    -4    -5     T
     2718  0.2520000E+04  0.10000E+01    2     5595    -4    -5     T
     2742  0.2544000E+04  0.10000E+01    2     5652    -4    -5     T
     2788  0.2568000E+04  0.10000E+01    2     5810    -4    -5     T
     2831  0.2592000E+04  0.50000E+00    2     5953    -4    -5     T
     2855  0.2616000E+04  0.10000E+01    2     6001    -4    -5     T
     2879  0.2640000E+04  0.10000E+01    2     6049    -4    -5     T
     2903  0.2664000E+04  0.10000E+01    2     6097    -4    -5     T
     2927  0.2688000E+04  0.10000E+01    2     6145    -4    -5     T
     2951  0.2712000E+04  0.10000E+01    2     6193    -4    -5     T
     2986  0.2736000E+04  0.10000E+01    2     6284    -4    -5     T
     3010  0.2760000E+04  0.10000E+01    2     6332    -4    -5     T
     3035  0.2784000E+04  0.50000E+00    9     6396    -4    -5     T
     3067  0.2808000E+04  0.10000E+01    2     6470    -4    -5     T
     3095  0.2832000E+04  0.10000E+01    2     6526    -4    -5     T
     3119  0.2856000E+04  0.10000E+01    2     6574    -4    -5     T
     3143  0.2880000E+04  0.10000E+01    2     6622    -4    -5     T
     3167  0.2904000E+04  0.10000E+01    2     6670    -4    -5     T
     3191  0.2928000E+04  0.10000E+01    2     6718    -4    -5     T
     3215  0.2952000E+04  0.10000E+01    2     6766    -4    -5     T
     3239  0.2976000E+04  0.10000E+01    2     6814    -4    -5     T
     3270  0.3000000E+04  0.10000E+01    2     6891    -4    -5     T
     3294  0.3024000E+04  0.10000E+01    2     6939    -4    -5     T
     3318  0.3048000E+04  0.10000E+01    2     6987    -4    -5     T
     3368  0.3072000E+04  0.10000E+01    2     7158    -4    -5     T
     3392  0.3096000E+04  0.10000E+01    2     7206    -4    -5     T
     3416  0.3120000E+04  0.10000E+01    2     7254    -4    -5     T
     3447  0.3144000E+04  0.10000E+01    2     7336    -4    -5     T
     3476  0.3168000E+04  0.10000E+01    2     7399    -4    -5     T
     3516  0.3192000E+04  0.10000E+01    2     7513    -4    -5     T
     3540  0.3216000E+04  0.10000E+01    2     7561    -4    -5     T
     3571  0.3240000E+04  0.10000E+01    2     7636    -4    -5     T
     3595  0.3264000E+04  0.10000E+01    2     7684    -4    -5     T
     3631  0.3288000E+04  0.10000E+01    2     7782    -4    -5     T
     3655  0.3312000E+04  0.10000E+01    2     7830    -4    -5     T
     3679  0.3336000E+04  0.10000E+01    2     7878    -4    -5     T
     3707  0.3360000E+04  0.25000E+00    4     7959    -4    -5     T
     3739  0.3384000E+04  0.10000E+01    2     8034    -4    -5     T
     3765  0.3408000E+04  0.10000E+01    2     8086    -4    -5     T
     3801  0.3432000E+04  0.50000E+00    2     8175    -4    -5     T
     3829  0.3456000E+04  0.10000E+01    2     8240    -4    -5     T
     3863  0.3480000E+04  0.10000E+01    2     8349    -4    -5     T
     3887  0.3504000E+04  0.10000E+01    2     8397    -4    -5     T
     3911  0.3528000E+04  0.10000E+01    2     8445    -4    -5     T
     3938  0.3552000E+04  0.16667E+00    5     8527    -4    -5     T
     3974  0.3576000E+04  0.10000E+01    2     8613    -4    -5     T
     4001  0.3600000E+04  0.10000E+01    2     8674    -4    -5     T
     4025  0.3624000E+04  0.10000E+01    2     8722    -4    -5     T
     4049  0.3648000E+04  0.10000E+01    2     8770    -4    -5     T
     4073  0.3672000E+04  0.10000E+01    2     8818    -4    -5     T
     4097  0.3696000E+04  0.10000E+01    2     8866    -4    -5     T
     4121  0.3720000E+04  0.10000E+01    2     8914    -4    -5     T
     4145  0.3744000E+04  0.10000E+01    2     8962    -4    -5     T
     4169  0.3768000E+04  0.10000E+01    2     9010    -4    -5     T
     4193  0.3792000E+04  0.10000E+01    2     9058    -4    -5     T
     4217  0.3816000E+04  0.10000E+01    2     9107    -4    -5     T
     4241  0.3840000E+04  0.10000E+01    2     9155    -4    -5     T
     4265  0.3864000E+04  0.10000E+01    2     9203    -4    -5     T
     4289  0.3888000E+04  0.10000E+01    2     9251    -4    -5     T
     4313  0.3912000E+04  0.10000E+01    2     9301    -4    -5     T
     4337  0.3936000E+04  0.10000E+01    2     9349    -4    -5     T
     4361  0.3960000E+04  0.10000E+01    2     9400    -4    -5     T
     4392  0.3984000E+04  0.50000E+00    2     9485    -4    -5     T
     4425  0.4008000E+04  0.10000E+01    2     9569    -4    -5     T
     4451  0.4032000E+04  0.10000E+01    2     9621    -4    -5     T
     4481  0.4056000E+04  0.10000E+01    2     9704    -4    -5     T
     4505  0.4080000E+04  0.10000E+01    2     9752    -4    -5     T
     4534  0.4104000E+04  0.10000E+01    2     9821    -4    -5     T
     4558  0.4128000E+04  0.10000E+01    2     9870    -4    -5     T
     4585  0.4152000E+04  0.10000E+01    2     9931    -4    -5     T
     4609  0.4176000E+04  0.10000E+01    2     9980    -4    -5     T
     4633  0.4200000E+04  0.10000E+01    2    10031    -4    -5     T
     4657  0.4224000E+04  0.10000E+01    2    10085    -4    -5     T
     4681  0.4248000E+04  0.10000E+01    2    10140    -4    -5     T
     4736  0.4272000E+04  0.10000E+01    2    10336    -4    -5     T
     4799  0.4296000E+04  0.10000E+01    2    10567    -4    -5     T
     4823  0.4320000E+04  0.10000E+01    2    10615    -4    -5     T
     4852  0.4344000E+04  0.10000E+01    2    10687    -4    -5     T
     4876  0.4368000E+04  0.10000E+01    2    10735    -4    -5     T
     4900  0.4392000E+04  0.10000E+01    2    10783    -4    -5     T
     4924  0.4416000E+04  0.10000E+01    2    10831    -4    -5     T
     4948  0.4440000E+04  0.10000E+01    2    10879    -4    -5     T
     4972  0.4464000E+04  0.10000E+01    2    10927    -4    -5     T
     4996  0.4488000E+04  0.10000E+01    2    10975    -4    -5     T
     5020  0.4512000E+04  0.10000E+01    2    11025    -4    -5     T
     5044  0.4536000E+04  0.10000E+01    2    11075    -4    -5     T
     5068  0.4560000E+04  0.10000E+01    2    11129    -4    -5     T
     5092  0.4584000E+04  0.10000E+01    2    11190    -4    -5     T
     5116  0.4608000E+04  0.10000E+01    2    11261    -4    -5     T
     5140  0.4632000E+04  0.10000E+01    2    11324    -4    -5     T
     5164  0.4656000E+04  0.10000E+01    2    11384    -4    -5     T
     5188  0.4680000E+04  0.10000E+01    2    11442    -4    -5     T
     5212  0.4704000E+04  0.10000E+01    2    11501    -4    -5     T
     5236  0.4728000E+04  0.10000E+01    2    11560    -4    -5     T
     5260  0.4752000E+04  0.10000E+01    2    11617    -4    -5     T
     5284  0.4776000E+04  0.10000E+01    2    11672    -4    -5     T
     5308  0.4800000E+04  0.10000E+01    2    11726    -4    -5     T
     5332  0.4824000E+04  0.10000E+01    2    11782    -4    -5     T
     5356  0.4848000E+04  0.10000E+01    2    11838    -4    -5     T
     5380  0.4872000E+04  0.10000E+01    2    11895    -4    -5     T
     5404  0.4896000E+04  0.10000E+01    2    11948    -4    -5     T
     5428  0.4920000E+04  0.10000E+01    2    12005    -4    -5     T
     5452  0.4944000E+04  0.10000E+01    2    12062    -4    -5     T
     5476  0.4968000E+04  0.10000E+01    2    12119    -4    -5     T
     5500  0.4992000E+04  0.10000E+01    2    12172    -4    -5     T
     5524  0.5016000E+04  0.10000E+01    2    12223    -4    -5     T
     5548  0.5040000E+04  0.10000E+01    2    12275    -4    -5     T
     5572  0.5064000E+04  0.10000E+01    2    12326    -4    -5     T
     5596  0.5088000E+04  0.10000E+01    2    12376    -4    -5     T
     5620  0.5112000E+04  0.10000E+01    2    12428    -4    -5     T
     5644  0.5136000E+04  0.10000E+01    2    12480    -4    -5     T
     5668  0.5160000E+04  0.10000E+01    2    12530    -4    -5     T
     5692  0.5184000E+04  0.10000E+01    2    12580    -4    -5     T
     5716  0.5208000E+04  0.10000E+01    2    12630    -4    -5     T
     5740  0.5232000E+04  0.10000E+01    2    12680    -4    -5     T
     5764  0.5256000E+04  0.10000E+01    2    12730    -4    -5     T
     5788  0.5280000E+04  0.10000E+01    2    12780    -4    -5     T
     5812  0.5304000E+04  0.10000E+01    2    12831    -4    -5     T
     5836  0.5328000E+04  0.10000E+01    2    12881    -4    -5     T
     5860  0.5352000E+04  0.10000E+01    2    12933    -4    -5     T
     5884  0.5376000E+04  0.10000E+01    2    12984    -4    -5     T
     5908  0.5400000E+04  0.10000E+01    2    13036    -4    -5     T
     5932  0.5424000E+04  0.10000E+01    2    13087    -4    -5     T
     5956  0.5448000E+04  0.10000E+01    2    13137    -4    -5     T
     5980  0.5472000E+04  0.10000E+01    2    13187    -4    -5     T
     6004  0.5496000E+04  0.10000E+01    2    13236    -4    -5     T
     6028  0.5520000E+04  0.10000E+01    2    13285    -4    -5     T
     6052  0.5544000E+04  0.10000E+01    2    13337    -4    -5     T
     6076  0.5568000E+04  0.10000E+01    2    13387    -4    -5     T
     6100  0.5592000E+04  0.10000E+01    2    13437    -4    -5     T
     6124  0.5616000E+04  0.10000E+01    2    13489    -4    -5     T
     6148  0.5640000E+04  0.10000E+01    2    13538    -4    -5     T
     6172  0.5664000E+04  0.10000E+01    2    13587    -4    -5     T
     6196  0.5688000E+04  0.10000E+01    2    13636    -4    -5     T
     6220  0.5712000E+04  0.10000E+01    2    13685    -4    -5     T
     6244  0.5736000E+04  0.10000E+01    2    13736    -4    -5     T
     6268  0.5760000E+04  0.10000E+01    2    13786    -4    -5     T
     6292  0.5784000E+04  0.10000E+01    2    13838    -4    -5     T
     6390  0.5808000E+04  0.10000E+01    2    14225    -4    -5     T
     6414  0.5832000E+04  0.10000E+01    2    14276    -4    -5     T
     6439  0.5856000E+04  0.10000E+01    2    14349    -4    -5     T
     6463  0.5880000E+04  0.10000E+01    2    14413    -4    -5     T
     6487  0.5904000E+04  0.10000E+01    2    14475    -4    -5     T
     6511  0.5928000E+04  0.10000E+01    2    14533    -4    -5     T
     6535  0.5952000E+04  0.10000E+01    2    14591    -4    -5     T
     6559  0.5976000E+04  0.10000E+01    2    14647    -4    -5     T
     6583  0.6000000E+04  0.10000E+01    2    14701    -4    -5     T
     6607  0.6024000E+04  0.10000E+01    2    14756    -4    -5     T
     6640  0.6048000E+04  0.10000E+01    2    14852    -4    -5     T
     6690  0.6072000E+04  0.10000E+01    2    15026    -4    -5     T
     6714  0.6096000E+04  0.10000E+01    2    15093    -4    -5     T
     6738  0.6120000E+04  0.10000E+01    2    15150    -4    -5     T
     6762  0.6144000E+04  0.10000E+01    2    15206    -4    -5     T
     6786  0.6168000E+04  0.10000E+01    2    15260    -4    -5     T
     6810  0.6192000E+04  0.10000E+01    2    15315    -4    -5     T
     6840  0.6216000E+04  0.10000E+01    2    15395    -4    -5     T
     6864  0.6240000E+04  0.10000E+01    2    15446    -4    -5     T
     6888  0.6264000E+04  0.10000E+01    2    15498    -4    -5     T
     6912  0.6288000E+04  0.10000E+01    2    15550    -4    -5     T
     6936  0.6312000E+04  0.10000E+01    2    15601    -4    -5     T
     6960  0.6336000E+04  0.10000E+01    2    15652    -4    -5     T
     6984  0.6360000E+04  0.10000E+01    2    15704    -4    -5     T
     7008  0.6384000E+04  0.10000E+01    2    15755    -4    -5     T
     7032  0.6408000E+04  0.10000E+01    2    15806    -4    -5     T
     7056  0.6432000E+04  0.10000E+01    2    15857    -4    -5     T
     7080  0.6456000E+04  0.10000E+01    2    15908    -4    -5     T
     7104  0.6480000E+04  0.10000E+01    2    15959    -4    -5     T
     7128  0.6504000E+04  0.10000E+01    2    16010    -4    -5     T
     7152  0.6528000E+04  0.10000E+01    2    16061    -4    -5     T
     7176  0.6552000E+04  0.10000E+01    2    16112    -4    -5     T
     7200  0.6576000E+04  0.10000E+01    2    16163    -4    -5     T
     7224  0.6600000E+04  0.10000E+01    2    16214    -4    -5     T
     7248  0.6624000E+04  0.10000E+01    2    16264    -4    -5     T
     7272  0.6648000E+04  0.10000E+01    2    16314    -4    -5     T
     7296  0.6672000E+04  0.10000E+01    2    16364    -4    -5     T
     7320  0.6696000E+04  0.10000E+01    2    16415    -4    -5     T
     7344  0.6720000E+04  0.10000E+01    2    16465    -4    -5     T
     7368  0.6744000E+04  0.10000E+01    2    16516    -4    -5     T
     7402  0.6768000E+04  0.10000E+01    2    16620    -4    -5     T
     7426  0.6792000E+04  0.10000E+01    2    16676    -4    -5     T
     7450  0.6816000E+04  0.10000E+01    2    16730    -4    -5     T
     7474  0.6840000E+04  0.10000E+01    2    16781    -4    -5     T
     7498  0.6864000E+04  0.10000E+01    2    16834    -4    -5     T
     7522  0.6888000E+04  0.10000E+01    2    16884    -4    -5     T
     7546  0.6912000E+04  0.10000E+01    2    16935    -4    -5     T
     7570  0.6936000E+04  0.10000E+01    2    16986    -4    -5     T
     7594  0.6960000E+04  0.10000E+01    2    17037    -4    -5     T
     7618  0.6984000E+04  0.10000E+01    2    17087    -4    -5     T
     7642  0.7008000E+04  0.10000E+01    2    17138    -4    -5     T
     7666  0.7032000E+04  0.10000E+01    2    17189    -4    -5     T
     7701  0.7056000E+04  0.10000E+01    2    17284    -4    -5     T
     7737  0.7080000E+04  0.10000E+01    4    17397    -4    -5     T
     7767  0.7104000E+04  0.10000E+01    2    17476    -4    -5     T
     7920  0.7128000E+04  0.50000E+00    2    18107    -4    -5     T
     7952  0.7152000E+04  0.10000E+01    2    18171    -4    -5     T
     7976  0.7176000E+04  0.10000E+01    2    18219    -4    -5     T
     8000  0.7200000E+04  0.10000E+01    2    18267    -4    -5     T
     8024  0.7224000E+04  0.10000E+01    2    18315    -4    -5     T
     8048  0.7248000E+04  0.10000E+01    2    18364    -4    -5     T
     8094  0.7272000E+04  0.50000E+00    2    18514    -4    -5     T
     8125  0.7296000E+04  0.10000E+01    2    18593    -4    -5     T
     8149  0.7320000E+04  0.10000E+01    2    18641    -4    -5     T
     8173  0.7344000E+04  0.10000E+01    2    18689    -4    -5     T
     8197  0.7368000E+04  0.10000E+01    2    18737    -4    -5     T
     8223  0.7392000E+04  0.10000E+01    2    18789    -4    -5     T
     8249  0.7416000E+04  0.10000E+01    2    18841    -4    -5     T
     8277  0.7440000E+04  0.10000E+01    2    18901    -4    -5     T
     8324  0.7464000E+04  0.10000E+01    2    19055    -4    -5     T
     8348  0.7488000E+04  0.10000E+01    2    19103    -4    -5     T
     8372  0.7512000E+04  0.10000E+01    2    19151    -4    -5     T
     8396  0.7536000E+04  0.10000E+01    2    19199    -4    -5     T
     8420  0.7560000E+04  0.10000E+01    2    19247    -4    -5     T
     8444  0.7584000E+04  0.10000E+01    2    19295    -4    -5     T
     8468  0.7608000E+04  0.10000E+01    2    19343    -4    -5     T
     8497  0.7632000E+04  0.10000E+01    2    19410    -4    -5     T
     8524  0.7656000E+04  0.50000E+00    2    19464    -4    -5     T
     8549  0.7680000E+04  0.10000E+01    2    19514    -4    -5     T
     8578  0.7704000E+04  0.10000E+01    2    19586    -4    -5     T
     8602  0.7728000E+04  0.10000E+01    2    19634    -4    -5     T
     8626  0.7752000E+04  0.10000E+01    2    19682    -4    -5     T
     8650  0.7776000E+04  0.10000E+01    2    19730    -4    -5     T
     8674  0.7800000E+04  0.10000E+01    2    19778    -4    -5     T
     8698  0.7824000E+04  0.10000E+01    2    19826    -4    -5     T
     8722  0.7848000E+04  0.10000E+01    2    19875    -4    -5     T
     8746  0.7872000E+04  0.10000E+01    2    19923    -4    -5     T
     8770  0.7896000E+04  0.10000E+01    2    19971    -4    -5     T
     8803  0.7920000E+04  0.10000E+01    2    20045    -4    -5     T
     8845  0.7944000E+04  0.54500E+00    3    20181    -4    -5     T
     8884  0.7968000E+04  0.10000E+01    2    20262    -4    -5     T
     8916  0.7992000E+04  0.10000E+01    2    20326    -4    -5     T
     8940  0.8016000E+04  0.10000E+01    2    20374    -4    -5     T
     8964  0.8040000E+04  0.10000E+01    2    20422    -4    -5     T
     8988  0.8064000E+04  0.10000E+01    2    20470    -4    -5     T
     9012  0.8088000E+04  0.10000E+01    2    20518    -4    -5     T
     9036  0.8112000E+04  0.10000E+01    2    20566    -4    -5     T
     9060  0.8136000E+04  0.10000E+01    2    20614    -4    -5     T
     9084  0.8160000E+04  0.10000E+01    2    20662    -4    -5     T
     9108  0.8184000E+04  0.10000E+01    2    20710    -4    -5     T
     9132  0.8208000E+04  0.10000E+01    2    20758    -4    -5     T
     9156  0.8232000E+04  0.10000E+01    2    20806    -4    -5     T
     9180  0.8256000E+04  0.10000E+01    2    20854    -4    -5     T
     9204  0.8280000E+04  0.10000E+01    2    20902    -4    -5     T
     9228  0.8304000E+04  0.10000E+01    2    20950    -4    -5     T
     9264  0.8328000E+04  0.10000E+01    2    21046    -4    -5     T
     9288  0.8352000E+04  0.10000E+01    2    21094    -4    -5     T
     9312  0.8376000E+04  0.10000E+01    2    21142    -4    -5     T
     9336  0.8400000E+04  0.10000E+01    2    21190    -4    -5     T
     9360  0.8424000E+04  0.10000E+01    2    21238    -4    -5     T
     9384  0.8448000E+04  0.10000E+01    2    21286    -4    -5     T
     9408  0.8472000E+04  0.10000E+01    2    21334    -4    -5     T
     9432  0.8496000E+04  0.10000E+01    2    21382    -4    -5     T
     9456  0.8520000E+04  0.10000E+01    2    21430    -4    -5     T
     9480  0.8544000E+04  0.10000E+01    2    21480    -4    -5     T
     9504  0.8568000E+04  0.10000E+01    2    21530    -4    -5     T
     9528  0.8592000E+04  0.10000E+01    2    21579    -4    -5     T
     9552  0.8616000E+04  0.10000E+01    2    21628    -4    -5     T
     9576  0.8640000E+04  0.10000E+01    2    21678    -4    -5     T
     9615  0.8664000E+04  0.10000E+01    2    21788    -4    -5     T
     9639  0.8688000E+04  0.10000E+01    2    21836    -4    -5     T
     9663  0.8712000E+04  0.10000E+01    2    21884    -4    -5     T
     9687  0.8736000E+04  0.10000E+01    2    21932    -4    -5     T
     9711  0.8760000E+04  0.10000E+01    2    21980    -4    -5     T
     9735  0.8784000E+04  0.10000E+01    2    22028    -4    -5     T
     9770  0.8808000E+04  0.50000E+00    2    22114    -4    -5     T
     9795  0.8832000E+04  0.10000E+01    2    22164    -4    -5     T
     9819  0.8856000E+04  0.10000E+01    2    22212    -4    -5     T
     9843  0.8880000E+04  0.10000E+01    2    22260    -4    -5     T
     9871  0.8904000E+04  0.10000E+01    2    22316    -4    -5     T
     9895  0.8928000E+04  0.10000E+01    2    22364    -4    -5     T
     9919  0.8952000E+04  0.10000E+01    2    22412    -4    -5     T
     9943  0.8976000E+04  0.10000E+01    2    22460    -4    -5     T
     9967  0.9000000E+04  0.10000E+01    2    22508    -4    -5     T
     9991  0.9024000E+04  0.10000E+01    2    22556    -4    -5     T
    10015  0.9048000E+04  0.10000E+01    2    22604    -4    -5     T
    10039  0.9072000E+04  0.10000E+01    2    22653    -4    -5     T
    10063  0.9096000E+04  0.10000E+01    2    22702    -4    -5     T
    10087  0.9120000E+04  0.10000E+01    2    22750    -4    -5     T
    10111  0.9144000E+04  0.10000E+01    2    22799    -4    -5     T
    10135  0.9168000E+04  0.10000E+01    2    22848    -4    -5     T
    10159  0.9192000E+04  0.10000E+01    2    22896    -4    -5     T
    10183  0.9216000E+04  0.10000E+01    2    22945    -4    -5     T
    10207  0.9240000E+04  0.10000E+01    2    22996    -4    -5     T
    10231  0.9264000E+04  0.10000E+01    2    23045    -4    -5     T
    10255  0.9288000E+04  0.10000E+01    2    23095    -4    -5     T
    10279  0.9312000E+04  0.10000E+01    2    23146    -4    -5     T
    10303  0.9336000E+04  0.10000E+01    2    23199    -4    -5     T
    10327  0.9360000E+04  0.10000E+01    2    23256    -4    -5     T
    10351  0.9384000E+04  0.10000E+01    2    23304    -4    -5     T
    10375  0.9408000E+04  0.10000E+01    2    23355    -4    -5     T
    10399  0.9432000E+04  0.10000E+01    2    23412    -4    -5     T
    10424  0.9456000E+04  0.10000E+01    2    23479    -4    -5     T
    10448  0.9480000E+04  0.10000E+01    2    23543    -4    -5     T
    10472  0.9504000E+04  0.10000E+01    2    23608    -4    -5     T
    10496  0.9528000E+04  0.10000E+01    2    23668    -4    -5     T
    10520  0.9552000E+04  0.10000E+01    2    23729    -4    -5     T
    10544  0.9576000E+04  0.10000E+01    2    23793    -4    -5     T
    10568  0.9600000E+04  0.10000E+01    2    23855    -4    -5     T
    10592  0.9624000E+04  0.10000E+01    2    23915    -4    -5     T
    10616  0.9648000E+04  0.10000E+01    2    23975    -4    -5     T
    10640  0.9672000E+04  0.10000E+01    2    24035    -4    -5     T
    10664  0.9696000E+04  0.10000E+01    2    24094    -4    -5     T
    10688  0.9720000E+04  0.10000E+01    2    24153    -4    -5     T
    10712  0.9744000E+04  0.10000E+01    2    24212    -4    -5     T
    10736  0.9768000E+04  0.10000E+01    2    24269    -4    -5     T
